Date,Count,Unnamed: 0.1
2013-09-24,22,9.0
2013-09-25,29,8.0
2013-09-26,22,
2013-09-27,34,
2013-09-28,35,
2013-09-29,25,
2013-09-30,31,
2013-10-01,17,
2013-10-02,22,
2013-10-03,8,
2013-10-04,19,3.0
2013-10-05,20,2.0
2013-10-06,33,1.0
2013-10-07,39,0.0
2013-10-08,36,7.0
2013-10-09,22,6.0
2013-10-10,24,4.0
2013-10-11,25,5.0
2013-10-12,40,
2013-10-13,24,
2013-10-14,25,
2013-10-18,51,
2013-10-19,52,
2013-10-20,27,
2013-10-21,46,
2013-10-22,19,
2013-10-23,24,
2013-10-24,12,
2013-10-25,48,
2013-10-26,41,
2013-10-27,17,
2013-10-28,34,
2013-10-29,10,
2013-10-30,18,
2013-10-31,26,
2013-11-01,31,
2013-11-02,27,
2013-11-03,19,
2013-11-04,26,
2013-11-05,19,
2013-11-06,40,
2013-11-07,26,
2013-11-08,53,
2013-11-09,42,
2013-11-10,23,
2013-11-11,24,
2013-11-12,9,
2013-11-13,35,
2013-11-14,36,
2013-11-15,9,
2013-11-16,17,
2013-11-17,11,
2013-11-18,1,
2013-11-19,5,
2013-11-20,20,
2013-11-22,10,
2013-11-23,38,
2013-11-24,28,
2013-11-25,8,
2013-11-26,17,
2013-11-27,11,
2013-11-28,12,
2013-11-29,38,
2013-11-30,29,
2013-12-01,19,
2013-12-02,21,
2013-12-03,13,
2013-12-04,22,
2013-12-05,18,
2013-12-06,26,
2013-12-07,20,
2013-12-08,20,
2013-12-09,17,
2013-12-10,28,
2013-12-11,21,
2013-12-12,17,
2013-12-13,26,
2013-12-14,30,
2013-12-15,29,
2013-12-16,86,
2013-12-17,10,
2013-12-18,22,
2013-12-19,7,
2013-12-20,2,
2013-12-22,2,
2013-12-23,17,
2013-12-24,11,
2013-12-25,5,
2013-12-26,8,
2013-12-27,4,
2014-01-03,31,
2014-01-04,27,
2014-01-05,14,
2014-01-06,9,
2014-01-07,22,
2014-01-08,31,
2014-01-09,99,
2014-01-10,30,
2014-01-11,23,
2014-01-12,34,
2014-01-13,28,
2014-01-14,45,
2014-01-15,14,
2014-01-16,25,
2014-01-20,13,
2014-01-21,20,
2014-01-22,42,
2014-01-23,28,
2014-01-24,38,
2014-01-25,2,
2014-01-27,52,
2014-01-28,24,
2014-01-29,22,
2014-01-30,43,
2014-01-31,41,
2014-02-01,33,
2014-02-02,19,
2014-02-03,14,
2014-02-04,27,
2014-02-05,38,
2014-02-06,22,
2014-02-07,42,
2014-02-08,32,
2014-02-10,18,
2014-02-11,53,
2014-02-12,9,
2014-02-13,47,
2014-02-14,49,
2014-02-15,21,
2014-02-16,28,
2014-02-20,9,
2014-02-21,30,
2014-02-22,17,
2014-02-23,17,
2014-02-24,31,
2014-02-25,22,
2014-02-26,15,
2014-02-28,8,
2014-03-01,26,
2014-03-02,15,
2014-03-03,24,
2014-03-04,25,
2014-03-05,33,
2014-03-06,26,
2014-03-07,47,
2014-03-09,4,
2014-03-10,72,
2014-03-11,34,
2014-03-12,66,
2014-03-13,40,
2014-03-14,48,
2014-03-15,92,
2014-03-16,44,
2014-03-17,38,
2014-03-18,8,
2014-03-21,16,
2014-03-22,31,
2014-03-23,22,
2014-03-24,27,
2014-03-25,25,
2014-03-26,25,
2014-03-27,105,
2014-03-28,20,
2014-03-29,17,
2014-03-30,42,
2014-03-31,40,
2014-04-01,46,
2014-04-02,83,
2014-04-03,25,
2014-04-04,16,
2014-04-05,39,
2014-04-06,32,
2014-04-08,17,
2014-04-09,36,
2014-04-10,26,
2014-04-11,11,
2014-04-14,44,
2014-04-16,52,
2014-04-17,139,
2014-04-18,119,
2014-04-23,66,
2014-04-24,92,
2014-04-25,118,
2014-04-26,118,
2014-04-27,207,
2014-04-28,62,
2014-04-29,83,
2014-04-30,66,
2014-05-01,82,
2014-05-02,135,
2014-05-03,129,
2014-05-04,89,
2014-05-05,53,
2014-05-06,67,
2014-05-07,90,
2014-05-08,134,
2014-05-09,65,
2014-05-12,2,
2014-05-14,4,
2014-05-20,8,
2014-05-22,73,
2014-05-23,72,
2014-05-24,62,
2014-05-25,51,
2014-05-26,84,
2014-05-27,150,
2014-05-28,96,
2014-05-29,47,
2014-05-30,71,
2014-05-31,80,
2014-06-01,45,
2014-06-02,82,
2014-06-03,175,
2014-06-04,43,
2014-06-05,29,
2014-06-06,103,
2014-06-07,208,
2014-06-08,73,
2014-06-09,144,
2014-06-10,124,
2014-06-11,130,
2014-06-12,218,
2014-06-13,179,
2014-06-14,71,
2014-06-15,87,
2014-06-16,3,
2014-06-17,3,
2014-06-18,6,
2014-09-15,178,
2014-09-16,111,
2014-09-17,56,
2014-09-18,102,
2014-09-19,107,
2014-09-20,4,
2014-09-23,39,
2014-09-24,119,
2014-09-25,59,
2014-09-26,166,
2014-09-27,175,
2014-09-28,502,
2014-09-29,216,
2014-09-30,206,
2014-10-01,193,
2014-10-07,50,
2014-10-08,70,
2014-10-09,35,
