Date,Count,Unnamed: 0.1
2013-09-24,158,9.0
2013-09-25,136,8.0
2013-09-26,198,
2013-09-27,76,
2013-09-28,156,
2013-09-29,166,
2013-09-30,139,
2013-10-01,82,
2013-10-02,134,
2013-10-03,50,
2013-10-04,120,3.0
2013-10-05,198,2.0
2013-10-06,181,1.0
2013-10-07,136,0.0
2013-10-08,179,7.0
2013-10-09,105,6.0
2013-10-10,171,4.0
2013-10-11,130,5.0
2013-10-12,158,
2013-10-13,1030,
2013-10-14,683,
2013-10-15,6,
2013-10-18,111,
2013-10-19,173,
2013-10-20,132,
2013-10-21,149,
2013-10-22,143,
2013-10-23,157,
2013-10-24,25,
2013-10-25,142,
2013-10-26,210,
2013-10-27,200,
2013-10-28,179,
2013-10-29,178,
2013-10-30,170,
2013-10-31,133,
2013-11-01,151,
2013-11-02,106,
2013-11-03,143,
2013-11-04,161,
2013-11-05,61,
2013-11-06,137,
2013-11-07,151,
2013-11-08,198,
2013-11-09,156,
2013-11-10,236,
2013-11-11,126,
2013-11-12,96,
2013-11-13,198,
2013-11-14,149,
2013-11-15,99,
2013-11-16,154,
2013-11-17,105,
2013-11-18,6,
2013-11-19,43,
2013-11-20,174,
2013-11-22,90,
2013-11-23,170,
2013-11-24,173,
2013-11-25,186,
2013-11-26,136,
2013-11-27,75,
2013-11-28,132,
2013-11-29,100,
2013-11-30,106,
2013-12-01,76,
2013-12-02,90,
2013-12-03,111,
2013-12-04,148,
2013-12-05,94,
2013-12-06,152,
2013-12-07,129,
2013-12-08,154,
2013-12-09,141,
2013-12-10,114,
2013-12-11,118,
2013-12-12,177,
2013-12-13,178,
2013-12-14,129,
2013-12-15,137,
2013-12-16,107,
2013-12-17,203,
2013-12-18,323,
2013-12-19,256,
2013-12-20,5,
2013-12-22,8,
2013-12-23,160,
2013-12-24,115,
2013-12-25,123,
2013-12-26,119,
2013-12-27,81,
2014-01-03,61,
2014-01-04,115,
2014-01-05,195,
2014-01-06,164,
2014-01-07,136,
2014-01-08,140,
2014-01-09,107,
2014-01-10,160,
2014-01-11,107,
2014-01-12,122,
2014-01-13,325,
2014-01-14,298,
2014-01-15,300,
2014-01-16,120,
2014-01-20,88,
2014-01-21,116,
2014-01-22,168,
2014-01-23,99,
2014-01-24,132,
2014-01-25,54,
2014-01-27,139,
2014-01-28,115,
2014-01-29,162,
2014-01-30,147,
2014-01-31,125,
2014-02-01,252,
2014-02-02,100,
2014-02-03,111,
2014-02-04,80,
2014-02-05,66,
2014-02-06,107,
2014-02-07,137,
2014-02-08,59,
2014-02-10,156,
2014-02-11,151,
2014-02-12,501,
2014-02-13,198,
2014-02-14,139,
2014-02-15,131,
2014-02-16,138,
2014-02-17,43,
2014-02-19,5,
2014-02-20,122,
2014-02-21,296,
2014-02-22,136,
2014-02-23,121,
2014-02-24,100,
2014-02-25,132,
2014-02-26,106,
2014-02-27,26,
2014-02-28,47,
2014-03-01,120,
2014-03-02,143,
2014-03-03,490,
2014-03-04,171,
2014-03-05,514,
2014-03-06,185,
2014-03-07,83,
2014-03-09,52,
2014-03-10,402,
2014-03-11,294,
2014-03-12,202,
2014-03-13,434,
2014-03-14,278,
2014-03-15,244,
2014-03-16,242,
2014-03-17,314,
2014-03-18,46,
2014-03-21,75,
2014-03-22,105,
2014-03-23,89,
2014-03-24,80,
2014-03-25,257,
2014-03-26,131,
2014-03-27,314,
2014-03-28,119,
2014-03-29,116,
2014-03-30,119,
2014-03-31,143,
2014-04-01,148,
2014-04-02,135,
2014-04-03,100,
2014-04-04,151,
2014-04-05,97,
2014-04-06,66,
2014-04-08,80,
2014-04-09,115,
2014-04-10,147,
2014-04-11,115,
2014-04-14,98,
2014-04-16,314,
2014-04-17,486,
2014-04-18,327,
2014-04-19,71,
2014-04-23,279,
2014-04-24,449,
2014-04-25,421,
2014-04-26,350,
2014-04-27,386,
2014-04-28,480,
2014-04-29,451,
2014-04-30,707,
2014-05-01,361,
2014-05-02,558,
2014-05-03,478,
2014-05-04,360,
2014-05-05,408,
2014-05-06,571,
2014-05-07,419,
2014-05-08,475,
2014-05-09,284,
2014-05-12,6,
2014-05-13,12,
2014-05-14,10,
2014-05-15,2,
2014-05-16,42,
2014-05-17,2,
2014-05-20,33,
2014-05-22,247,
2014-05-23,410,
2014-05-24,471,
2014-05-25,556,
2014-05-26,562,
2014-05-27,584,
2014-05-28,511,
2014-05-29,659,
2014-05-30,714,
2014-05-31,677,
2014-06-01,835,
2014-06-02,651,
2014-06-03,362,
2014-06-04,192,
2014-06-05,182,
2014-06-06,628,
2014-06-07,777,
2014-06-08,927,
2014-06-09,1305,
2014-06-10,1802,
2014-06-11,1606,
2014-06-12,1080,
2014-06-13,601,
2014-06-14,516,
2014-06-15,635,
2014-06-16,120,
2014-06-17,40,
2014-06-18,14,
2014-09-15,459,
2014-09-16,457,
2014-09-17,574,
2014-09-18,502,
2014-09-19,640,
2014-09-20,80,
2014-09-23,333,
2014-09-24,502,
2014-09-25,582,
2014-09-26,564,
2014-09-27,558,
2014-09-28,581,
2014-09-29,730,
2014-09-30,705,
2014-10-01,343,
2014-10-07,320,
2014-10-08,501,
2014-10-09,286,
