Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,24,8.0
2013-09-26,55,
2013-09-27,9,
2013-09-28,27,
2013-09-29,22,
2013-09-30,35,
2013-10-01,6,
2013-10-02,10,
2013-10-03,6,
2013-10-04,30,3.0
2013-10-05,87,2.0
2013-10-06,35,1.0
2013-10-07,17,0.0
2013-10-08,40,7.0
2013-10-09,19,6.0
2013-10-10,28,4.0
2013-10-11,24,5.0
2013-10-12,28,
2013-10-13,11,
2013-10-14,47,
2013-10-18,8,
2013-10-19,34,
2013-10-20,12,
2013-10-21,23,
2013-10-22,28,
2013-10-23,33,
2013-10-24,8,
2013-10-25,26,
2013-10-26,23,
2013-10-27,19,
2013-10-28,18,
2013-10-29,22,
2013-10-30,26,
2013-10-31,42,
2013-11-01,17,
2013-11-02,12,
2013-11-03,7,
2013-11-04,28,
2013-11-05,5,
2013-11-06,50,
2013-11-07,65,
2013-11-08,43,
2013-11-09,46,
2013-11-10,69,
2013-11-11,48,
2013-11-12,31,
2013-11-13,31,
2013-11-14,15,
2013-11-15,8,
2013-11-16,35,
2013-11-17,7,
2013-11-18,4,
2013-11-19,16,
2013-11-20,53,
2013-11-22,10,
2013-11-23,106,
2013-11-24,87,
2013-11-25,159,
2013-11-26,147,
2013-11-27,53,
2013-11-28,110,
2013-11-29,399,
2013-11-30,193,
2013-12-01,39,
2013-12-02,60,
2013-12-03,54,
2013-12-04,50,
2013-12-05,35,
2013-12-06,34,
2013-12-07,38,
2013-12-08,13,
2013-12-09,23,
2013-12-10,20,
2013-12-11,18,
2013-12-12,13,
2013-12-13,13,
2013-12-14,19,
2013-12-15,37,
2013-12-16,28,
2013-12-17,41,
2013-12-18,138,
2013-12-19,50,
2013-12-23,25,
2013-12-24,44,
2013-12-25,110,
2013-12-26,59,
2013-12-27,30,
2014-01-03,42,
2014-01-04,60,
2014-01-05,95,
2014-01-06,91,
2014-01-07,38,
2014-01-08,125,
2014-01-09,71,
2014-01-10,27,
2014-01-11,36,
2014-01-12,361,
2014-01-13,93,
2014-01-14,50,
2014-01-15,46,
2014-01-16,53,
2014-01-20,39,
2014-01-21,76,
2014-01-22,95,
2014-01-23,54,
2014-01-24,39,
2014-01-25,5,
2014-01-27,147,
2014-01-28,23,
2014-01-29,42,
2014-01-30,17,
2014-01-31,268,
2014-02-01,92,
2014-02-02,56,
2014-02-03,83,
2014-02-04,19,
2014-02-05,18,
2014-02-06,25,
2014-02-07,34,
2014-02-08,40,
2014-02-10,48,
2014-02-11,46,
2014-02-12,15,
2014-02-13,28,
2014-02-14,30,
2014-02-15,18,
2014-02-16,22,
2014-02-17,45,
2014-02-20,10,
2014-02-21,86,
2014-02-22,34,
2014-02-23,22,
2014-02-24,29,
2014-02-25,33,
2014-02-26,24,
2014-02-27,5,
2014-02-28,11,
2014-03-01,21,
2014-03-02,27,
2014-03-03,34,
2014-03-04,31,
2014-03-05,27,
2014-03-06,54,
2014-03-07,42,
2014-03-10,70,
2014-03-11,54,
2014-03-12,42,
2014-03-13,90,
2014-03-14,106,
2014-03-15,72,
2014-03-16,74,
2014-03-17,46,
2014-03-18,15,
2014-03-21,15,
2014-03-22,39,
2014-03-23,24,
2014-03-24,47,
2014-03-25,25,
2014-03-26,39,
2014-03-27,55,
2014-03-28,81,
2014-03-29,79,
2014-03-30,38,
2014-03-31,121,
2014-04-01,39,
2014-04-02,22,
2014-04-03,41,
2014-04-04,23,
2014-04-05,24,
2014-04-06,18,
2014-04-08,22,
2014-04-09,16,
2014-04-10,23,
2014-04-11,52,
2014-04-14,58,
2014-04-16,56,
2014-04-17,71,
2014-04-18,354,
2014-04-19,8,
2014-04-23,57,
2014-04-24,126,
2014-04-25,84,
2014-04-26,186,
2014-04-27,138,
2014-04-28,67,
2014-04-29,76,
2014-04-30,163,
2014-05-01,346,
2014-05-02,87,
2014-05-03,72,
2014-05-04,391,
2014-05-05,136,
2014-05-06,64,
2014-05-07,110,
2014-05-08,68,
2014-05-09,35,
2014-05-14,2,
2014-05-16,2,
2014-05-20,24,
2014-05-22,33,
2014-05-23,68,
2014-05-24,203,
2014-05-25,330,
2014-05-26,162,
2014-05-27,104,
2014-05-28,83,
2014-05-29,151,
2014-05-30,266,
2014-05-31,435,
2014-06-01,195,
2014-06-02,145,
2014-06-03,192,
2014-06-04,110,
2014-06-05,9,
2014-06-06,123,
2014-06-07,109,
2014-06-08,106,
2014-06-09,106,
2014-06-10,1026,
2014-06-11,182,
2014-06-12,1306,
2014-06-13,638,
2014-06-14,534,
2014-06-15,132,
2014-06-16,18,
2014-06-17,13,
2014-06-18,22,
2014-09-15,55,
2014-09-16,150,
2014-09-17,136,
2014-09-18,169,
2014-09-19,86,
2014-09-20,2,
2014-09-23,1210,
2014-09-24,397,
2014-09-25,282,
2014-09-26,234,
2014-09-27,158,
2014-09-28,198,
2014-09-29,293,
2014-09-30,132,
2014-10-01,89,
2014-10-07,68,
2014-10-08,138,
2014-10-09,91,
