Date,Count,Unnamed: 0.1
2013-09-24,72,9.0
2013-09-25,14,8.0
2013-09-26,1,
2013-09-28,6,
2013-09-29,8,
2013-09-30,2,
2013-10-01,3,
2013-10-02,1,
2013-10-03,5,
2013-10-04,2,3.0
2013-10-05,14,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-08,3,7.0
2013-10-09,3,6.0
2013-10-10,3,4.0
2013-10-11,1,5.0
2013-10-12,2,
2013-10-13,3,
2013-10-14,2,
2013-10-19,2,
2013-10-20,3,
2013-10-22,1,
2013-10-23,2,
2013-10-24,1,
2013-10-25,1,
2013-10-26,1,
2013-10-28,1,
2013-10-31,3,
2013-11-01,3,
2013-11-02,3,
2013-11-03,2,
2013-11-04,1,
2013-11-05,5,
2013-11-06,4,
2013-11-07,2,
2013-11-08,5,
2013-11-11,4,
2013-11-13,3,
2013-11-16,3,
2013-11-17,2,
2013-11-23,2,
2013-11-25,1,
2013-11-26,1,
2013-11-27,2,
2013-11-28,4,
2013-11-29,3,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-03,2,
2013-12-04,3,
2013-12-05,1,
2013-12-06,2,
2013-12-07,1,
2013-12-09,3,
2013-12-10,1,
2013-12-11,2,
2013-12-13,2,
2013-12-15,1,
2013-12-16,1,
2013-12-17,1,
2013-12-18,2,
2013-12-19,1,
2013-12-25,1,
2014-01-04,1,
2014-01-05,2,
2014-01-07,6,
2014-01-08,6,
2014-01-09,1,
2014-01-10,4,
2014-01-12,3,
2014-01-13,1,
2014-01-14,3,
2014-01-15,1,
2014-01-16,1,
2014-01-20,1,
2014-01-24,1,
2014-01-27,1,
2014-01-28,1,
2014-01-29,4,
2014-01-31,1,
2014-02-01,2,
2014-02-03,1,
2014-02-05,2,
2014-02-06,1,
2014-02-07,5,
2014-02-08,2,
2014-02-10,2,
2014-02-12,2,
2014-02-13,6,
2014-02-14,6,
2014-02-15,4,
2014-02-16,1,
2014-02-20,3,
2014-02-21,3,
2014-02-22,1,
2014-02-24,2,
2014-02-25,1,
2014-02-26,2,
2014-02-27,2,
2014-02-28,2,
2014-03-03,2,
2014-03-04,3,
2014-03-05,2,
2014-03-06,2,
2014-03-07,3,
2014-03-09,2,
2014-03-10,10,
2014-03-11,2,
2014-03-12,4,
2014-03-13,2,
2014-03-16,10,
2014-03-17,2,
2014-03-18,3,
2014-03-21,7,
2014-03-22,4,
2014-03-23,2,
2014-03-24,3,
2014-03-25,3,
2014-03-26,2,
2014-03-27,2,
2014-03-28,3,
2014-03-30,1,
2014-03-31,1,
2014-04-01,2,
2014-04-02,6,
2014-04-03,2,
2014-04-04,3,
2014-04-05,5,
2014-04-06,1,
2014-04-08,1,
2014-04-09,2,
2014-04-10,4,
2014-04-11,10,
2014-04-14,2,
2014-04-16,9,
2014-04-17,17,
2014-04-18,28,
2014-04-19,10,
2014-04-23,17,
2014-04-24,24,
2014-04-25,20,
2014-04-26,10,
2014-04-27,2,
2014-04-28,3,
2014-04-29,15,
2014-04-30,29,
2014-05-01,3,
2014-05-02,10,
2014-05-03,9,
2014-05-04,4,
2014-05-05,7,
2014-05-06,7,
2014-05-07,16,
2014-05-08,11,
2014-05-09,2,
2014-05-14,4,
2014-05-22,3,
2014-05-23,3,
2014-05-24,7,
2014-05-25,4,
2014-05-27,4,
2014-05-28,7,
2014-05-29,3,
2014-05-30,7,
2014-05-31,2,
2014-06-01,2,
2014-06-02,23,
2014-06-03,5,
2014-06-04,2,
2014-06-05,5,
2014-06-06,7,
2014-06-07,14,
2014-06-08,6,
2014-06-09,18,
2014-06-10,54,
2014-06-11,24,
2014-06-12,15,
2014-06-13,11,
2014-06-14,4,
2014-06-15,1,
2014-09-15,15,
2014-09-16,17,
2014-09-17,8,
2014-09-18,18,
2014-09-19,7,
2014-09-20,12,
2014-09-23,44,
2014-09-24,17,
2014-09-25,7,
2014-09-26,3,
2014-09-27,8,
2014-09-28,4,
2014-09-29,3,
2014-09-30,11,
2014-10-01,12,
2014-10-08,5,
2014-10-09,3,
