Date,Count,Unnamed: 0.1
2013-09-25,4,8.0
2013-09-26,16,
2013-09-27,6,
2013-09-28,8,
2013-09-29,12,
2013-09-30,6,
2013-10-01,3,
2013-10-02,6,
2013-10-03,7,
2013-10-04,4,3.0
2013-10-05,10,2.0
2013-10-06,10,1.0
2013-10-07,119,0.0
2013-10-08,15,7.0
2013-10-09,9,6.0
2013-10-10,11,4.0
2013-10-11,5,5.0
2013-10-12,4,
2013-10-13,12,
2013-10-14,9,
2013-10-18,3,
2013-10-19,9,
2013-10-20,5,
2013-10-21,20,
2013-10-22,14,
2013-10-23,22,
2013-10-24,1,
2013-10-25,3,
2013-10-26,5,
2013-10-27,9,
2013-10-28,96,
2013-10-29,14,
2013-10-30,19,
2013-10-31,7,
2013-11-01,4,
2013-11-02,15,
2013-11-03,6,
2013-11-04,11,
2013-11-05,2,
2013-11-06,10,
2013-11-07,5,
2013-11-08,8,
2013-11-09,10,
2013-11-10,3,
2013-11-11,22,
2013-11-12,14,
2013-11-13,15,
2013-11-14,18,
2013-11-15,4,
2013-11-16,10,
2013-11-17,27,
2013-11-18,5,
2013-11-19,6,
2013-11-20,10,
2013-11-22,2,
2013-11-23,4,
2013-11-24,5,
2013-11-25,6,
2013-11-26,9,
2013-11-27,4,
2013-11-28,9,
2013-11-29,5,
2013-11-30,7,
2013-12-01,9,
2013-12-02,18,
2013-12-03,5,
2013-12-04,9,
2013-12-05,10,
2013-12-06,17,
2013-12-07,13,
2013-12-08,5,
2013-12-09,14,
2013-12-10,9,
2013-12-11,8,
2013-12-12,9,
2013-12-13,17,
2013-12-14,48,
2013-12-15,11,
2013-12-16,11,
2013-12-17,5,
2013-12-18,5,
2013-12-19,13,
2013-12-20,1,
2013-12-23,17,
2013-12-24,6,
2013-12-25,8,
2013-12-26,10,
2013-12-27,5,
2014-01-04,4,
2014-01-05,9,
2014-01-06,11,
2014-01-07,5,
2014-01-08,3,
2014-01-09,6,
2014-01-10,3,
2014-01-11,12,
2014-01-12,6,
2014-01-13,14,
2014-01-14,11,
2014-01-15,15,
2014-01-16,4,
2014-01-20,5,
2014-01-21,10,
2014-01-22,21,
2014-01-23,23,
2014-01-24,10,
2014-01-25,4,
2014-01-27,10,
2014-01-28,17,
2014-01-29,11,
2014-01-30,5,
2014-01-31,17,
2014-02-01,11,
2014-02-02,8,
2014-02-03,16,
2014-02-04,12,
2014-02-05,7,
2014-02-06,12,
2014-02-07,2,
2014-02-08,4,
2014-02-10,13,
2014-02-11,22,
2014-02-12,7,
2014-02-13,9,
2014-02-14,8,
2014-02-15,8,
2014-02-16,9,
2014-02-17,1,
2014-02-19,3,
2014-02-20,4,
2014-02-21,18,
2014-02-22,16,
2014-02-23,10,
2014-02-24,13,
2014-02-25,49,
2014-02-26,4,
2014-02-27,4,
2014-02-28,6,
2014-03-01,15,
2014-03-02,4,
2014-03-03,8,
2014-03-04,12,
2014-03-05,12,
2014-03-06,16,
2014-03-07,20,
2014-03-10,18,
2014-03-11,46,
2014-03-12,42,
2014-03-13,36,
2014-03-14,12,
2014-03-15,182,
2014-03-16,32,
2014-03-17,22,
2014-03-18,10,
2014-03-21,11,
2014-03-22,15,
2014-03-23,7,
2014-03-24,9,
2014-03-25,15,
2014-03-26,10,
2014-03-27,9,
2014-03-28,15,
2014-03-29,12,
2014-03-30,2,
2014-03-31,21,
2014-04-01,19,
2014-04-02,30,
2014-04-03,11,
2014-04-04,2,
2014-04-05,12,
2014-04-06,4,
2014-04-08,2,
2014-04-09,20,
2014-04-10,51,
2014-04-11,77,
2014-04-14,16,
2014-04-16,23,
2014-04-17,28,
2014-04-18,30,
2014-04-19,2,
2014-04-23,90,
2014-04-24,128,
2014-04-25,153,
2014-04-26,80,
2014-04-27,97,
2014-04-28,82,
2014-04-29,138,
2014-04-30,75,
2014-05-01,58,
2014-05-02,54,
2014-05-03,50,
2014-05-04,51,
2014-05-05,75,
2014-05-06,33,
2014-05-07,42,
2014-05-08,34,
2014-05-09,56,
2014-05-14,6,
2014-05-20,9,
2014-05-22,29,
2014-05-23,64,
2014-05-24,44,
2014-05-25,114,
2014-05-26,47,
2014-05-27,35,
2014-05-28,31,
2014-05-29,52,
2014-05-30,90,
2014-05-31,45,
2014-06-01,36,
2014-06-02,38,
2014-06-03,27,
2014-06-04,30,
2014-06-05,51,
2014-06-06,62,
2014-06-07,38,
2014-06-08,58,
2014-06-09,44,
2014-06-10,86,
2014-06-11,142,
2014-06-12,80,
2014-06-13,94,
2014-06-14,35,
2014-06-15,24,
2014-06-16,31,
2014-06-17,3,
2014-09-15,26,
2014-09-16,62,
2014-09-17,46,
2014-09-18,124,
2014-09-19,159,
2014-09-20,27,
2014-09-23,9,
2014-09-24,45,
2014-09-25,100,
2014-09-26,42,
2014-09-27,36,
2014-09-28,992,
2014-09-29,95,
2014-09-30,37,
2014-10-01,34,
2014-10-07,16,
2014-10-08,33,
2014-10-09,263,
