Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,9,8.0
2013-09-26,10,
2013-09-27,10,
2013-09-28,8,
2013-09-29,14,
2013-09-30,10,
2013-10-01,7,
2013-10-02,9,
2013-10-03,5,
2013-10-04,25,3.0
2013-10-05,10,2.0
2013-10-06,18,1.0
2013-10-07,15,0.0
2013-10-08,8,7.0
2013-10-09,8,6.0
2013-10-10,5,4.0
2013-10-11,4,5.0
2013-10-12,8,
2013-10-13,9,
2013-10-14,6,
2013-10-18,4,
2013-10-19,11,
2013-10-20,10,
2013-10-21,9,
2013-10-22,11,
2013-10-23,14,
2013-10-24,8,
2013-10-25,9,
2013-10-26,8,
2013-10-27,6,
2013-10-28,3,
2013-10-29,7,
2013-10-30,3,
2013-10-31,19,
2013-11-01,6,
2013-11-02,5,
2013-11-03,2,
2013-11-04,5,
2013-11-06,6,
2013-11-07,62,
2013-11-08,5,
2013-11-09,11,
2013-11-10,3,
2013-11-11,8,
2013-11-12,22,
2013-11-13,5,
2013-11-14,15,
2013-11-15,1,
2013-11-16,13,
2013-11-17,5,
2013-11-19,3,
2013-11-20,10,
2013-11-23,1,
2013-11-25,16,
2013-11-26,11,
2013-11-27,14,
2013-11-28,7,
2013-11-29,10,
2013-11-30,11,
2013-12-01,3,
2013-12-02,4,
2013-12-03,3,
2013-12-04,260,
2013-12-05,4,
2013-12-06,18,
2013-12-07,15,
2013-12-08,2,
2013-12-09,6,
2013-12-10,5,
2013-12-11,2,
2013-12-12,10,
2013-12-13,47,
2013-12-14,8,
2013-12-15,7,
2013-12-16,7,
2013-12-17,20,
2013-12-18,8,
2013-12-19,4,
2013-12-23,6,
2013-12-24,10,
2013-12-25,1,
2013-12-26,3,
2013-12-27,4,
2014-01-03,15,
2014-01-04,13,
2014-01-05,9,
2014-01-06,2,
2014-01-07,6,
2014-01-08,78,
2014-01-09,3,
2014-01-10,6,
2014-01-11,2,
2014-01-12,8,
2014-01-13,4,
2014-01-14,8,
2014-01-15,2,
2014-01-16,7,
2014-01-20,4,
2014-01-21,277,
2014-01-22,12,
2014-01-23,8,
2014-01-24,8,
2014-01-25,3,
2014-01-27,2,
2014-01-28,11,
2014-01-29,15,
2014-01-30,5,
2014-01-31,16,
2014-02-01,5,
2014-02-02,3,
2014-02-03,15,
2014-02-05,2,
2014-02-06,6,
2014-02-07,5,
2014-02-08,12,
2014-02-10,3,
2014-02-11,3,
2014-02-12,13,
2014-02-13,8,
2014-02-14,4,
2014-02-15,20,
2014-02-16,40,
2014-02-17,2,
2014-02-19,2,
2014-02-20,6,
2014-02-21,6,
2014-02-22,7,
2014-02-23,13,
2014-02-24,12,
2014-02-25,10,
2014-02-26,8,
2014-02-27,4,
2014-02-28,1,
2014-03-01,4,
2014-03-02,5,
2014-03-03,7,
2014-03-04,9,
2014-03-05,7,
2014-03-06,9,
2014-03-07,4,
2014-03-10,10,
2014-03-11,22,
2014-03-12,10,
2014-03-13,46,
2014-03-14,22,
2014-03-15,22,
2014-03-16,16,
2014-03-17,10,
2014-03-21,9,
2014-03-22,12,
2014-03-23,7,
2014-03-24,5,
2014-03-25,9,
2014-03-26,2,
2014-03-27,177,
2014-03-28,10,
2014-03-29,8,
2014-03-30,13,
2014-03-31,15,
2014-04-01,4,
2014-04-02,14,
2014-04-03,11,
2014-04-04,12,
2014-04-05,5,
2014-04-06,3,
2014-04-08,14,
2014-04-09,8,
2014-04-10,4,
2014-04-11,2,
2014-04-14,2,
2014-04-16,27,
2014-04-17,35,
2014-04-18,17,
2014-04-19,6,
2014-04-23,9,
2014-04-24,35,
2014-04-25,17,
2014-04-26,21,
2014-04-27,17,
2014-04-28,17,
2014-04-29,18,
2014-04-30,374,
2014-05-01,289,
2014-05-02,71,
2014-05-03,32,
2014-05-04,19,
2014-05-05,29,
2014-05-06,19,
2014-05-07,54,
2014-05-08,39,
2014-05-09,20,
2014-05-14,4,
2014-05-20,1,
2014-05-22,12,
2014-05-23,69,
2014-05-24,25,
2014-05-25,12,
2014-05-26,22,
2014-05-27,15,
2014-05-28,15,
2014-05-29,12,
2014-05-30,37,
2014-05-31,17,
2014-06-01,29,
2014-06-02,15,
2014-06-03,19,
2014-06-04,22,
2014-06-05,9,
2014-06-06,48,
2014-06-07,18,
2014-06-08,13,
2014-06-09,33,
2014-06-10,96,
2014-06-11,62,
2014-06-12,80,
2014-06-13,33,
2014-06-14,14,
2014-06-15,20,
2014-06-16,5,
2014-06-17,1,
2014-06-18,1,
2014-09-15,73,
2014-09-16,52,
2014-09-17,18,
2014-09-18,17,
2014-09-19,11,
2014-09-20,2,
2014-09-23,7,
2014-09-24,37,
2014-09-25,27,
2014-09-26,78,
2014-09-27,118,
2014-09-28,19,
2014-09-29,75,
2014-09-30,82,
2014-10-01,27,
2014-10-07,18,
2014-10-08,30,
2014-10-09,38,
2014-10-10,57,
2014-10-11,54,
2014-10-14,14,
2014-10-15,24,
2014-10-16,48,
2014-10-17,44,
2014-10-18,104,
2014-10-19,34,
2014-10-21,16,
2014-10-22,20,
2014-10-23,10,
2014-10-24,16,
2014-10-25,15,
2014-10-26,7,
2014-10-27,18,
2014-10-28,36,
2014-10-29,4,
