Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,18,8.0
2013-09-26,20,
2013-09-27,9,
2013-09-28,15,
2013-09-29,5,
2013-09-30,10,
2013-10-01,2,
2013-10-02,8,
2013-10-03,7,
2013-10-04,13,3.0
2013-10-05,9,2.0
2013-10-06,2,1.0
2013-10-07,10,0.0
2013-10-08,7,7.0
2013-10-09,18,6.0
2013-10-10,13,4.0
2013-10-11,10,5.0
2013-10-12,24,
2013-10-13,9,
2013-10-14,14,
2013-10-15,1,
2013-10-18,7,
2013-10-19,18,
2013-10-20,20,
2013-10-21,17,
2013-10-22,14,
2013-10-23,9,
2013-10-24,2,
2013-10-25,7,
2013-10-26,7,
2013-10-27,8,
2013-10-28,65,
2013-10-29,68,
2013-10-30,30,
2013-10-31,26,
2013-11-01,23,
2013-11-02,28,
2013-11-03,18,
2013-11-04,25,
2013-11-05,3,
2013-11-06,15,
2013-11-07,21,
2013-11-08,18,
2013-11-09,18,
2013-11-10,7,
2013-11-11,16,
2013-11-12,8,
2013-11-13,9,
2013-11-14,10,
2013-11-15,3,
2013-11-16,17,
2013-11-17,12,
2013-11-19,5,
2013-11-20,30,
2013-11-22,37,
2013-11-23,140,
2013-11-24,374,
2013-11-25,142,
2013-11-26,30,
2013-11-27,14,
2013-11-28,15,
2013-11-29,21,
2013-11-30,18,
2013-12-01,6,
2013-12-02,12,
2013-12-03,9,
2013-12-04,6,
2013-12-05,14,
2013-12-06,10,
2013-12-07,7,
2013-12-08,11,
2013-12-09,4,
2013-12-10,10,
2013-12-11,16,
2013-12-12,31,
2013-12-13,6,
2013-12-14,12,
2013-12-15,6,
2013-12-16,11,
2013-12-17,8,
2013-12-18,6,
2013-12-19,14,
2013-12-20,1,
2013-12-22,1,
2013-12-23,5,
2013-12-24,5,
2013-12-25,1,
2013-12-26,3,
2013-12-27,2,
2014-01-03,5,
2014-01-04,7,
2014-01-05,4,
2014-01-06,22,
2014-01-07,16,
2014-01-08,15,
2014-01-09,2,
2014-01-10,12,
2014-01-11,14,
2014-01-12,3,
2014-01-13,15,
2014-01-14,8,
2014-01-15,7,
2014-01-16,2,
2014-01-20,382,
2014-01-21,28,
2014-01-22,45,
2014-01-23,8,
2014-01-24,74,
2014-01-25,24,
2014-01-27,12,
2014-01-28,27,
2014-01-29,9,
2014-01-30,4,
2014-01-31,8,
2014-02-01,15,
2014-02-02,5,
2014-02-03,9,
2014-02-04,1,
2014-02-05,11,
2014-02-06,5,
2014-02-07,16,
2014-02-08,7,
2014-02-10,11,
2014-02-11,12,
2014-02-12,2,
2014-02-13,7,
2014-02-14,5,
2014-02-15,7,
2014-02-16,27,
2014-02-20,5,
2014-02-21,14,
2014-02-22,7,
2014-02-23,19,
2014-02-24,11,
2014-02-25,6,
2014-02-26,5,
2014-02-27,5,
2014-02-28,12,
2014-03-01,28,
2014-03-02,7,
2014-03-03,4,
2014-03-04,32,
2014-03-05,8,
2014-03-06,14,
2014-03-07,5,
2014-03-09,8,
2014-03-10,16,
2014-03-11,20,
2014-03-12,18,
2014-03-13,26,
2014-03-14,42,
2014-03-15,20,
2014-03-16,18,
2014-03-17,14,
2014-03-18,1,
2014-03-21,14,
2014-03-22,14,
2014-03-23,2,
2014-03-24,14,
2014-03-25,11,
2014-03-26,11,
2014-03-27,7,
2014-03-28,35,
2014-03-29,9,
2014-03-30,10,
2014-03-31,20,
2014-04-01,2,
2014-04-02,9,
2014-04-03,8,
2014-04-04,17,
2014-04-05,18,
2014-04-06,7,
2014-04-08,13,
2014-04-09,8,
2014-04-10,20,
2014-04-11,238,
2014-04-14,102,
2014-04-16,54,
2014-04-17,53,
2014-04-18,34,
2014-04-19,6,
2014-04-23,35,
2014-04-24,82,
2014-04-25,170,
2014-04-26,81,
2014-04-27,25,
2014-04-28,45,
2014-04-29,31,
2014-04-30,59,
2014-05-01,41,
2014-05-02,25,
2014-05-03,46,
2014-05-04,45,
2014-05-05,43,
2014-05-06,45,
2014-05-07,70,
2014-05-08,59,
2014-05-09,12,
2014-05-14,6,
2014-05-20,3,
2014-05-22,25,
2014-05-23,82,
2014-05-24,44,
2014-05-25,20,
2014-05-26,32,
2014-05-27,45,
2014-05-28,68,
2014-05-29,45,
2014-05-30,63,
2014-05-31,14,
2014-06-01,30,
2014-06-02,24,
2014-06-03,21,
2014-06-04,9,
2014-06-05,11,
2014-06-06,32,
2014-06-07,26,
2014-06-08,25,
2014-06-09,170,
2014-06-10,204,
2014-06-11,80,
2014-06-12,590,
2014-06-13,128,
2014-06-14,54,
2014-06-15,22,
2014-06-16,4,
2014-06-17,1,
2014-09-15,18,
2014-09-16,85,
2014-09-17,83,
2014-09-18,51,
2014-09-19,363,
2014-09-20,16,
2014-09-23,21,
2014-09-24,306,
2014-09-25,144,
2014-09-26,695,
2014-09-27,4700,
2014-09-28,4521,
2014-09-29,1722,
2014-09-30,184,
2014-10-01,130,
2014-10-07,52,
2014-10-08,50,
2014-10-09,86,
2014-10-10,115,
2014-10-11,240,
2014-10-14,55,
2014-10-15,102,
2014-10-16,154,
2014-10-17,92,
2014-10-18,204,
2014-10-19,63,
2014-10-21,24,
2014-10-22,56,
2014-10-23,29,
2014-10-24,27,
2014-10-25,73,
2014-10-26,18,
2014-10-27,26,
2014-10-28,22,
2014-10-29,26,
