Date,Count,Unnamed: 0.1
2013-09-24,102,9.0
2013-09-25,12,8.0
2013-09-26,13,
2013-09-27,3,
2013-09-28,7,
2013-09-29,8,
2013-09-30,3,
2013-10-02,4,
2013-10-04,1,3.0
2013-10-05,3,2.0
2013-10-06,4,1.0
2013-10-07,6,0.0
2013-10-08,2,7.0
2013-10-09,1,6.0
2013-10-10,3,4.0
2013-10-11,26,5.0
2013-10-12,10,
2013-10-13,4,
2013-10-14,1,
2013-10-18,1,
2013-10-19,9,
2013-10-20,3,
2013-10-21,5,
2013-10-22,1,
2013-10-23,4,
2013-10-24,1,
2013-10-26,1,
2013-10-27,1,
2013-10-28,3,
2013-10-29,1,
2013-10-30,5,
2013-10-31,1,
2013-11-01,2,
2013-11-02,2,
2013-11-03,4,
2013-11-04,1,
2013-11-05,1,
2013-11-07,1,
2013-11-08,18,
2013-11-09,3,
2013-11-10,2,
2013-11-11,1,
2013-11-12,1,
2013-11-13,8,
2013-11-14,3,
2013-11-15,2,
2013-11-16,3,
2013-11-18,1,
2013-11-19,3,
2013-11-20,6,
2013-11-23,2,
2013-11-25,1,
2013-11-27,3,
2013-11-28,2,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-03,1,
2013-12-05,8,
2013-12-06,1,
2013-12-07,2,
2013-12-10,1,
2013-12-11,2,
2013-12-14,4,
2013-12-16,1,
2013-12-18,6,
2013-12-19,5,
2013-12-23,3,
2013-12-24,4,
2013-12-27,3,
2014-01-03,1,
2014-01-04,3,
2014-01-05,4,
2014-01-06,3,
2014-01-07,1,
2014-01-08,2,
2014-01-09,2,
2014-01-11,4,
2014-01-12,1,
2014-01-13,2,
2014-01-14,1,
2014-01-15,2,
2014-01-16,8,
2014-01-21,3,
2014-01-23,3,
2014-01-24,1,
2014-01-27,2,
2014-01-28,1,
2014-01-29,5,
2014-01-30,1,
2014-01-31,2,
2014-02-01,4,
2014-02-02,1,
2014-02-03,1,
2014-02-06,3,
2014-02-07,1,
2014-02-08,2,
2014-02-10,2,
2014-02-11,7,
2014-02-12,6,
2014-02-14,2,
2014-02-16,5,
2014-02-17,2,
2014-02-21,1,
2014-02-22,2,
2014-02-23,2,
2014-02-24,1,
2014-02-25,3,
2014-02-26,1,
2014-02-28,1,
2014-03-01,4,
2014-03-03,7,
2014-03-04,5,
2014-03-05,3,
2014-03-06,2,
2014-03-07,2,
2014-03-10,6,
2014-03-11,2,
2014-03-12,10,
2014-03-13,6,
2014-03-14,4,
2014-03-15,2,
2014-03-16,2,
2014-03-17,30,
2014-03-18,1,
2014-03-22,2,
2014-03-23,3,
2014-03-24,1,
2014-03-25,2,
2014-03-26,5,
2014-03-28,22,
2014-03-29,6,
2014-03-30,42,
2014-03-31,27,
2014-04-01,7,
2014-04-02,7,
2014-04-03,3,
2014-04-04,5,
2014-04-05,2,
2014-04-08,2,
2014-04-09,1,
2014-04-10,2,
2014-04-11,1,
2014-04-16,2,
2014-04-17,70,
2014-04-18,49,
2014-04-23,1,
2014-04-24,28,
2014-04-25,170,
2014-04-26,16,
2014-04-27,8,
2014-04-28,161,
2014-04-29,24,
2014-04-30,22,
2014-05-01,5,
2014-05-02,2,
2014-05-03,49,
2014-05-04,53,
2014-05-05,35,
2014-05-06,3,
2014-05-07,9,
2014-05-08,3,
2014-05-09,4,
2014-05-22,10,
2014-05-23,12,
2014-05-24,24,
2014-05-25,81,
2014-05-26,9,
2014-05-27,8,
2014-05-28,7,
2014-05-29,12,
2014-05-30,2,
2014-05-31,9,
2014-06-01,1,
2014-06-02,1,
2014-06-03,16,
2014-06-06,7,
2014-06-07,10,
2014-06-08,2,
2014-06-09,17,
2014-06-10,54,
2014-06-11,75,
2014-06-12,57,
2014-06-13,418,
2014-06-14,13,
2014-06-15,4,
2014-06-16,1,
2014-09-15,8,
2014-09-16,17,
2014-09-17,15,
2014-09-18,13,
2014-09-19,15,
2014-09-20,1,
2014-09-23,4,
2014-09-24,5,
2014-09-25,50,
2014-09-26,6,
2014-09-27,3,
2014-09-28,14,
2014-09-29,4,
2014-09-30,6,
2014-10-01,16,
2014-10-07,14,
2014-10-08,18,
2014-10-09,2,
2014-10-10,484,
2014-10-11,60,
2014-10-14,250,
2014-10-15,43,
2014-10-16,20,
2014-10-17,5,
2014-10-18,4,
2014-10-19,2,
2014-10-21,5,
2014-10-22,13,
2014-10-23,21,
2014-10-24,2,
2014-10-25,2,
2014-10-26,2,
2014-10-27,1,
2014-10-28,6,
