Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,9,8.0
2013-09-26,28,
2013-09-27,7,
2013-09-28,17,
2013-09-29,7,
2013-09-30,5,
2013-10-01,7,
2013-10-02,17,
2013-10-03,18,
2013-10-04,11,3.0
2013-10-05,18,2.0
2013-10-06,12,1.0
2013-10-07,10,0.0
2013-10-08,11,7.0
2013-10-09,9,6.0
2013-10-10,11,4.0
2013-10-11,18,5.0
2013-10-12,12,
2013-10-13,21,
2013-10-14,10,
2013-10-15,1,
2013-10-18,20,
2013-10-19,21,
2013-10-20,29,
2013-10-21,12,
2013-10-22,11,
2013-10-23,13,
2013-10-24,3,
2013-10-25,12,
2013-10-26,48,
2013-10-27,14,
2013-10-28,20,
2013-10-29,11,
2013-10-30,8,
2013-10-31,12,
2013-11-01,14,
2013-11-02,16,
2013-11-03,9,
2013-11-04,5,
2013-11-05,11,
2013-11-06,11,
2013-11-07,12,
2013-11-08,15,
2013-11-09,17,
2013-11-10,3,
2013-11-11,10,
2013-11-12,20,
2013-11-13,28,
2013-11-14,16,
2013-11-15,15,
2013-11-16,19,
2013-11-17,22,
2013-11-18,1,
2013-11-19,6,
2013-11-20,57,
2013-11-22,9,
2013-11-23,9,
2013-11-24,9,
2013-11-25,16,
2013-11-26,9,
2013-11-27,3,
2013-11-28,5,
2013-11-29,9,
2013-11-30,13,
2013-12-01,5,
2013-12-03,6,
2013-12-04,30,
2013-12-05,28,
2013-12-06,20,
2013-12-07,14,
2013-12-08,9,
2013-12-09,10,
2013-12-10,20,
2013-12-11,16,
2013-12-12,21,
2013-12-13,13,
2013-12-14,30,
2013-12-15,11,
2013-12-16,6,
2013-12-17,7,
2013-12-18,17,
2013-12-19,6,
2013-12-23,5,
2013-12-24,14,
2013-12-25,2,
2013-12-26,40,
2013-12-27,2,
2014-01-03,32,
2014-01-04,26,
2014-01-05,4,
2014-01-06,25,
2014-01-07,14,
2014-01-08,4,
2014-01-09,9,
2014-01-10,15,
2014-01-11,14,
2014-01-12,13,
2014-01-13,8,
2014-01-14,10,
2014-01-15,11,
2014-01-16,11,
2014-01-20,13,
2014-01-21,17,
2014-01-22,13,
2014-01-23,113,
2014-01-24,34,
2014-01-25,4,
2014-01-27,48,
2014-01-28,36,
2014-01-29,29,
2014-01-30,17,
2014-01-31,6,
2014-02-01,25,
2014-02-02,8,
2014-02-03,2,
2014-02-04,26,
2014-02-05,5,
2014-02-06,7,
2014-02-07,10,
2014-02-08,1,
2014-02-10,5,
2014-02-11,18,
2014-02-12,25,
2014-02-13,32,
2014-02-14,17,
2014-02-15,12,
2014-02-16,20,
2014-02-17,2,
2014-02-20,15,
2014-02-21,14,
2014-02-22,18,
2014-02-23,11,
2014-02-24,8,
2014-02-25,15,
2014-02-26,6,
2014-02-27,5,
2014-02-28,13,
2014-03-01,17,
2014-03-02,14,
2014-03-03,17,
2014-03-04,14,
2014-03-05,18,
2014-03-06,26,
2014-03-07,6,
2014-03-09,2,
2014-03-10,36,
2014-03-11,44,
2014-03-12,30,
2014-03-13,80,
2014-03-14,36,
2014-03-15,20,
2014-03-16,26,
2014-03-17,24,
2014-03-18,8,
2014-03-21,12,
2014-03-22,14,
2014-03-23,10,
2014-03-24,14,
2014-03-25,14,
2014-03-26,16,
2014-03-27,18,
2014-03-28,16,
2014-03-29,16,
2014-03-30,24,
2014-03-31,21,
2014-04-01,9,
2014-04-02,30,
2014-04-03,11,
2014-04-04,22,
2014-04-05,20,
2014-04-06,11,
2014-04-08,5,
2014-04-09,13,
2014-04-10,21,
2014-04-11,8,
2014-04-14,24,
2014-04-16,73,
2014-04-17,107,
2014-04-18,52,
2014-04-19,5,
2014-04-23,77,
2014-04-24,46,
2014-04-25,64,
2014-04-26,87,
2014-04-27,59,
2014-04-28,57,
2014-04-29,49,
2014-04-30,32,
2014-05-01,130,
2014-05-02,121,
2014-05-03,46,
2014-05-04,50,
2014-05-05,42,
2014-05-06,40,
2014-05-07,86,
2014-05-08,63,
2014-05-09,34,
2014-05-13,4,
2014-05-14,6,
2014-05-22,77,
2014-05-23,39,
2014-05-24,61,
2014-05-25,31,
2014-05-26,61,
2014-05-27,46,
2014-05-28,46,
2014-05-29,57,
2014-05-30,59,
2014-05-31,59,
2014-06-01,35,
2014-06-02,45,
2014-06-03,38,
2014-06-04,17,
2014-06-05,59,
2014-06-06,191,
2014-06-07,100,
2014-06-08,42,
2014-06-09,69,
2014-06-10,82,
2014-06-11,90,
2014-06-12,270,
2014-06-13,82,
2014-06-14,31,
2014-06-15,50,
2014-06-16,5,
2014-06-17,10,
2014-09-15,37,
2014-09-16,67,
2014-09-17,40,
2014-09-18,54,
2014-09-19,45,
2014-09-20,8,
2014-09-23,75,
2014-09-24,39,
2014-09-25,36,
2014-09-26,44,
2014-09-27,24,
2014-09-28,68,
2014-09-29,29,
2014-09-30,109,
2014-10-01,24,
2014-10-07,28,
2014-10-08,246,
2014-10-09,467,
2014-10-10,479,
2014-10-11,278,
2014-10-14,72,
2014-10-15,120,
2014-10-16,148,
2014-10-17,111,
2014-10-18,131,
2014-10-19,42,
2014-10-21,262,
2014-10-22,937,
2014-10-23,497,
2014-10-24,123,
2014-10-25,110,
2014-10-26,153,
2014-10-27,118,
2014-10-28,46,
2014-10-29,109,
