Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,68,8.0
2013-09-26,28,
2013-09-27,58,
2013-09-28,15,
2013-09-29,27,
2013-09-30,36,
2013-10-01,8,
2013-10-02,31,
2013-10-03,6,
2013-10-04,20,3.0
2013-10-05,18,2.0
2013-10-06,35,1.0
2013-10-07,98,0.0
2013-10-08,47,7.0
2013-10-09,26,6.0
2013-10-10,54,4.0
2013-10-11,102,5.0
2013-10-12,42,
2013-10-13,41,
2013-10-14,47,
2013-10-18,12,
2013-10-19,19,
2013-10-20,39,
2013-10-21,32,
2013-10-22,42,
2013-10-23,141,
2013-10-24,26,
2013-10-25,52,
2013-10-26,34,
2013-10-27,43,
2013-10-28,26,
2013-10-29,43,
2013-10-30,38,
2013-10-31,31,
2013-11-01,27,
2013-11-02,49,
2013-11-03,19,
2013-11-04,29,
2013-11-05,10,
2013-11-06,96,
2013-11-07,34,
2013-11-08,32,
2013-11-09,25,
2013-11-10,24,
2013-11-11,32,
2013-11-12,27,
2013-11-13,35,
2013-11-14,19,
2013-11-15,16,
2013-11-16,33,
2013-11-17,22,
2013-11-18,6,
2013-11-19,13,
2013-11-20,17,
2013-11-22,7,
2013-11-23,45,
2013-11-24,27,
2013-11-25,29,
2013-11-26,75,
2013-11-27,15,
2013-11-28,34,
2013-11-29,42,
2013-11-30,37,
2013-12-01,15,
2013-12-02,367,
2013-12-03,55,
2013-12-04,48,
2013-12-05,67,
2013-12-06,108,
2013-12-07,50,
2013-12-08,37,
2013-12-09,37,
2013-12-10,31,
2013-12-11,58,
2013-12-12,322,
2013-12-13,810,
2013-12-14,549,
2013-12-15,378,
2013-12-16,490,
2013-12-17,195,
2013-12-18,54,
2013-12-19,330,
2013-12-22,1,
2013-12-23,52,
2013-12-24,26,
2013-12-25,217,
2013-12-26,51,
2013-12-27,17,
2014-01-03,23,
2014-01-04,23,
2014-01-05,23,
2014-01-06,29,
2014-01-07,19,
2014-01-08,60,
2014-01-09,38,
2014-01-10,14,
2014-01-11,22,
2014-01-12,43,
2014-01-13,46,
2014-01-14,25,
2014-01-15,65,
2014-01-16,57,
2014-01-20,82,
2014-01-21,49,
2014-01-22,47,
2014-01-23,27,
2014-01-24,23,
2014-01-25,11,
2014-01-27,74,
2014-01-28,22,
2014-01-29,48,
2014-01-30,19,
2014-01-31,30,
2014-02-01,21,
2014-02-02,24,
2014-02-03,33,
2014-02-04,25,
2014-02-05,23,
2014-02-06,64,
2014-02-07,25,
2014-02-08,49,
2014-02-10,40,
2014-02-11,54,
2014-02-12,41,
2014-02-13,38,
2014-02-14,35,
2014-02-15,18,
2014-02-16,49,
2014-02-17,12,
2014-02-19,2,
2014-02-20,22,
2014-02-21,31,
2014-02-22,28,
2014-02-23,32,
2014-02-24,26,
2014-02-25,107,
2014-02-26,42,
2014-02-27,25,
2014-02-28,147,
2014-03-01,82,
2014-03-02,207,
2014-03-03,74,
2014-03-04,45,
2014-03-05,29,
2014-03-06,32,
2014-03-07,14,
2014-03-09,6,
2014-03-10,80,
2014-03-11,80,
2014-03-12,152,
2014-03-13,70,
2014-03-14,220,
2014-03-15,106,
2014-03-16,252,
2014-03-17,172,
2014-03-18,40,
2014-03-21,50,
2014-03-22,56,
2014-03-23,44,
2014-03-24,131,
2014-03-25,54,
2014-03-26,160,
2014-03-27,89,
2014-03-28,66,
2014-03-29,49,
2014-03-30,49,
2014-03-31,50,
2014-04-01,66,
2014-04-02,58,
2014-04-03,81,
2014-04-04,94,
2014-04-05,42,
2014-04-06,93,
2014-04-08,36,
2014-04-09,80,
2014-04-10,68,
2014-04-11,68,
2014-04-14,40,
2014-04-16,139,
2014-04-17,277,
2014-04-18,529,
2014-04-19,28,
2014-04-23,211,
2014-04-24,229,
2014-04-25,171,
2014-04-26,174,
2014-04-27,203,
2014-04-28,129,
2014-04-29,290,
2014-04-30,192,
2014-05-01,185,
2014-05-02,132,
2014-05-03,181,
2014-05-04,134,
2014-05-05,171,
2014-05-06,198,
2014-05-07,235,
2014-05-08,692,
2014-05-09,328,
2014-05-13,4,
2014-05-14,16,
2014-05-20,19,
2014-05-22,114,
2014-05-23,166,
2014-05-24,195,
2014-05-25,416,
2014-05-26,1526,
2014-05-27,452,
2014-05-28,635,
2014-05-29,363,
2014-05-30,215,
2014-05-31,211,
2014-06-01,716,
2014-06-02,215,
2014-06-03,154,
2014-06-04,63,
2014-06-05,91,
2014-06-06,12431,
2014-06-07,3028,
2014-06-08,455,
2014-06-09,411,
2014-06-10,332,
2014-06-11,444,
2014-06-12,358,
2014-06-13,223,
2014-06-14,13300,
2014-06-15,224,
2014-06-16,63,
2014-06-17,3,
2014-06-18,5,
2014-09-15,290,
2014-09-16,741,
2014-09-17,433,
2014-09-18,476,
2014-09-19,421,
2014-09-20,44,
2014-09-21,1,
2014-09-23,191,
2014-09-24,309,
2014-09-25,187,
2014-09-26,344,
2014-09-27,337,
2014-09-28,272,
2014-09-29,658,
2014-09-30,445,
2014-10-01,161,
2014-10-07,596,
2014-10-08,262,
2014-10-09,424,
2014-10-10,816,
2014-10-11,822,
2014-10-14,343,
2014-10-15,938,
2014-10-16,786,
2014-10-17,609,
2014-10-18,1318,
2014-10-19,220,
2014-10-21,1468,
2014-10-22,2431,
2014-10-23,1795,
2014-10-24,589,
2014-10-25,491,
2014-10-26,458,
2014-10-27,817,
2014-10-28,400,
2014-10-29,190,
