Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,7,8.0
2013-09-26,1,
2013-09-27,5,
2013-09-28,2,
2013-09-29,7,
2013-09-30,1,
2013-10-01,1,
2013-10-02,3,
2013-10-04,3,3.0
2013-10-05,3,2.0
2013-10-06,3,1.0
2013-10-07,3,0.0
2013-10-08,4,7.0
2013-10-09,14,6.0
2013-10-10,16,4.0
2013-10-11,3,5.0
2013-10-12,1,
2013-10-13,28,
2013-10-18,1,
2013-10-20,4,
2013-10-21,7,
2013-10-22,4,
2013-10-23,5,
2013-10-24,1,
2013-10-25,11,
2013-10-26,9,
2013-10-27,6,
2013-10-28,3,
2013-10-29,1,
2013-10-30,2,
2013-10-31,10,
2013-11-01,1,
2013-11-02,9,
2013-11-03,9,
2013-11-04,5,
2013-11-05,4,
2013-11-06,8,
2013-11-07,13,
2013-11-08,6,
2013-11-09,12,
2013-11-10,6,
2013-11-11,1,
2013-11-12,5,
2013-11-13,3,
2013-11-14,2,
2013-11-15,2,
2013-11-16,4,
2013-11-17,10,
2013-11-19,1,
2013-11-20,3,
2013-11-22,1,
2013-11-23,1,
2013-11-24,113,
2013-11-25,40,
2013-11-26,5,
2013-11-27,8,
2013-11-28,4,
2013-11-29,10,
2013-12-01,19,
2013-12-02,1,
2013-12-03,2,
2013-12-05,1,
2013-12-06,3,
2013-12-07,2,
2013-12-08,2,
2013-12-09,3,
2013-12-10,10,
2013-12-11,2,
2013-12-13,4,
2013-12-14,15,
2013-12-15,6,
2013-12-16,1,
2013-12-17,1,
2013-12-18,5,
2013-12-19,1,
2013-12-23,4,
2014-01-04,2,
2014-01-06,3,
2014-01-07,2,
2014-01-08,5,
2014-01-09,4,
2014-01-10,15,
2014-01-11,11,
2014-01-13,11,
2014-01-14,34,
2014-01-15,34,
2014-01-16,7,
2014-01-20,9,
2014-01-21,8,
2014-01-22,7,
2014-01-23,3,
2014-01-24,2,
2014-01-27,6,
2014-01-28,2,
2014-01-29,1,
2014-01-30,4,
2014-01-31,3,
2014-02-01,24,
2014-02-02,2,
2014-02-04,4,
2014-02-06,6,
2014-02-07,1,
2014-02-11,1,
2014-02-12,3,
2014-02-13,1,
2014-02-14,2,
2014-02-15,3,
2014-02-16,15,
2014-02-20,2,
2014-02-21,11,
2014-02-23,2,
2014-02-24,4,
2014-02-25,3,
2014-03-01,1,
2014-03-04,1,
2014-03-05,1,
2014-03-06,5,
2014-03-07,6,
2014-03-10,3,
2014-03-11,12,
2014-03-12,12,
2014-03-13,9,
2014-03-17,24,
2014-03-21,1,
2014-03-22,3,
2014-03-23,10,
2014-03-24,8,
2014-03-25,1,
2014-03-26,1,
2014-03-27,1,
2014-03-28,13,
2014-03-29,3,
2014-03-30,1,
2014-03-31,2,
2014-04-03,4,
2014-04-06,1,
2014-04-08,6,
2014-04-09,2,
2014-04-10,2,
2014-04-11,7,
2014-04-16,4,
2014-04-17,6,
2014-04-18,7,
2014-04-23,10,
2014-04-24,4,
2014-04-25,15,
2014-04-26,5,
2014-04-27,23,
2014-04-28,12,
2014-04-29,16,
2014-04-30,7,
2014-05-01,13,
2014-05-02,9,
2014-05-03,16,
2014-05-04,3,
2014-05-05,4,
2014-05-06,7,
2014-05-07,13,
2014-05-08,4,
2014-05-09,2,
2014-05-14,2,
2014-05-22,32,
2014-05-23,17,
2014-05-24,6,
2014-05-25,4,
2014-05-26,6,
2014-05-27,6,
2014-05-28,15,
2014-05-29,3,
2014-05-30,5,
2014-05-31,19,
2014-06-01,2,
2014-06-02,4,
2014-06-03,2,
2014-06-04,4,
2014-06-05,5,
2014-06-06,12,
2014-06-07,7,
2014-06-08,3,
2014-06-09,20,
2014-06-10,14,
2014-06-11,12,
2014-06-12,12,
2014-06-13,33,
2014-06-14,15,
2014-06-15,6,
2014-06-16,2,
2014-06-17,2,
2014-09-15,5,
2014-09-16,3,
2014-09-17,6,
2014-09-18,11,
2014-09-19,3,
2014-09-20,1,
2014-09-23,6,
2014-09-24,7,
2014-09-25,8,
2014-09-26,10,
2014-09-27,14,
2014-09-28,9,
2014-09-29,8,
2014-09-30,6,
2014-10-01,2,
2014-10-08,6,
2014-10-09,36,
2014-10-10,10,
2014-10-11,6,
2014-10-14,3,
2014-10-15,22,
2014-10-16,32,
2014-10-17,21,
2014-10-18,3,
2014-10-19,9,
2014-10-21,4,
2014-10-22,7,
2014-10-23,1,
2014-10-24,1,
2014-10-25,19,
2014-10-26,2,
2014-10-27,5,
2014-10-28,1,
2014-10-29,1,
