Date,Count,Unnamed: 0.1
2013-09-24,68,9.0
2013-09-25,81,8.0
2013-09-26,68,
2013-09-27,56,
2013-09-28,105,
2013-09-29,66,
2013-09-30,72,
2013-10-01,99,
2013-10-02,111,
2013-10-03,46,
2013-10-04,109,3.0
2013-10-05,106,2.0
2013-10-06,63,1.0
2013-10-07,338,0.0
2013-10-08,138,7.0
2013-10-09,130,6.0
2013-10-10,92,4.0
2013-10-11,81,5.0
2013-10-12,72,
2013-10-13,42,
2013-10-14,68,
2013-10-15,5,
2013-10-18,68,
2013-10-19,241,
2013-10-20,73,
2013-10-21,85,
2013-10-22,153,
2013-10-23,91,
2013-10-24,41,
2013-10-25,89,
2013-10-26,81,
2013-10-27,58,
2013-10-28,61,
2013-10-29,94,
2013-10-30,77,
2013-10-31,53,
2013-11-01,79,
2013-11-02,81,
2013-11-03,42,
2013-11-04,52,
2013-11-05,32,
2013-11-06,72,
2013-11-07,81,
2013-11-08,110,
2013-11-09,79,
2013-11-10,78,
2013-11-11,102,
2013-11-12,53,
2013-11-13,90,
2013-11-14,57,
2013-11-15,49,
2013-11-16,105,
2013-11-17,52,
2013-11-18,10,
2013-11-19,23,
2013-11-20,68,
2013-11-22,38,
2013-11-23,121,
2013-11-24,89,
2013-11-25,80,
2013-11-26,90,
2013-11-27,196,
2013-11-28,131,
2013-11-29,124,
2013-11-30,74,
2013-12-01,52,
2013-12-02,79,
2013-12-03,79,
2013-12-04,73,
2013-12-05,49,
2013-12-06,92,
2013-12-07,84,
2013-12-08,87,
2013-12-09,78,
2013-12-10,69,
2013-12-11,82,
2013-12-12,51,
2013-12-13,59,
2013-12-14,69,
2013-12-15,49,
2013-12-16,48,
2013-12-17,209,
2013-12-18,61,
2013-12-19,92,
2013-12-20,2,
2013-12-23,44,
2013-12-24,40,
2013-12-25,39,
2013-12-26,21,
2013-12-27,22,
2014-01-03,29,
2014-01-04,39,
2014-01-05,53,
2014-01-06,99,
2014-01-07,85,
2014-01-08,82,
2014-01-09,62,
2014-01-10,43,
2014-01-11,61,
2014-01-12,68,
2014-01-13,36,
2014-01-14,54,
2014-01-15,65,
2014-01-16,51,
2014-01-20,40,
2014-01-21,78,
2014-01-22,69,
2014-01-23,66,
2014-01-24,49,
2014-01-25,19,
2014-01-27,45,
2014-01-28,67,
2014-01-29,41,
2014-01-30,68,
2014-01-31,52,
2014-02-01,33,
2014-02-02,85,
2014-02-03,49,
2014-02-04,45,
2014-02-05,53,
2014-02-06,199,
2014-02-07,484,
2014-02-08,146,
2014-02-10,47,
2014-02-11,57,
2014-02-12,35,
2014-02-13,70,
2014-02-14,42,
2014-02-15,48,
2014-02-16,43,
2014-02-17,15,
2014-02-19,2,
2014-02-20,85,
2014-02-21,147,
2014-02-22,66,
2014-02-23,87,
2014-02-24,83,
2014-02-25,88,
2014-02-26,57,
2014-02-27,18,
2014-02-28,26,
2014-03-01,90,
2014-03-02,73,
2014-03-03,102,
2014-03-04,61,
2014-03-05,130,
2014-03-06,77,
2014-03-07,26,
2014-03-09,8,
2014-03-10,116,
2014-03-11,188,
2014-03-12,128,
2014-03-13,124,
2014-03-14,108,
2014-03-15,116,
2014-03-16,188,
2014-03-17,70,
2014-03-18,73,
2014-03-21,52,
2014-03-22,80,
2014-03-23,50,
2014-03-24,58,
2014-03-25,63,
2014-03-26,102,
2014-03-27,60,
2014-03-28,84,
2014-03-29,72,
2014-03-30,90,
2014-03-31,125,
2014-04-01,55,
2014-04-02,52,
2014-04-03,147,
2014-04-04,123,
2014-04-05,77,
2014-04-06,53,
2014-04-08,93,
2014-04-09,70,
2014-04-10,78,
2014-04-11,45,
2014-04-14,40,
2014-04-16,154,
2014-04-17,290,
2014-04-18,166,
2014-04-19,28,
2014-04-23,149,
2014-04-24,441,
2014-04-25,383,
2014-04-26,256,
2014-04-27,248,
2014-04-28,262,
2014-04-29,308,
2014-04-30,273,
2014-05-01,332,
2014-05-02,384,
2014-05-03,255,
2014-05-04,184,
2014-05-05,245,
2014-05-06,443,
2014-05-07,455,
2014-05-08,642,
2014-05-09,242,
2014-05-13,8,
2014-05-14,12,
2014-05-16,6,
2014-05-22,224,
2014-05-23,335,
2014-05-24,343,
2014-05-25,475,
2014-05-26,397,
2014-05-27,333,
2014-05-28,250,
2014-05-29,275,
2014-05-30,346,
2014-05-31,266,
2014-06-01,196,
2014-06-02,376,
2014-06-03,330,
2014-06-04,181,
2014-06-05,106,
2014-06-06,417,
2014-06-07,401,
2014-06-08,207,
2014-06-09,699,
2014-06-10,938,
2014-06-11,766,
2014-06-12,526,
2014-06-13,568,
2014-06-14,324,
2014-06-15,158,
2014-06-16,36,
2014-06-17,40,
2014-06-18,1,
2014-09-15,152,
2014-09-16,337,
2014-09-17,360,
2014-09-18,322,
2014-09-19,293,
2014-09-20,26,
2014-09-23,220,
2014-09-24,325,
2014-09-25,330,
2014-09-26,276,
2014-09-27,317,
2014-09-28,367,
2014-09-29,372,
2014-09-30,277,
2014-10-01,150,
2014-10-07,205,
2014-10-08,341,
2014-10-09,150,
