Date,Count,Unnamed: 0.1
2013-09-24,4,5.0
2013-09-25,1,
2013-09-26,1,
2013-09-27,4,
2013-09-28,4,
2013-09-30,1,
2013-10-01,11,
2013-10-02,2,
2013-10-03,1,
2013-10-04,4,3.0
2013-10-05,3,2.0
2013-10-06,3,1.0
2013-10-07,4,0.0
2013-10-09,1,4.0
2013-10-11,1,
2013-10-13,2,
2013-10-14,3,
2013-10-18,1,
2013-10-19,1,
2013-10-20,1,
2013-10-21,2,
2013-10-23,5,
2013-10-25,2,
2013-10-26,2,
2013-10-28,1,
2013-10-29,2,
2013-10-31,4,
2013-11-02,1,
2013-11-08,1,
2013-11-11,2,
2013-11-12,3,
2013-11-13,4,
2013-11-15,2,
2013-11-16,1,
2013-11-17,1,
2013-11-19,2,
2013-11-20,4,
2013-11-23,2,
2013-11-24,1,
2013-11-25,1,
2013-11-27,1,
2013-11-30,1,
2013-12-01,1,
2013-12-04,1,
2013-12-08,1,
2013-12-09,3,
2013-12-10,2,
2013-12-11,1,
2013-12-12,9,
2013-12-14,1,
2013-12-16,3,
2013-12-17,1,
2013-12-18,1,
2013-12-25,2,
2013-12-26,2,
2013-12-27,2,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-06,1,
2014-01-07,1,
2014-01-15,1,
2014-01-22,1,
2014-01-23,1,
2014-01-31,1,
2014-02-06,1,
2014-02-07,1,
2014-02-08,2,
2014-02-10,1,
2014-02-13,2,
2014-02-14,1,
2014-02-15,1,
2014-02-16,1,
2014-02-21,2,
2014-02-22,3,
2014-02-23,2,
2014-02-25,1,
2014-03-01,2,
2014-03-03,2,
2014-03-04,2,
2014-03-05,4,
2014-03-06,4,
2014-03-12,8,
2014-03-13,6,
2014-03-14,2,
2014-03-17,28,
2014-03-18,1,
2014-03-21,1,
2014-03-22,2,
2014-03-23,1,
2014-03-24,3,
2014-03-26,8,
2014-03-27,3,
2014-03-28,3,
2014-03-29,3,
2014-03-30,1,
2014-03-31,2,
2014-04-01,2,
2014-04-03,2,
2014-04-04,2,
2014-04-06,1,
2014-04-10,5,
2014-04-11,4,
2014-04-17,4,
2014-04-18,10,
2014-04-23,2,
2014-04-24,16,
2014-04-25,14,
2014-04-26,45,
2014-04-27,16,
2014-04-28,42,
2014-04-29,4,
2014-04-30,24,
2014-05-01,15,
2014-05-02,6,
2014-05-03,3,
2014-05-04,1,
2014-05-05,6,
2014-05-06,2,
2014-05-07,8,
2014-05-08,1,
2014-05-09,3,
2014-05-20,1,
2014-05-22,2,
2014-05-23,5,
2014-05-24,1,
2014-05-25,4,
2014-05-26,3,
2014-05-27,2,
2014-05-28,8,
2014-05-29,5,
2014-05-30,5,
2014-05-31,4,
2014-06-01,8,
2014-06-02,11,
2014-06-03,7,
2014-06-04,3,
2014-06-05,2,
2014-06-06,6,
2014-06-07,32,
2014-06-08,7,
2014-06-09,25,
2014-06-10,60,
2014-06-11,30,
2014-06-12,20,
2014-06-13,36,
2014-06-14,22,
2014-06-15,25,
2014-06-16,4,
2014-06-17,1,
2014-09-15,4,
2014-09-16,13,
2014-09-17,2,
2014-09-18,6,
2014-09-19,2,
2014-09-20,1,
2014-09-23,6,
2014-09-24,2,
2014-09-25,5,
2014-09-26,12,
2014-09-27,24,
2014-09-28,10,
2014-09-29,7,
2014-09-30,9,
2014-10-01,2,
2014-10-07,2,
2014-10-08,1,
2014-10-09,1,
2014-10-10,7,
2014-10-11,9,
2014-10-14,8,
2014-10-15,22,
2014-10-16,12,
2014-10-17,22,
2014-10-18,6,
2014-10-19,12,
2014-10-21,15,
2014-10-22,12,
2014-10-23,2,
2014-10-24,3,
2014-10-25,6,
2014-10-26,9,
2014-10-27,2,
2014-10-28,13,
