Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,47,8.0
2013-09-26,34,
2013-09-27,30,
2013-09-28,38,
2013-09-29,13,
2013-09-30,8,
2013-10-02,1,
2013-10-03,61,
2013-10-04,17,3.0
2013-10-05,11,2.0
2013-10-06,10,1.0
2013-10-07,11,0.0
2013-10-08,74,7.0
2013-10-09,35,6.0
2013-10-10,6,4.0
2013-10-11,12,5.0
2013-10-12,23,
2013-10-13,51,
2013-10-14,29,
2013-10-18,24,
2013-10-19,21,
2013-10-20,27,
2013-10-21,34,
2013-10-22,10,
2013-10-23,11,
2013-10-24,1,
2013-10-25,67,
2013-10-26,20,
2013-10-27,7,
2013-10-28,6,
2013-10-29,8,
2013-10-30,9,
2013-10-31,98,
2013-11-01,37,
2013-11-02,14,
2013-11-03,18,
2013-11-04,10,
2013-11-05,1,
2013-11-06,7,
2013-11-07,11,
2013-11-08,14,
2013-11-09,6,
2013-11-10,3,
2013-11-11,1,
2013-11-12,3,
2013-11-13,3,
2013-11-14,22,
2013-11-15,4,
2013-11-17,1,
2013-11-19,2,
2013-11-20,6,
2013-11-22,1,
2013-11-23,8,
2013-11-24,7,
2013-11-25,6,
2013-11-26,10,
2013-11-27,4,
2013-11-28,6,
2013-11-29,15,
2013-11-30,5,
2013-12-01,8,
2013-12-02,2,
2013-12-03,5,
2013-12-04,14,
2013-12-05,83,
2013-12-06,44,
2013-12-07,38,
2013-12-08,19,
2013-12-09,10,
2013-12-10,27,
2013-12-11,16,
2013-12-12,38,
2013-12-13,11,
2013-12-14,8,
2013-12-15,38,
2013-12-16,5,
2013-12-17,3,
2013-12-18,6,
2013-12-19,34,
2013-12-20,3,
2013-12-22,1,
2013-12-23,5,
2013-12-24,2,
2013-12-25,3,
2013-12-26,38,
2013-12-27,8,
2014-01-03,8,
2014-01-04,13,
2014-01-05,12,
2014-01-06,11,
2014-01-07,8,
2014-01-08,11,
2014-01-09,43,
2014-01-10,20,
2014-01-11,7,
2014-01-12,41,
2014-01-13,35,
2014-01-14,12,
2014-01-15,24,
2014-01-16,26,
2014-01-20,10,
2014-01-21,8,
2014-01-22,10,
2014-01-23,10,
2014-01-24,12,
2014-01-25,4,
2014-01-27,141,
2014-01-28,28,
2014-01-29,97,
2014-01-30,8,
2014-01-31,9,
2014-02-01,15,
2014-02-02,1,
2014-02-03,23,
2014-02-04,26,
2014-02-05,2,
2014-02-06,27,
2014-02-07,53,
2014-02-08,5,
2014-02-10,13,
2014-02-11,8,
2014-02-12,11,
2014-02-13,56,
2014-02-14,167,
2014-02-15,45,
2014-02-16,28,
2014-02-17,5,
2014-02-19,4,
2014-02-20,7,
2014-02-21,52,
2014-02-22,8,
2014-02-23,150,
2014-02-24,91,
2014-02-25,11,
2014-02-26,5,
2014-02-27,2,
2014-02-28,13,
2014-03-01,7,
2014-03-02,5,
2014-03-03,5,
2014-03-04,20,
2014-03-05,19,
2014-03-06,49,
2014-03-07,17,
2014-03-10,14,
2014-03-11,56,
2014-03-12,12,
2014-03-13,72,
2014-03-14,60,
2014-03-15,42,
2014-03-16,10,
2014-03-17,22,
2014-03-18,9,
2014-03-21,1,
2014-03-22,21,
2014-03-23,11,
2014-03-24,5,
2014-03-25,6,
2014-03-26,12,
2014-03-27,16,
2014-03-28,22,
2014-03-29,14,
2014-03-30,4,
2014-03-31,29,
2014-04-01,30,
2014-04-02,14,
2014-04-03,6,
2014-04-04,15,
2014-04-05,27,
2014-04-06,3,
2014-04-08,6,
2014-04-09,6,
2014-04-10,76,
2014-04-11,41,
2014-04-14,14,
2014-04-16,23,
2014-04-17,81,
2014-04-18,96,
2014-04-23,21,
2014-04-24,74,
2014-04-25,133,
2014-04-26,24,
2014-04-27,24,
2014-04-28,40,
2014-04-29,84,
2014-04-30,119,
2014-05-01,56,
2014-05-02,52,
2014-05-03,44,
2014-05-04,46,
2014-05-05,101,
2014-05-06,775,
2014-05-07,40,
2014-05-08,136,
2014-05-09,62,
2014-05-15,2,
2014-05-20,26,
2014-05-22,9,
2014-05-23,139,
2014-05-24,55,
2014-05-25,25,
2014-05-26,20,
2014-05-27,18,
2014-05-28,19,
2014-05-29,90,
2014-05-30,129,
2014-05-31,76,
2014-06-01,18,
2014-06-02,33,
2014-06-03,24,
2014-06-04,14,
2014-06-05,6,
2014-06-06,58,
2014-06-07,45,
2014-06-08,26,
2014-06-09,143,
2014-06-10,174,
2014-06-11,82,
2014-06-12,268,
2014-06-13,75,
2014-06-14,32,
2014-06-15,34,
2014-06-16,6,
2014-06-17,5,
2014-09-15,29,
2014-09-16,47,
2014-09-17,43,
2014-09-18,44,
2014-09-19,43,
2014-09-20,1,
2014-09-22,1,
2014-09-23,25,
2014-09-24,18,
2014-09-25,25,
2014-09-26,73,
2014-09-27,65,
2014-09-28,62,
2014-09-29,215,
2014-09-30,74,
2014-10-01,39,
2014-10-07,25,
2014-10-08,29,
2014-10-09,41,
