Date,Count,Unnamed: 0.1
2013-09-24,4,4.0
2013-09-25,1,
2013-09-26,1,
2013-09-29,1,
2013-10-02,28,
2013-10-03,37,
2013-10-04,3,3.0
2013-10-05,2,2.0
2013-10-07,1,0.0
2013-10-10,1,1.0
2013-10-12,3,
2013-10-18,1,
2013-10-19,2,
2013-10-20,2,
2013-10-21,5,
2013-10-22,1,
2013-10-23,1,
2013-10-24,2,
2013-10-25,1,
2013-10-28,1,
2013-10-31,1,
2013-11-01,1,
2013-11-02,1,
2013-11-06,2,
2013-11-07,2,
2013-11-08,1,
2013-11-11,1,
2013-11-12,2,
2013-11-14,1,
2013-11-15,2,
2013-11-17,2,
2013-11-20,7,
2013-11-23,1,
2013-11-24,3,
2013-11-29,1,
2013-11-30,28,
2013-12-01,12,
2013-12-02,2,
2013-12-03,3,
2013-12-04,1,
2013-12-05,1,
2013-12-06,1,
2013-12-09,2,
2013-12-10,2,
2013-12-11,3,
2013-12-13,1,
2013-12-16,1,
2013-12-19,1,
2013-12-20,1,
2013-12-23,1,
2013-12-24,4,
2013-12-26,2,
2013-12-27,2,
2014-01-03,7,
2014-01-04,7,
2014-01-05,6,
2014-01-06,2,
2014-01-07,7,
2014-01-08,1,
2014-01-11,1,
2014-01-12,1,
2014-01-15,8,
2014-01-16,5,
2014-01-21,4,
2014-01-22,2,
2014-01-23,2,
2014-01-24,3,
2014-01-27,1,
2014-01-28,4,
2014-01-31,2,
2014-02-02,2,
2014-02-03,1,
2014-02-04,1,
2014-02-05,4,
2014-02-06,3,
2014-02-07,2,
2014-02-10,5,
2014-02-12,3,
2014-02-13,15,
2014-02-14,3,
2014-02-15,4,
2014-02-17,1,
2014-02-20,14,
2014-02-21,4,
2014-02-22,2,
2014-02-23,10,
2014-02-24,7,
2014-02-25,5,
2014-02-28,6,
2014-03-01,2,
2014-03-03,2,
2014-03-04,4,
2014-03-05,10,
2014-03-06,4,
2014-03-07,4,
2014-03-09,2,
2014-03-10,2,
2014-03-11,2,
2014-03-12,18,
2014-03-13,4,
2014-03-14,2,
2014-03-15,2,
2014-03-17,6,
2014-03-18,8,
2014-03-21,2,
2014-03-22,2,
2014-03-23,3,
2014-03-24,2,
2014-03-25,3,
2014-03-26,2,
2014-03-27,1,
2014-03-28,6,
2014-03-29,2,
2014-03-30,3,
2014-03-31,6,
2014-04-01,9,
2014-04-02,7,
2014-04-03,2,
2014-04-04,1,
2014-04-05,1,
2014-04-06,6,
2014-04-08,1,
2014-04-09,1,
2014-04-10,4,
2014-04-14,2,
2014-04-16,4,
2014-04-17,4,
2014-04-18,8,
2014-04-23,8,
2014-04-24,37,
2014-04-25,12,
2014-04-26,3,
2014-04-27,21,
2014-04-28,4,
2014-04-29,7,
2014-04-30,1,
2014-05-01,35,
2014-05-02,28,
2014-05-03,7,
2014-05-04,19,
2014-05-05,17,
2014-05-06,21,
2014-05-07,16,
2014-05-08,6,
2014-05-09,7,
2014-05-22,3,
2014-05-23,11,
2014-05-24,11,
2014-05-25,13,
2014-05-26,6,
2014-05-27,21,
2014-05-28,19,
2014-05-29,9,
2014-05-30,18,
2014-05-31,8,
2014-06-01,5,
2014-06-02,14,
2014-06-03,4,
2014-06-04,6,
2014-06-05,1,
2014-06-06,5,
2014-06-07,4,
2014-06-08,12,
2014-06-09,14,
2014-06-10,60,
2014-06-11,196,
2014-06-12,80,
2014-06-13,7,
2014-06-14,5,
2014-06-15,2,
2014-09-15,4,
2014-09-16,2,
2014-09-17,16,
2014-09-18,3,
2014-09-19,12,
2014-09-23,3,
2014-09-24,3,
2014-09-25,20,
2014-09-26,4,
2014-09-27,16,
2014-09-28,11,
2014-09-29,12,
2014-09-30,10,
2014-10-07,2,
2014-10-08,7,
2014-10-09,7,
2014-10-10,4,
2014-10-11,24,
2014-10-14,6,
2014-10-15,3,
2014-10-16,18,
2014-10-17,10,
2014-10-18,18,
2014-10-19,54,
2014-10-21,5,
2014-10-22,7,
2014-10-23,35,
2014-10-24,4,
2014-10-25,7,
2014-10-26,3,
2014-10-27,10,
2014-10-28,2,
2014-10-29,4,
