Date,Count,Unnamed: 0.1
2013-09-24,136,9.0
2013-09-25,56,8.0
2013-09-26,73,
2013-09-27,42,
2013-09-28,101,
2013-09-29,79,
2013-09-30,191,
2013-10-01,33,
2013-10-02,142,
2013-10-03,59,
2013-10-04,60,3.0
2013-10-05,75,2.0
2013-10-06,97,1.0
2013-10-07,87,0.0
2013-10-08,81,7.0
2013-10-09,45,6.0
2013-10-10,65,4.0
2013-10-11,36,5.0
2013-10-12,77,
2013-10-13,55,
2013-10-14,80,
2013-10-15,8,
2013-10-18,57,
2013-10-19,44,
2013-10-20,135,
2013-10-21,87,
2013-10-22,115,
2013-10-23,121,
2013-10-24,68,
2013-10-25,110,
2013-10-26,104,
2013-10-27,242,
2013-10-28,164,
2013-10-29,146,
2013-10-30,113,
2013-10-31,99,
2013-11-01,185,
2013-11-02,126,
2013-11-03,97,
2013-11-04,152,
2013-11-05,42,
2013-11-06,99,
2013-11-07,78,
2013-11-08,159,
2013-11-09,87,
2013-11-10,123,
2013-11-11,350,
2013-11-12,332,
2013-11-13,364,
2013-11-14,241,
2013-11-15,79,
2013-11-16,246,
2013-11-17,103,
2013-11-18,4,
2013-11-19,17,
2013-11-20,286,
2013-11-22,25,
2013-11-23,84,
2013-11-24,73,
2013-11-25,177,
2013-11-26,86,
2013-11-27,77,
2013-11-28,183,
2013-11-29,150,
2013-11-30,123,
2013-12-01,82,
2013-12-02,91,
2013-12-03,123,
2013-12-04,281,
2013-12-05,83,
2013-12-06,106,
2013-12-07,114,
2013-12-08,149,
2013-12-09,82,
2013-12-10,172,
2013-12-11,154,
2013-12-12,176,
2013-12-13,94,
2013-12-14,127,
2013-12-15,125,
2013-12-16,172,
2013-12-17,102,
2013-12-18,106,
2013-12-19,134,
2013-12-20,1,
2013-12-22,3,
2013-12-23,59,
2013-12-24,75,
2013-12-25,235,
2013-12-26,184,
2013-12-27,35,
2014-01-03,72,
2014-01-04,153,
2014-01-05,170,
2014-01-06,260,
2014-01-07,237,
2014-01-08,201,
2014-01-09,180,
2014-01-10,89,
2014-01-11,97,
2014-01-12,121,
2014-01-13,125,
2014-01-14,90,
2014-01-15,135,
2014-01-16,113,
2014-01-20,58,
2014-01-21,122,
2014-01-22,79,
2014-01-23,58,
2014-01-24,50,
2014-01-25,13,
2014-01-27,49,
2014-01-28,66,
2014-01-29,58,
2014-01-30,78,
2014-01-31,71,
2014-02-01,43,
2014-02-02,60,
2014-02-03,62,
2014-02-04,55,
2014-02-05,75,
2014-02-06,112,
2014-02-07,76,
2014-02-08,63,
2014-02-10,40,
2014-02-11,163,
2014-02-12,58,
2014-02-13,147,
2014-02-14,63,
2014-02-15,165,
2014-02-16,77,
2014-02-17,14,
2014-02-19,7,
2014-02-20,67,
2014-02-21,68,
2014-02-22,142,
2014-02-23,200,
2014-02-24,207,
2014-02-25,104,
2014-02-26,68,
2014-02-27,14,
2014-02-28,37,
2014-03-01,49,
2014-03-02,80,
2014-03-03,71,
2014-03-04,178,
2014-03-05,146,
2014-03-06,145,
2014-03-07,239,
2014-03-09,90,
2014-03-10,270,
2014-03-11,204,
2014-03-12,238,
2014-03-13,148,
2014-03-14,264,
2014-03-15,264,
2014-03-16,198,
2014-03-17,270,
2014-03-18,36,
2014-03-21,93,
2014-03-22,121,
2014-03-23,87,
2014-03-24,71,
2014-03-25,95,
2014-03-26,163,
2014-03-27,236,
2014-03-28,143,
2014-03-29,83,
2014-03-30,83,
2014-03-31,169,
2014-04-01,80,
2014-04-02,97,
2014-04-03,332,
2014-04-04,301,
2014-04-05,220,
2014-04-06,183,
2014-04-08,289,
2014-04-09,251,
2014-04-10,187,
2014-04-11,58,
2014-04-14,92,
2014-04-16,160,
2014-04-17,614,
2014-04-18,549,
2014-04-19,32,
2014-04-23,302,
2014-04-24,277,
2014-04-25,218,
2014-04-26,286,
2014-04-27,316,
2014-04-28,486,
2014-04-29,515,
2014-04-30,1193,
2014-05-01,823,
2014-05-02,604,
2014-05-03,956,
2014-05-04,508,
2014-05-05,562,
2014-05-06,387,
2014-05-07,341,
2014-05-08,932,
2014-05-09,312,
2014-05-12,2,
2014-05-13,22,
2014-05-14,16,
2014-05-16,2,
2014-05-17,4,
2014-05-18,2,
2014-05-20,33,
2014-05-22,283,
2014-05-23,352,
2014-05-24,564,
2014-05-25,1133,
2014-05-26,2048,
2014-05-27,913,
2014-05-28,1230,
2014-05-29,1161,
2014-05-30,919,
2014-05-31,584,
2014-06-01,399,
2014-06-02,423,
2014-06-03,519,
2014-06-04,202,
2014-06-05,187,
2014-06-06,537,
2014-06-07,798,
2014-06-08,536,
2014-06-09,794,
2014-06-10,3562,
2014-06-11,9568,
2014-06-12,17964,
2014-06-13,26683,
2014-06-14,12003,
2014-06-15,13409,
2014-06-16,3151,
2014-06-17,849,
2014-06-18,96,
2014-09-15,2068,
2014-09-16,3654,
2014-09-17,3074,
2014-09-18,2392,
2014-09-19,2301,
2014-09-20,302,
2014-09-21,1,
2014-09-22,1,
2014-09-23,1097,
2014-09-24,2331,
2014-09-25,3703,
2014-09-26,6075,
2014-09-27,3964,
2014-09-28,2223,
2014-09-29,2114,
2014-09-30,1666,
2014-10-01,1439,
2014-10-07,970,
2014-10-08,2106,
2014-10-09,806,
