Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,83,8.0
2013-09-26,62,
2013-09-27,51,
2013-09-28,96,
2013-09-29,124,
2013-09-30,105,
2013-10-01,40,
2013-10-02,63,
2013-10-03,30,
2013-10-04,65,3.0
2013-10-05,90,2.0
2013-10-06,33,1.0
2013-10-07,41,0.0
2013-10-08,51,7.0
2013-10-09,47,6.0
2013-10-10,49,4.0
2013-10-11,59,5.0
2013-10-12,51,
2013-10-13,31,
2013-10-14,50,
2013-10-15,2,
2013-10-18,33,
2013-10-19,61,
2013-10-20,52,
2013-10-21,46,
2013-10-22,57,
2013-10-23,58,
2013-10-24,22,
2013-10-25,25,
2013-10-26,49,
2013-10-27,34,
2013-10-28,42,
2013-10-29,40,
2013-10-30,43,
2013-10-31,28,
2013-11-01,121,
2013-11-02,54,
2013-11-03,32,
2013-11-04,66,
2013-11-05,25,
2013-11-06,59,
2013-11-07,82,
2013-11-08,61,
2013-11-09,48,
2013-11-10,73,
2013-11-11,24,
2013-11-12,58,
2013-11-13,78,
2013-11-14,121,
2013-11-15,59,
2013-11-16,105,
2013-11-17,75,
2013-11-18,2,
2013-11-19,17,
2013-11-20,61,
2013-11-22,18,
2013-11-23,77,
2013-11-24,40,
2013-11-25,48,
2013-11-26,32,
2013-11-27,26,
2013-11-28,56,
2013-11-29,55,
2013-11-30,24,
2013-12-01,22,
2013-12-02,25,
2013-12-03,26,
2013-12-04,61,
2013-12-05,43,
2013-12-06,32,
2013-12-07,51,
2013-12-08,23,
2013-12-09,42,
2013-12-10,23,
2013-12-11,138,
2013-12-12,86,
2013-12-13,153,
2013-12-14,27,
2013-12-15,41,
2013-12-16,33,
2013-12-17,67,
2013-12-18,43,
2013-12-19,41,
2013-12-20,1,
2013-12-22,1,
2013-12-23,29,
2013-12-24,22,
2013-12-25,41,
2013-12-26,19,
2013-12-27,11,
2014-01-03,16,
2014-01-04,23,
2014-01-05,22,
2014-01-06,37,
2014-01-07,38,
2014-01-08,36,
2014-01-09,26,
2014-01-10,33,
2014-01-11,26,
2014-01-12,24,
2014-01-13,41,
2014-01-14,78,
2014-01-15,55,
2014-01-16,46,
2014-01-20,60,
2014-01-21,67,
2014-01-22,60,
2014-01-23,65,
2014-01-24,38,
2014-01-25,9,
2014-01-27,26,
2014-01-28,42,
2014-01-29,43,
2014-01-30,126,
2014-01-31,43,
2014-02-01,54,
2014-02-02,38,
2014-02-03,26,
2014-02-04,50,
2014-02-05,40,
2014-02-06,97,
2014-02-07,97,
2014-02-08,10,
2014-02-10,49,
2014-02-11,57,
2014-02-12,167,
2014-02-13,171,
2014-02-14,55,
2014-02-15,37,
2014-02-16,23,
2014-02-17,2,
2014-02-19,2,
2014-02-20,34,
2014-02-21,273,
2014-02-22,120,
2014-02-23,33,
2014-02-24,37,
2014-02-25,37,
2014-02-26,44,
2014-02-27,11,
2014-02-28,22,
2014-03-01,83,
2014-03-02,34,
2014-03-03,42,
2014-03-04,58,
2014-03-05,40,
2014-03-06,38,
2014-03-07,58,
2014-03-09,4,
2014-03-10,80,
2014-03-11,188,
2014-03-12,208,
2014-03-13,110,
2014-03-14,114,
2014-03-15,110,
2014-03-16,138,
2014-03-17,142,
2014-03-18,34,
2014-03-21,100,
2014-03-22,50,
2014-03-23,37,
2014-03-24,53,
2014-03-25,99,
2014-03-26,85,
2014-03-27,92,
2014-03-28,61,
2014-03-29,47,
2014-03-30,52,
2014-03-31,45,
2014-04-01,71,
2014-04-02,35,
2014-04-03,57,
2014-04-04,71,
2014-04-05,39,
2014-04-06,50,
2014-04-08,59,
2014-04-09,50,
2014-04-10,53,
2014-04-11,29,
2014-04-14,34,
2014-04-16,228,
2014-04-17,251,
2014-04-18,227,
2014-04-19,4,
2014-04-23,143,
2014-04-24,155,
2014-04-25,163,
2014-04-26,190,
2014-04-27,119,
2014-04-28,90,
2014-04-29,199,
2014-04-30,436,
2014-05-01,147,
2014-05-02,211,
2014-05-03,181,
2014-05-04,168,
2014-05-05,305,
2014-05-06,135,
2014-05-07,194,
2014-05-08,197,
2014-05-09,100,
2014-05-13,2,
2014-05-14,10,
2014-05-16,12,
2014-05-20,76,
2014-05-22,95,
2014-05-23,175,
2014-05-24,185,
2014-05-25,284,
2014-05-26,161,
2014-05-27,248,
2014-05-28,161,
2014-05-29,190,
2014-05-30,179,
2014-05-31,197,
2014-06-01,180,
2014-06-02,161,
2014-06-03,344,
2014-06-04,63,
2014-06-05,77,
2014-06-06,323,
2014-06-07,840,
2014-06-08,320,
2014-06-09,348,
2014-06-10,574,
2014-06-11,848,
2014-06-12,372,
2014-06-13,321,
2014-06-14,162,
2014-06-15,138,
2014-06-16,36,
2014-06-17,16,
2014-06-18,2,
2014-09-15,159,
2014-09-16,136,
2014-09-17,195,
2014-09-18,183,
2014-09-19,209,
2014-09-20,16,
2014-09-23,90,
2014-09-24,125,
2014-09-25,149,
2014-09-26,148,
2014-09-27,193,
2014-09-28,164,
2014-09-29,177,
2014-09-30,145,
2014-10-01,91,
2014-10-07,86,
2014-10-08,161,
2014-10-09,116,
2014-10-10,266,
2014-10-11,268,
2014-10-12,2,
2014-10-14,117,
2014-10-15,312,
2014-10-16,204,
2014-10-17,195,
2014-10-18,178,
2014-10-19,100,
2014-10-21,155,
2014-10-22,183,
2014-10-23,197,
2014-10-24,32,
2014-10-25,62,
2014-10-26,151,
2014-10-27,142,
2014-10-28,93,
2014-10-29,24,
