Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-25,3,7.0
2013-09-26,2,
2013-09-27,1,
2013-09-28,3,
2013-09-30,1,
2013-10-01,1,
2013-10-03,2,
2013-10-04,2,3.0
2013-10-05,5,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-08,4,6.0
2013-10-09,1,5.0
2013-10-10,2,4.0
2013-10-11,2,
2013-10-12,13,
2013-10-14,5,
2013-10-19,4,
2013-10-20,1,
2013-10-21,4,
2013-10-22,1,
2013-10-23,6,
2013-10-24,1,
2013-10-25,1,
2013-10-26,11,
2013-10-27,1,
2013-10-28,1,
2013-10-29,3,
2013-10-31,1,
2013-11-01,1,
2013-11-02,5,
2013-11-03,4,
2013-11-04,1,
2013-11-05,1,
2013-11-06,5,
2013-11-07,1,
2013-11-08,6,
2013-11-09,5,
2013-11-13,2,
2013-11-14,3,
2013-11-15,1,
2013-11-18,1,
2013-11-19,2,
2013-11-20,1,
2013-11-24,2,
2013-11-25,1,
2013-11-27,1,
2013-11-28,1,
2013-11-29,2,
2013-12-01,1,
2013-12-03,2,
2013-12-04,3,
2013-12-05,2,
2013-12-08,5,
2013-12-09,1,
2013-12-10,2,
2013-12-12,1,
2013-12-13,2,
2013-12-14,1,
2013-12-15,2,
2013-12-16,2,
2013-12-18,1,
2013-12-19,1,
2013-12-23,1,
2013-12-26,4,
2013-12-27,1,
2014-01-03,3,
2014-01-04,3,
2014-01-06,1,
2014-01-10,1,
2014-01-16,1,
2014-01-20,4,
2014-01-21,5,
2014-01-22,1,
2014-01-23,2,
2014-01-24,1,
2014-01-28,4,
2014-01-29,2,
2014-01-31,1,
2014-02-01,1,
2014-02-03,1,
2014-02-04,3,
2014-02-05,11,
2014-02-07,1,
2014-02-08,1,
2014-02-10,2,
2014-02-11,2,
2014-02-13,2,
2014-02-14,2,
2014-02-15,1,
2014-02-16,4,
2014-02-19,1,
2014-02-21,2,
2014-02-23,8,
2014-02-24,4,
2014-02-25,4,
2014-02-26,1,
2014-02-27,1,
2014-02-28,5,
2014-03-01,2,
2014-03-03,1,
2014-03-04,3,
2014-03-10,2,
2014-03-12,10,
2014-03-13,6,
2014-03-14,8,
2014-03-15,22,
2014-03-16,42,
2014-03-17,2,
2014-03-22,1,
2014-03-24,2,
2014-03-25,3,
2014-03-27,2,
2014-03-28,4,
2014-03-29,12,
2014-03-30,2,
2014-03-31,5,
2014-04-01,3,
2014-04-02,2,
2014-04-03,2,
2014-04-04,1,
2014-04-08,1,
2014-04-09,11,
2014-04-10,6,
2014-04-11,3,
2014-04-16,7,
2014-04-17,9,
2014-04-18,2,
2014-04-23,9,
2014-04-24,15,
2014-04-25,24,
2014-04-26,15,
2014-04-27,9,
2014-04-28,1,
2014-04-29,89,
2014-04-30,14,
2014-05-01,7,
2014-05-02,12,
2014-05-03,10,
2014-05-04,2,
2014-05-05,4,
2014-05-06,2,
2014-05-07,9,
2014-05-08,5,
2014-05-09,6,
2014-05-13,2,
2014-05-22,5,
2014-05-23,8,
2014-05-24,7,
2014-05-25,3,
2014-05-26,7,
2014-05-27,7,
2014-05-28,7,
2014-05-29,12,
2014-05-30,3,
2014-05-31,1,
2014-06-01,13,
2014-06-02,9,
2014-06-03,7,
2014-06-04,6,
2014-06-05,1,
2014-06-06,13,
2014-06-07,5,
2014-06-08,8,
2014-06-09,9,
2014-06-11,12,
2014-06-12,8,
2014-06-13,12,
2014-06-14,9,
2014-06-15,45,
2014-06-16,4,
2014-09-15,22,
2014-09-16,8,
2014-09-18,5,
2014-09-19,6,
2014-09-20,9,
2014-09-23,3,
2014-09-24,2,
2014-09-25,7,
2014-09-26,6,
2014-09-27,5,
2014-09-28,3,
2014-09-29,2,
2014-09-30,6,
2014-10-01,1,
2014-10-07,6,
2014-10-08,3,
2014-10-09,7,
2014-10-10,13,
2014-10-11,54,
2014-10-14,8,
2014-10-15,5,
2014-10-16,12,
2014-10-17,17,
2014-10-18,17,
2014-10-19,2,
2014-10-21,17,
2014-10-22,9,
2014-10-23,7,
2014-10-24,2,
2014-10-25,5,
2014-10-26,2,
2014-10-27,4,
2014-10-28,6,
2014-10-29,4,
