Date,Count,Unnamed: 0.1
2013-09-24,2,6.0
2013-09-25,2,5.0
2013-09-26,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,5,
2013-10-02,9,
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-08,1,4.0
2013-10-09,1,3.0
2013-10-12,4,
2013-10-13,2,
2013-10-14,3,
2013-10-19,8,
2013-10-20,6,
2013-10-23,1,
2013-10-25,7,
2013-10-26,2,
2013-10-27,1,
2013-10-28,1,
2013-10-31,1,
2013-11-01,1,
2013-11-02,1,
2013-11-03,16,
2013-11-04,1,
2013-11-06,2,
2013-11-07,1,
2013-11-08,1,
2013-11-11,3,
2013-11-13,5,
2013-11-14,1,
2013-11-15,4,
2013-11-16,11,
2013-11-17,11,
2013-11-19,1,
2013-11-20,28,
2013-11-23,2,
2013-11-25,1,
2013-11-26,3,
2013-11-27,2,
2013-11-28,5,
2013-11-30,2,
2013-12-02,2,
2013-12-03,7,
2013-12-04,5,
2013-12-05,1,
2013-12-06,4,
2013-12-07,17,
2013-12-08,3,
2013-12-09,2,
2013-12-10,1,
2013-12-11,7,
2013-12-12,1,
2013-12-13,2,
2013-12-14,3,
2013-12-15,3,
2013-12-16,1,
2013-12-17,1,
2013-12-18,9,
2013-12-19,1,
2013-12-24,1,
2013-12-25,7,
2013-12-26,5,
2013-12-27,2,
2014-01-05,1,
2014-01-09,6,
2014-01-13,2,
2014-01-14,3,
2014-01-15,4,
2014-01-16,2,
2014-01-21,1,
2014-01-22,2,
2014-01-24,2,
2014-01-25,2,
2014-01-27,1,
2014-02-01,16,
2014-02-02,98,
2014-02-03,164,
2014-02-04,13,
2014-02-05,1,
2014-02-06,2,
2014-02-07,3,
2014-02-08,1,
2014-02-11,2,
2014-02-12,2,
2014-02-13,1,
2014-02-14,3,
2014-02-15,2,
2014-02-16,2,
2014-02-26,3,
2014-02-27,1,
2014-03-01,2,
2014-03-02,3,
2014-03-03,1,
2014-03-04,4,
2014-03-05,2,
2014-03-07,1,
2014-03-10,28,
2014-03-11,94,
2014-03-12,8,
2014-03-15,14,
2014-03-21,1,
2014-03-24,1,
2014-03-25,7,
2014-03-26,6,
2014-03-27,3,
2014-03-28,15,
2014-03-29,365,
2014-03-30,53,
2014-03-31,6,
2014-04-01,10,
2014-04-02,3,
2014-04-03,3,
2014-04-04,3,
2014-04-06,1,
2014-04-08,4,
2014-04-09,2,
2014-04-10,7,
2014-04-14,2,
2014-04-16,3,
2014-04-17,8,
2014-04-18,13,
2014-04-24,6,
2014-04-25,3,
2014-04-26,48,
2014-04-27,8,
2014-04-28,15,
2014-04-29,2,
2014-04-30,3,
2014-05-01,31,
2014-05-02,8,
2014-05-03,117,
2014-05-04,54,
2014-05-05,5,
2014-05-06,10,
2014-05-07,3,
2014-05-08,2,
2014-05-09,3,
2014-05-20,4,
2014-05-22,2,
2014-05-24,2,
2014-05-25,2,
2014-05-27,3,
2014-05-28,1,
2014-05-29,1,
2014-05-30,7,
2014-05-31,12,
2014-06-01,3,
2014-06-02,6,
2014-06-03,13,
2014-06-04,4,
2014-06-05,1,
2014-06-06,1,
2014-06-07,7,
2014-06-08,34,
2014-06-09,35,
2014-06-10,14,
2014-06-12,4,
2014-06-13,5,
2014-06-14,8,
2014-06-15,16,
2014-06-16,4,
2014-06-17,2,
2014-09-15,1,
2014-09-16,5,
2014-09-17,12,
2014-09-18,5,
2014-09-19,3,
2014-09-23,3,
2014-09-24,6,
2014-09-25,1,
2014-09-26,3,
2014-09-27,10,
2014-09-28,13,
2014-09-29,28,
2014-09-30,4,
2014-10-07,5,
2014-10-08,9,
2014-10-09,18,
2014-10-10,33,
2014-10-11,88,
2014-10-14,8,
2014-10-15,8,
2014-10-16,14,
2014-10-17,15,
2014-10-18,2,
2014-10-19,7,
2014-10-21,3,
2014-10-22,10,
2014-10-23,6,
2014-10-24,1,
2014-10-25,4,
2014-10-26,7,
2014-10-27,11,
2014-10-28,3,
2014-10-29,23,
