Date,Count,Unnamed: 0.1
2013-09-28,7,
2013-09-29,2,
2013-10-02,1,
2013-10-04,1,3.0
2013-10-05,12,2.0
2013-10-06,1,1.0
2013-10-08,1,4.0
2013-10-10,1,0.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,3,
2013-10-18,10,
2013-10-19,4,
2013-10-20,16,
2013-10-21,1,
2013-10-22,2,
2013-10-23,1,
2013-10-24,1,
2013-10-26,1,
2013-10-28,1,
2013-10-29,17,
2013-10-30,8,
2013-10-31,3,
2013-11-01,1,
2013-11-02,2,
2013-11-03,1,
2013-11-05,1,
2013-11-06,1,
2013-11-08,21,
2013-11-10,2,
2013-11-12,1,
2013-11-13,6,
2013-11-14,1,
2013-11-15,1,
2013-11-16,1,
2013-11-20,1,
2013-11-24,1,
2013-11-26,1,
2013-11-28,8,
2013-11-30,2,
2013-12-04,1,
2013-12-09,1,
2013-12-11,1,
2013-12-13,2,
2013-12-14,8,
2013-12-15,1,
2013-12-23,2,
2014-01-09,1,
2014-01-15,1,
2014-01-16,1,
2014-01-24,2,
2014-01-25,2,
2014-01-27,2,
2014-01-28,1,
2014-01-29,10,
2014-01-30,6,
2014-02-02,2,
2014-02-03,42,
2014-02-04,3,
2014-02-07,5,
2014-02-08,1,
2014-02-12,2,
2014-02-14,2,
2014-02-16,1,
2014-02-17,1,
2014-02-23,1,
2014-02-24,1,
2014-03-02,8,
2014-03-03,3,
2014-03-04,1,
2014-03-11,2,
2014-03-12,2,
2014-03-13,2,
2014-03-14,2,
2014-03-16,2,
2014-03-18,1,
2014-03-22,3,
2014-03-24,13,
2014-03-25,4,
2014-03-26,4,
2014-03-27,8,
2014-03-28,2,
2014-03-29,6,
2014-03-31,2,
2014-04-01,2,
2014-04-03,2,
2014-04-04,10,
2014-04-06,6,
2014-04-08,1,
2014-04-09,3,
2014-04-10,1,
2014-04-16,2,
2014-04-17,2,
2014-04-18,5,
2014-04-19,4,
2014-04-23,2,
2014-04-24,6,
2014-04-25,2,
2014-04-26,244,
2014-04-27,26,
2014-04-28,15,
2014-04-29,16,
2014-04-30,8,
2014-05-01,20,
2014-05-02,4,
2014-05-03,7,
2014-05-04,22,
2014-05-05,4,
2014-05-06,10,
2014-05-07,14,
2014-05-08,17,
2014-05-09,23,
2014-05-20,1,
2014-05-22,2,
2014-05-23,3,
2014-05-25,2,
2014-05-26,5,
2014-05-27,4,
2014-05-28,1,
2014-05-29,7,
2014-05-30,11,
2014-05-31,1,
2014-06-01,13,
2014-06-02,21,
2014-06-03,2,
2014-06-05,1,
2014-06-06,10,
2014-06-08,1,
2014-06-12,6,
2014-06-13,10,
2014-06-14,5,
2014-06-15,1,
2014-09-16,26,
2014-09-17,4,
2014-09-18,3,
2014-09-19,5,
2014-09-20,1,
2014-09-24,4,
2014-09-25,8,
2014-09-27,8,
2014-09-28,6,
2014-10-01,3,
2014-10-07,2,
2014-10-09,4,
2014-10-11,2,
2014-10-14,3,
2014-10-17,35,
2014-10-18,1,
2014-10-19,2,
2014-10-21,1,
2014-10-22,1,
2014-10-23,5,
2014-10-24,3,
2014-10-26,1,
2014-10-27,1,
2014-10-28,2,
2014-10-29,17,
