Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,29,8.0
2013-09-26,20,
2013-09-27,11,
2013-09-28,39,
2013-09-29,12,
2013-09-30,27,
2013-10-01,8,
2013-10-02,16,
2013-10-03,2,
2013-10-04,11,3.0
2013-10-05,34,2.0
2013-10-06,18,1.0
2013-10-07,50,0.0
2013-10-08,21,7.0
2013-10-09,13,6.0
2013-10-10,20,4.0
2013-10-11,25,5.0
2013-10-12,30,
2013-10-13,23,
2013-10-14,18,
2013-10-18,33,
2013-10-19,11,
2013-10-20,26,
2013-10-21,14,
2013-10-22,13,
2013-10-23,15,
2013-10-24,18,
2013-10-25,31,
2013-10-26,8,
2013-10-27,30,
2013-10-28,18,
2013-10-29,9,
2013-10-30,19,
2013-10-31,10,
2013-11-01,22,
2013-11-02,45,
2013-11-03,21,
2013-11-04,15,
2013-11-05,6,
2013-11-06,7,
2013-11-07,15,
2013-11-08,37,
2013-11-09,44,
2013-11-10,12,
2013-11-11,20,
2013-11-12,46,
2013-11-13,20,
2013-11-14,12,
2013-11-15,9,
2013-11-16,41,
2013-11-17,13,
2013-11-18,1,
2013-11-19,4,
2013-11-20,35,
2013-11-22,49,
2013-11-23,31,
2013-11-24,50,
2013-11-25,12,
2013-11-26,12,
2013-11-27,12,
2013-11-28,8,
2013-11-29,8,
2013-11-30,5,
2013-12-01,16,
2013-12-02,7,
2013-12-03,11,
2013-12-04,22,
2013-12-05,58,
2013-12-06,18,
2013-12-07,11,
2013-12-08,13,
2013-12-09,18,
2013-12-10,21,
2013-12-11,5,
2013-12-12,10,
2013-12-13,19,
2013-12-14,3,
2013-12-15,12,
2013-12-16,5,
2013-12-17,6,
2013-12-18,12,
2013-12-19,16,
2013-12-20,6,
2013-12-24,5,
2013-12-25,2,
2013-12-26,10,
2013-12-27,8,
2014-01-03,7,
2014-01-04,10,
2014-01-05,10,
2014-01-06,22,
2014-01-07,13,
2014-01-08,10,
2014-01-09,9,
2014-01-10,16,
2014-01-11,6,
2014-01-12,7,
2014-01-13,13,
2014-01-14,8,
2014-01-15,10,
2014-01-16,12,
2014-01-20,10,
2014-01-21,8,
2014-01-22,12,
2014-01-23,29,
2014-01-24,48,
2014-01-25,6,
2014-01-27,12,
2014-01-28,27,
2014-01-29,15,
2014-01-30,13,
2014-01-31,24,
2014-02-01,16,
2014-02-02,27,
2014-02-03,11,
2014-02-04,5,
2014-02-05,13,
2014-02-06,48,
2014-02-07,15,
2014-02-08,5,
2014-02-10,4,
2014-02-11,25,
2014-02-12,3,
2014-02-13,14,
2014-02-14,19,
2014-02-15,9,
2014-02-16,14,
2014-02-17,2,
2014-02-20,18,
2014-02-21,15,
2014-02-22,8,
2014-02-23,9,
2014-02-24,7,
2014-02-25,17,
2014-02-26,14,
2014-02-27,4,
2014-02-28,44,
2014-03-01,19,
2014-03-02,27,
2014-03-03,22,
2014-03-04,19,
2014-03-05,8,
2014-03-06,16,
2014-03-07,13,
2014-03-09,2,
2014-03-10,64,
2014-03-11,60,
2014-03-12,124,
2014-03-13,58,
2014-03-14,26,
2014-03-15,22,
2014-03-16,16,
2014-03-17,24,
2014-03-18,2,
2014-03-21,6,
2014-03-22,13,
2014-03-23,12,
2014-03-24,4,
2014-03-25,4,
2014-03-26,13,
2014-03-27,29,
2014-03-28,19,
2014-03-29,8,
2014-03-30,5,
2014-03-31,12,
2014-04-01,16,
2014-04-02,11,
2014-04-03,9,
2014-04-04,20,
2014-04-05,17,
2014-04-06,8,
2014-04-08,11,
2014-04-09,6,
2014-04-10,11,
2014-04-11,3,
2014-04-14,12,
2014-04-16,38,
2014-04-17,38,
2014-04-18,41,
2014-04-19,24,
2014-04-23,26,
2014-04-24,69,
2014-04-25,48,
2014-04-26,54,
2014-04-27,234,
2014-04-28,285,
2014-04-29,120,
2014-04-30,58,
2014-05-01,63,
2014-05-02,50,
2014-05-03,53,
2014-05-04,28,
2014-05-05,43,
2014-05-06,53,
2014-05-07,58,
2014-05-08,40,
2014-05-09,22,
2014-05-22,18,
2014-05-23,32,
2014-05-24,47,
2014-05-25,49,
2014-05-26,370,
2014-05-27,228,
2014-05-28,40,
2014-05-29,31,
2014-05-30,36,
2014-05-31,40,
2014-06-01,24,
2014-06-02,57,
2014-06-03,54,
2014-06-04,13,
2014-06-05,44,
2014-06-06,57,
2014-06-07,437,
2014-06-08,320,
2014-06-09,113,
2014-06-10,176,
2014-06-11,50,
2014-06-12,100,
2014-06-13,29,
2014-06-14,85,
2014-06-15,51,
2014-06-16,3,
2014-06-18,1,
2014-09-15,40,
2014-09-16,37,
2014-09-17,96,
2014-09-18,110,
2014-09-19,104,
2014-09-20,9,
2014-09-23,14,
2014-09-24,70,
2014-09-25,1725,
2014-09-26,100,
2014-09-27,109,
2014-09-28,76,
2014-09-29,49,
2014-09-30,41,
2014-10-01,21,
2014-10-07,16,
2014-10-08,43,
2014-10-09,10,
