Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,6,8.0
2013-09-26,8,
2013-09-27,2,
2013-09-28,2,
2013-09-29,3,
2013-09-30,8,
2013-10-01,6,
2013-10-02,6,
2013-10-03,1,
2013-10-04,5,3.0
2013-10-05,10,2.0
2013-10-06,9,1.0
2013-10-07,7,0.0
2013-10-08,11,7.0
2013-10-09,1,6.0
2013-10-10,4,4.0
2013-10-11,7,5.0
2013-10-12,5,
2013-10-13,1,
2013-10-14,1,
2013-10-18,4,
2013-10-19,8,
2013-10-20,6,
2013-10-22,3,
2013-10-23,2,
2013-10-24,5,
2013-10-25,2,
2013-10-26,5,
2013-10-27,3,
2013-10-28,4,
2013-10-29,4,
2013-10-30,2,
2013-10-31,6,
2013-11-01,7,
2013-11-02,10,
2013-11-03,5,
2013-11-04,4,
2013-11-06,6,
2013-11-07,5,
2013-11-08,11,
2013-11-09,8,
2013-11-10,2,
2013-11-11,2,
2013-11-12,5,
2013-11-13,6,
2013-11-14,9,
2013-11-15,4,
2013-11-16,5,
2013-11-17,3,
2013-11-19,9,
2013-11-20,7,
2013-11-22,1,
2013-11-23,3,
2013-11-24,24,
2013-11-25,3,
2013-11-26,2,
2013-11-27,1,
2013-11-28,3,
2013-11-29,4,
2013-11-30,3,
2013-12-01,1,
2013-12-02,5,
2013-12-03,1,
2013-12-04,5,
2013-12-05,6,
2013-12-06,2,
2013-12-07,5,
2013-12-10,2,
2013-12-11,1,
2013-12-12,3,
2013-12-13,3,
2013-12-14,7,
2013-12-15,3,
2013-12-16,3,
2013-12-17,2,
2013-12-18,8,
2013-12-19,1,
2013-12-23,2,
2013-12-24,4,
2013-12-25,6,
2013-12-26,5,
2013-12-27,3,
2014-01-03,4,
2014-01-04,29,
2014-01-05,1,
2014-01-06,6,
2014-01-07,12,
2014-01-08,14,
2014-01-09,7,
2014-01-10,3,
2014-01-11,1,
2014-01-12,7,
2014-01-14,4,
2014-01-15,3,
2014-01-16,5,
2014-01-20,1,
2014-01-21,5,
2014-01-22,5,
2014-01-23,4,
2014-01-24,4,
2014-01-27,11,
2014-01-28,13,
2014-01-29,21,
2014-01-30,2,
2014-01-31,7,
2014-02-01,1,
2014-02-02,1,
2014-02-03,2,
2014-02-04,3,
2014-02-05,24,
2014-02-06,9,
2014-02-07,6,
2014-02-10,3,
2014-02-11,3,
2014-02-12,2,
2014-02-13,8,
2014-02-14,7,
2014-02-15,5,
2014-02-16,7,
2014-02-20,2,
2014-02-21,2,
2014-02-22,8,
2014-02-23,6,
2014-02-24,3,
2014-02-25,10,
2014-02-27,10,
2014-02-28,9,
2014-03-01,5,
2014-03-02,7,
2014-03-03,4,
2014-03-04,5,
2014-03-05,8,
2014-03-06,11,
2014-03-07,3,
2014-03-10,32,
2014-03-11,14,
2014-03-12,14,
2014-03-13,8,
2014-03-14,18,
2014-03-15,6,
2014-03-16,2,
2014-03-17,10,
2014-03-21,3,
2014-03-22,3,
2014-03-23,3,
2014-03-24,8,
2014-03-25,3,
2014-03-26,6,
2014-03-27,20,
2014-03-28,8,
2014-03-29,14,
2014-03-30,2,
2014-03-31,18,
2014-04-01,12,
2014-04-02,9,
2014-04-03,3,
2014-04-04,4,
2014-04-05,8,
2014-04-06,2,
2014-04-08,3,
2014-04-09,14,
2014-04-10,4,
2014-04-11,6,
2014-04-16,3,
2014-04-17,43,
2014-04-18,56,
2014-04-19,7,
2014-04-23,32,
2014-04-24,80,
2014-04-25,68,
2014-04-26,66,
2014-04-27,40,
2014-04-28,20,
2014-04-29,34,
2014-04-30,19,
2014-05-01,13,
2014-05-02,22,
2014-05-03,54,
2014-05-04,148,
2014-05-05,26,
2014-05-06,22,
2014-05-07,21,
2014-05-08,21,
2014-05-09,26,
2014-05-14,6,
2014-05-20,5,
2014-05-22,16,
2014-05-23,30,
2014-05-24,32,
2014-05-25,38,
2014-05-26,22,
2014-05-27,82,
2014-05-28,14,
2014-05-29,32,
2014-05-30,33,
2014-05-31,34,
2014-06-01,14,
2014-06-02,40,
2014-06-03,18,
2014-06-04,8,
2014-06-05,4,
2014-06-06,27,
2014-06-07,17,
2014-06-08,15,
2014-06-09,83,
2014-06-10,81,
2014-06-11,81,
2014-06-12,39,
2014-06-13,36,
2014-06-14,31,
2014-06-15,17,
2014-06-16,57,
2014-09-15,19,
2014-09-16,14,
2014-09-17,33,
2014-09-18,20,
2014-09-19,29,
2014-09-20,7,
2014-09-23,17,
2014-09-24,50,
2014-09-25,32,
2014-09-26,43,
2014-09-27,27,
2014-09-28,22,
2014-09-29,21,
2014-09-30,49,
2014-10-01,7,
2014-10-07,11,
2014-10-08,28,
2014-10-09,6,
