Date,Count,Unnamed: 0.1
2013-09-24,30,9.0
2013-09-25,39,8.0
2013-09-26,63,
2013-09-27,33,
2013-09-28,43,
2013-09-29,26,
2013-09-30,38,
2013-10-01,18,
2013-10-02,39,
2013-10-03,22,
2013-10-04,32,3.0
2013-10-05,66,2.0
2013-10-06,38,1.0
2013-10-07,38,0.0
2013-10-08,27,7.0
2013-10-09,26,6.0
2013-10-10,26,4.0
2013-10-11,36,5.0
2013-10-12,22,
2013-10-13,51,
2013-10-14,136,
2013-10-15,9,
2013-10-18,20,
2013-10-19,28,
2013-10-20,27,
2013-10-21,49,
2013-10-22,69,
2013-10-23,45,
2013-10-24,9,
2013-10-25,26,
2013-10-26,28,
2013-10-27,40,
2013-10-28,21,
2013-10-29,71,
2013-10-30,65,
2013-10-31,21,
2013-11-01,25,
2013-11-02,33,
2013-11-03,35,
2013-11-04,33,
2013-11-05,5,
2013-11-06,22,
2013-11-07,39,
2013-11-08,59,
2013-11-09,31,
2013-11-10,40,
2013-11-11,99,
2013-11-12,143,
2013-11-13,66,
2013-11-14,165,
2013-11-15,30,
2013-11-16,49,
2013-11-17,39,
2013-11-18,17,
2013-11-19,10,
2013-11-20,52,
2013-11-22,16,
2013-11-23,42,
2013-11-24,23,
2013-11-25,26,
2013-11-26,20,
2013-11-27,25,
2013-11-28,24,
2013-11-29,35,
2013-11-30,22,
2013-12-01,19,
2013-12-02,29,
2013-12-03,88,
2013-12-04,43,
2013-12-05,55,
2013-12-06,44,
2013-12-07,47,
2013-12-08,35,
2013-12-09,33,
2013-12-10,530,
2013-12-11,236,
2013-12-12,82,
2013-12-13,50,
2013-12-14,25,
2013-12-15,29,
2013-12-16,30,
2013-12-17,34,
2013-12-18,39,
2013-12-19,103,
2013-12-22,2,
2013-12-23,34,
2013-12-24,45,
2013-12-25,36,
2013-12-26,23,
2013-12-27,12,
2014-01-03,31,
2014-01-04,26,
2014-01-05,28,
2014-01-06,30,
2014-01-07,44,
2014-01-08,34,
2014-01-09,109,
2014-01-10,50,
2014-01-11,60,
2014-01-12,39,
2014-01-13,38,
2014-01-14,41,
2014-01-15,38,
2014-01-16,35,
2014-01-20,21,
2014-01-21,36,
2014-01-22,798,
2014-01-23,91,
2014-01-24,389,
2014-01-25,67,
2014-01-27,44,
2014-01-28,142,
2014-01-29,31,
2014-01-30,15,
2014-01-31,74,
2014-02-01,33,
2014-02-02,44,
2014-02-03,55,
2014-02-04,46,
2014-02-05,29,
2014-02-06,76,
2014-02-07,67,
2014-02-08,28,
2014-02-10,26,
2014-02-11,116,
2014-02-12,65,
2014-02-13,40,
2014-02-14,44,
2014-02-15,88,
2014-02-16,73,
2014-02-17,17,
2014-02-19,46,
2014-02-20,39,
2014-02-21,139,
2014-02-22,59,
2014-02-23,80,
2014-02-24,56,
2014-02-25,47,
2014-02-26,150,
2014-02-27,22,
2014-02-28,66,
2014-03-01,47,
2014-03-02,49,
2014-03-03,272,
2014-03-04,56,
2014-03-05,57,
2014-03-06,58,
2014-03-07,67,
2014-03-09,20,
2014-03-10,148,
2014-03-11,198,
2014-03-12,76,
2014-03-13,116,
2014-03-14,132,
2014-03-15,102,
2014-03-16,66,
2014-03-17,90,
2014-03-18,20,
2014-03-21,33,
2014-03-22,83,
2014-03-23,57,
2014-03-24,52,
2014-03-25,62,
2014-03-26,69,
2014-03-27,71,
2014-03-28,64,
2014-03-29,61,
2014-03-30,76,
2014-03-31,70,
2014-04-01,37,
2014-04-02,71,
2014-04-03,725,
2014-04-04,248,
2014-04-05,151,
2014-04-06,52,
2014-04-08,183,
2014-04-09,97,
2014-04-10,44,
2014-04-11,57,
2014-04-14,74,
2014-04-16,145,
2014-04-17,319,
2014-04-18,319,
2014-04-19,30,
2014-04-23,262,
2014-04-24,314,
2014-04-25,249,
2014-04-26,299,
2014-04-27,252,
2014-04-28,249,
2014-04-29,258,
2014-04-30,259,
2014-05-01,248,
2014-05-02,272,
2014-05-03,214,
2014-05-04,172,
2014-05-05,206,
2014-05-06,198,
2014-05-07,214,
2014-05-08,250,
2014-05-09,121,
2014-05-10,1,
2014-05-12,2,
2014-05-13,2,
2014-05-14,16,
2014-05-16,8,
2014-05-20,10,
2014-05-22,254,
2014-05-23,313,
2014-05-24,291,
2014-05-25,241,
2014-05-26,192,
2014-05-27,253,
2014-05-28,121,
2014-05-29,167,
2014-05-30,154,
2014-05-31,229,
2014-06-01,169,
2014-06-02,427,
2014-06-03,686,
2014-06-04,80,
2014-06-05,58,
2014-06-06,157,
2014-06-07,173,
2014-06-08,212,
2014-06-09,366,
2014-06-10,416,
2014-06-11,280,
2014-06-12,308,
2014-06-13,200,
2014-06-14,200,
2014-06-15,155,
2014-06-16,40,
2014-06-17,3,
2014-06-18,2,
2014-09-15,208,
2014-09-16,230,
2014-09-17,340,
2014-09-18,192,
2014-09-19,200,
2014-09-20,28,
2014-09-23,75,
2014-09-24,357,
2014-09-25,245,
2014-09-26,375,
2014-09-27,392,
2014-09-28,334,
2014-09-29,267,
2014-09-30,169,
2014-10-01,116,
2014-10-07,81,
2014-10-08,166,
2014-10-09,112,
