Date,Count,Unnamed: 0.1
2013-09-25,2,
2013-09-26,5,
2013-09-27,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,1,
2013-10-02,2,
2013-10-06,2,1.0
2013-10-08,1,3.0
2013-10-09,5,2.0
2013-10-10,1,0.0
2013-10-12,3,
2013-10-13,1,
2013-10-14,8,
2013-10-18,1,
2013-10-20,1,
2013-10-21,2,
2013-10-22,2,
2013-10-23,1,
2013-10-26,2,
2013-10-29,3,
2013-10-30,1,
2013-10-31,3,
2013-11-01,1,
2013-11-02,3,
2013-11-03,6,
2013-11-04,2,
2013-11-05,1,
2013-11-06,3,
2013-11-07,5,
2013-11-09,3,
2013-11-10,10,
2013-11-11,3,
2013-11-12,11,
2013-11-13,8,
2013-11-14,7,
2013-11-15,5,
2013-11-16,3,
2013-11-17,4,
2013-11-19,2,
2013-11-25,1,
2013-11-28,3,
2013-11-29,1,
2013-11-30,2,
2013-12-05,4,
2013-12-06,1,
2013-12-08,4,
2013-12-09,2,
2013-12-13,1,
2013-12-18,1,
2013-12-26,2,
2014-01-05,2,
2014-01-06,2,
2014-01-07,4,
2014-01-08,4,
2014-01-09,1,
2014-01-10,10,
2014-01-11,14,
2014-01-12,13,
2014-01-13,5,
2014-01-14,5,
2014-01-15,1,
2014-01-16,1,
2014-01-20,4,
2014-01-23,1,
2014-01-27,2,
2014-01-28,4,
2014-01-29,1,
2014-01-30,23,
2014-01-31,25,
2014-02-01,1,
2014-02-02,3,
2014-02-04,2,
2014-02-05,3,
2014-02-06,1,
2014-02-07,1,
2014-02-08,1,
2014-02-10,1,
2014-02-11,1,
2014-02-22,2,
2014-02-23,1,
2014-02-25,6,
2014-02-28,2,
2014-03-01,12,
2014-03-05,2,
2014-03-11,4,
2014-03-12,24,
2014-03-13,6,
2014-03-14,8,
2014-03-15,42,
2014-03-16,10,
2014-03-18,1,
2014-03-21,2,
2014-03-23,2,
2014-03-24,2,
2014-03-25,2,
2014-03-27,3,
2014-03-28,1,
2014-03-29,11,
2014-03-31,2,
2014-04-01,2,
2014-04-02,5,
2014-04-03,1,
2014-04-05,1,
2014-04-08,1,
2014-04-09,1,
2014-04-10,17,
2014-04-11,1,
2014-04-14,4,
2014-04-16,3,
2014-04-17,9,
2014-04-18,3,
2014-04-23,18,
2014-04-24,6,
2014-04-25,6,
2014-04-26,3,
2014-04-27,6,
2014-04-28,1,
2014-04-30,4,
2014-05-01,3,
2014-05-02,19,
2014-05-03,3,
2014-05-04,24,
2014-05-05,2,
2014-05-07,30,
2014-05-08,4,
2014-05-09,4,
2014-05-22,6,
2014-05-23,13,
2014-05-24,1,
2014-05-26,3,
2014-05-27,1,
2014-05-28,6,
2014-05-29,2,
2014-05-30,5,
2014-05-31,26,
2014-06-01,43,
2014-06-02,1,
2014-06-03,3,
2014-06-04,14,
2014-06-06,5,
2014-06-07,1,
2014-06-08,1,
2014-06-09,4,
2014-06-10,20,
2014-06-11,4,
2014-06-12,12,
2014-06-13,6,
2014-06-14,4,
2014-06-15,67,
2014-06-16,5,
2014-09-15,1,
2014-09-16,3,
2014-09-17,9,
2014-09-18,6,
2014-09-19,7,
2014-09-23,2,
2014-09-24,2,
2014-09-25,5,
2014-09-26,1,
2014-09-27,4,
2014-09-28,16,
2014-09-29,4,
2014-09-30,5,
2014-10-01,2,
2014-10-07,16,
2014-10-08,7,
2014-10-09,5,
