Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,6,8.0
2013-09-26,29,
2013-09-27,4,
2013-09-28,14,
2013-09-29,10,
2013-09-30,13,
2013-10-01,16,
2013-10-02,13,
2013-10-03,11,
2013-10-04,7,3.0
2013-10-05,11,2.0
2013-10-06,14,1.0
2013-10-07,24,0.0
2013-10-08,10,7.0
2013-10-09,15,6.0
2013-10-10,14,4.0
2013-10-11,11,5.0
2013-10-12,7,
2013-10-13,12,
2013-10-14,11,
2013-10-15,1,
2013-10-18,3,
2013-10-19,31,
2013-10-20,23,
2013-10-21,24,
2013-10-22,21,
2013-10-23,10,
2013-10-24,9,
2013-10-25,26,
2013-10-26,9,
2013-10-27,13,
2013-10-28,10,
2013-10-29,15,
2013-10-30,31,
2013-10-31,8,
2013-11-01,13,
2013-11-02,11,
2013-11-03,5,
2013-11-04,13,
2013-11-05,3,
2013-11-06,10,
2013-11-07,24,
2013-11-08,10,
2013-11-09,19,
2013-11-10,21,
2013-11-11,27,
2013-11-12,10,
2013-11-13,21,
2013-11-14,22,
2013-11-15,9,
2013-11-16,12,
2013-11-17,13,
2013-11-18,5,
2013-11-19,5,
2013-11-20,14,
2013-11-22,6,
2013-11-23,12,
2013-11-24,9,
2013-11-25,23,
2013-11-26,10,
2013-11-27,3,
2013-11-28,52,
2013-11-29,16,
2013-11-30,15,
2013-12-01,7,
2013-12-02,16,
2013-12-03,9,
2013-12-04,16,
2013-12-05,11,
2013-12-06,27,
2013-12-07,12,
2013-12-08,8,
2013-12-09,11,
2013-12-10,18,
2013-12-11,9,
2013-12-12,10,
2013-12-13,104,
2013-12-14,24,
2013-12-15,28,
2013-12-16,11,
2013-12-17,24,
2013-12-18,29,
2013-12-19,36,
2013-12-20,1,
2013-12-22,1,
2013-12-23,13,
2013-12-24,14,
2013-12-25,23,
2013-12-26,15,
2013-12-27,4,
2014-01-03,14,
2014-01-04,21,
2014-01-05,26,
2014-01-06,33,
2014-01-07,11,
2014-01-08,107,
2014-01-09,287,
2014-01-10,13,
2014-01-11,22,
2014-01-12,32,
2014-01-13,34,
2014-01-14,18,
2014-01-15,17,
2014-01-16,12,
2014-01-20,10,
2014-01-21,37,
2014-01-22,13,
2014-01-23,6,
2014-01-24,16,
2014-01-25,2,
2014-01-27,12,
2014-01-28,62,
2014-01-29,30,
2014-01-30,11,
2014-01-31,12,
2014-02-01,16,
2014-02-02,16,
2014-02-03,105,
2014-02-04,12,
2014-02-05,5,
2014-02-06,11,
2014-02-07,34,
2014-02-08,15,
2014-02-10,16,
2014-02-11,35,
2014-02-12,20,
2014-02-13,22,
2014-02-14,16,
2014-02-15,16,
2014-02-16,9,
2014-02-17,3,
2014-02-19,1,
2014-02-20,2,
2014-02-21,22,
2014-02-22,18,
2014-02-23,29,
2014-02-24,30,
2014-02-25,27,
2014-02-26,20,
2014-02-27,14,
2014-02-28,18,
2014-03-01,26,
2014-03-02,12,
2014-03-03,26,
2014-03-04,30,
2014-03-05,12,
2014-03-06,22,
2014-03-07,10,
2014-03-09,4,
2014-03-10,36,
2014-03-11,10,
2014-03-12,22,
2014-03-13,36,
2014-03-14,52,
2014-03-15,28,
2014-03-16,182,
2014-03-17,58,
2014-03-18,7,
2014-03-21,4,
2014-03-22,24,
2014-03-23,22,
2014-03-24,12,
2014-03-25,8,
2014-03-26,14,
2014-03-27,31,
2014-03-28,22,
2014-03-29,55,
2014-03-30,25,
2014-03-31,19,
2014-04-01,19,
2014-04-02,61,
2014-04-03,76,
2014-04-04,33,
2014-04-05,46,
2014-04-06,17,
2014-04-08,4,
2014-04-09,17,
2014-04-10,7,
2014-04-11,6,
2014-04-14,26,
2014-04-16,3521,
2014-04-17,465,
2014-04-18,213,
2014-04-19,13,
2014-04-23,40,
2014-04-24,54,
2014-04-25,54,
2014-04-26,135,
2014-04-27,63,
2014-04-28,38,
2014-04-29,72,
2014-04-30,80,
2014-05-01,208,
2014-05-02,169,
2014-05-03,57,
2014-05-04,40,
2014-05-05,108,
2014-05-06,147,
2014-05-07,113,
2014-05-08,56,
2014-05-09,60,
2014-05-13,6,
2014-05-16,8,
2014-05-20,23,
2014-05-22,57,
2014-05-23,45,
2014-05-24,35,
2014-05-25,39,
2014-05-26,37,
2014-05-27,36,
2014-05-28,243,
2014-05-29,67,
2014-05-30,51,
2014-05-31,39,
2014-06-01,61,
2014-06-02,39,
2014-06-03,42,
2014-06-04,102,
2014-06-05,94,
2014-06-06,181,
2014-06-07,111,
2014-06-08,49,
2014-06-09,94,
2014-06-10,72,
2014-06-11,72,
2014-06-12,136,
2014-06-13,207,
2014-06-14,38,
2014-06-15,45,
2014-06-16,20,
2014-06-17,1,
2014-06-18,4,
2014-09-15,51,
2014-09-16,51,
2014-09-17,71,
2014-09-18,70,
2014-09-19,47,
2014-09-20,4,
2014-09-23,70,
2014-09-24,33,
2014-09-25,154,
2014-09-26,63,
2014-09-27,35,
2014-09-28,106,
2014-09-29,70,
2014-09-30,75,
2014-10-01,14,
2014-10-07,60,
2014-10-08,94,
2014-10-09,20,
