Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,9,8.0
2013-09-26,8,
2013-09-27,24,
2013-09-28,47,
2013-09-29,34,
2013-09-30,15,
2013-10-01,4,
2013-10-02,16,
2013-10-03,3,
2013-10-04,24,3.0
2013-10-05,35,2.0
2013-10-06,17,1.0
2013-10-07,13,0.0
2013-10-08,12,7.0
2013-10-09,10,6.0
2013-10-10,23,4.0
2013-10-11,21,5.0
2013-10-12,20,
2013-10-13,16,
2013-10-14,24,
2013-10-18,11,
2013-10-19,34,
2013-10-20,16,
2013-10-21,22,
2013-10-22,27,
2013-10-23,13,
2013-10-24,8,
2013-10-25,15,
2013-10-26,21,
2013-10-27,11,
2013-10-28,20,
2013-10-29,222,
2013-10-30,59,
2013-10-31,29,
2013-11-01,21,
2013-11-02,19,
2013-11-03,12,
2013-11-04,10,
2013-11-05,1,
2013-11-06,26,
2013-11-07,21,
2013-11-08,16,
2013-11-09,39,
2013-11-10,7,
2013-11-11,16,
2013-11-12,169,
2013-11-13,45,
2013-11-14,45,
2013-11-15,38,
2013-11-16,27,
2013-11-17,18,
2013-11-18,3,
2013-11-19,5,
2013-11-20,19,
2013-11-22,3,
2013-11-23,12,
2013-11-24,16,
2013-11-25,14,
2013-11-26,25,
2013-11-27,11,
2013-11-28,32,
2013-11-29,47,
2013-11-30,27,
2013-12-01,29,
2013-12-02,46,
2013-12-03,31,
2013-12-04,51,
2013-12-05,57,
2013-12-06,49,
2013-12-07,57,
2013-12-08,37,
2013-12-09,2,
2013-12-10,2,
2013-12-11,6,
2013-12-12,14,
2013-12-13,17,
2013-12-14,5,
2013-12-15,5,
2013-12-16,6,
2013-12-17,23,
2013-12-18,16,
2013-12-19,11,
2013-12-20,1,
2013-12-23,45,
2013-12-24,17,
2013-12-25,11,
2013-12-26,3,
2013-12-27,10,
2014-01-03,25,
2014-01-04,10,
2014-01-05,11,
2014-01-06,34,
2014-01-07,19,
2014-01-08,17,
2014-01-09,19,
2014-01-10,14,
2014-01-11,6,
2014-01-12,38,
2014-01-13,14,
2014-01-14,22,
2014-01-15,24,
2014-01-16,17,
2014-01-20,4,
2014-01-21,9,
2014-01-22,13,
2014-01-23,8,
2014-01-24,21,
2014-01-25,2,
2014-01-27,19,
2014-01-28,12,
2014-01-29,15,
2014-01-30,12,
2014-01-31,6,
2014-02-01,8,
2014-02-02,23,
2014-02-03,10,
2014-02-04,12,
2014-02-05,40,
2014-02-06,8,
2014-02-07,28,
2014-02-08,4,
2014-02-10,8,
2014-02-11,34,
2014-02-12,21,
2014-02-13,16,
2014-02-14,4,
2014-02-15,8,
2014-02-16,18,
2014-02-17,3,
2014-02-20,18,
2014-02-21,27,
2014-02-22,14,
2014-02-23,2,
2014-02-24,25,
2014-02-25,7,
2014-02-26,22,
2014-02-27,6,
2014-02-28,90,
2014-03-01,52,
2014-03-02,48,
2014-03-03,56,
2014-03-04,98,
2014-03-05,38,
2014-03-06,82,
2014-03-07,36,
2014-03-10,94,
2014-03-11,66,
2014-03-12,30,
2014-03-13,62,
2014-03-14,72,
2014-03-15,98,
2014-03-16,32,
2014-03-17,28,
2014-03-18,6,
2014-03-21,28,
2014-03-22,7,
2014-03-23,7,
2014-03-24,8,
2014-03-25,25,
2014-03-26,11,
2014-03-27,10,
2014-03-28,5,
2014-03-29,11,
2014-03-30,15,
2014-03-31,63,
2014-04-01,40,
2014-04-02,80,
2014-04-03,22,
2014-04-04,20,
2014-04-05,15,
2014-04-06,10,
2014-04-08,2,
2014-04-09,66,
2014-04-10,17,
2014-04-11,23,
2014-04-14,26,
2014-04-16,22,
2014-04-17,58,
2014-04-18,40,
2014-04-19,34,
2014-04-23,43,
2014-04-24,36,
2014-04-25,40,
2014-04-26,36,
2014-04-27,38,
2014-04-28,48,
2014-04-29,83,
2014-04-30,39,
2014-05-01,48,
2014-05-02,44,
2014-05-03,42,
2014-05-04,57,
2014-05-05,48,
2014-05-06,47,
2014-05-07,151,
2014-05-08,110,
2014-05-09,19,
2014-05-14,2,
2014-05-22,57,
2014-05-23,60,
2014-05-24,137,
2014-05-25,51,
2014-05-26,13,
2014-05-27,46,
2014-05-28,52,
2014-05-29,44,
2014-05-30,54,
2014-05-31,48,
2014-06-01,44,
2014-06-02,35,
2014-06-03,43,
2014-06-04,25,
2014-06-05,14,
2014-06-06,93,
2014-06-07,40,
2014-06-08,35,
2014-06-09,66,
2014-06-10,148,
2014-06-11,136,
2014-06-12,64,
2014-06-13,118,
2014-06-14,78,
2014-06-15,25,
2014-06-16,13,
2014-06-17,13,
2014-09-15,65,
2014-09-16,92,
2014-09-17,62,
2014-09-18,104,
2014-09-19,84,
2014-09-20,13,
2014-09-23,27,
2014-09-24,46,
2014-09-25,75,
2014-09-26,3067,
2014-09-27,1399,
2014-09-28,277,
2014-09-29,88,
2014-09-30,93,
2014-10-01,42,
2014-10-07,44,
2014-10-08,42,
2014-10-09,52,
2014-10-10,138,
2014-10-11,255,
2014-10-14,57,
2014-10-15,423,
2014-10-16,564,
2014-10-17,310,
2014-10-18,172,
2014-10-19,278,
2014-10-21,36,
2014-10-22,82,
2014-10-23,95,
2014-10-24,38,
2014-10-25,42,
2014-10-26,27,
2014-10-27,359,
2014-10-28,119,
2014-10-29,21,
