Date,Count,Unnamed: 0.1
2013-09-25,1,
2013-09-26,3,
2013-09-27,1,
2013-09-28,2,
2013-09-29,3,
2013-10-02,3,
2013-10-04,2,3.0
2013-10-05,1,2.0
2013-10-07,1,0.0
2013-10-08,2,4.0
2013-10-11,3,1.0
2013-10-13,1,
2013-10-14,2,
2013-10-15,2,
2013-10-18,2,
2013-10-19,13,
2013-10-20,6,
2013-10-21,4,
2013-10-22,1,
2013-10-23,9,
2013-10-26,6,
2013-10-27,3,
2013-10-28,2,
2013-10-29,6,
2013-11-01,1,
2013-11-02,6,
2013-11-03,3,
2013-11-04,2,
2013-11-05,2,
2013-11-07,1,
2013-11-08,1,
2013-11-11,1,
2013-11-13,4,
2013-11-15,1,
2013-11-16,5,
2013-11-17,2,
2013-11-19,2,
2013-11-25,1,
2013-11-26,1,
2013-11-28,1,
2013-11-30,1,
2013-12-07,1,
2013-12-08,1,
2013-12-09,1,
2013-12-10,1,
2013-12-12,1,
2013-12-13,1,
2013-12-15,1,
2013-12-16,1,
2013-12-18,1,
2013-12-19,1,
2013-12-22,1,
2013-12-23,2,
2013-12-24,1,
2013-12-25,2,
2013-12-27,3,
2014-01-06,1,
2014-01-07,6,
2014-01-08,1,
2014-01-09,6,
2014-01-10,2,
2014-01-11,3,
2014-01-13,1,
2014-01-14,2,
2014-01-16,1,
2014-01-22,1,
2014-01-24,1,
2014-01-27,1,
2014-01-29,2,
2014-01-31,2,
2014-02-01,1,
2014-02-02,11,
2014-02-03,5,
2014-02-08,1,
2014-02-11,1,
2014-02-12,1,
2014-02-13,1,
2014-02-14,11,
2014-02-15,5,
2014-02-21,3,
2014-02-22,2,
2014-02-24,1,
2014-02-25,1,
2014-03-02,1,
2014-03-03,1,
2014-03-05,2,
2014-03-06,2,
2014-03-07,1,
2014-03-10,4,
2014-03-11,2,
2014-03-13,2,
2014-03-15,2,
2014-03-17,4,
2014-03-21,1,
2014-03-22,1,
2014-03-24,2,
2014-03-26,11,
2014-03-28,6,
2014-03-29,2,
2014-03-30,2,
2014-03-31,1,
2014-04-01,1,
2014-04-03,1,
2014-04-04,2,
2014-04-05,2,
2014-04-08,1,
2014-04-09,4,
2014-04-10,1,
2014-04-11,3,
2014-04-16,3,
2014-04-17,19,
2014-04-18,6,
2014-04-23,4,
2014-04-24,11,
2014-04-25,27,
2014-04-26,9,
2014-04-27,9,
2014-05-01,8,
2014-05-02,18,
2014-05-03,11,
2014-05-04,2,
2014-05-05,10,
2014-05-06,4,
2014-05-07,2,
2014-05-08,31,
2014-05-09,30,
2014-05-13,3,
2014-05-23,4,
2014-05-24,3,
2014-05-25,1,
2014-05-26,1,
2014-05-27,8,
2014-05-28,8,
2014-05-29,5,
2014-05-30,36,
2014-05-31,32,
2014-06-01,11,
2014-06-02,6,
2014-06-04,1,
2014-06-06,4,
2014-06-07,1,
2014-06-08,7,
2014-06-09,19,
2014-06-10,16,
2014-06-11,32,
2014-06-12,12,
2014-06-13,28,
2014-06-14,27,
2014-06-15,7,
2014-09-15,2,
2014-09-16,3,
2014-09-17,2,
2014-09-18,34,
2014-09-19,14,
2014-09-23,3,
2014-09-24,17,
2014-09-25,3,
2014-09-26,1,
2014-09-28,9,
2014-09-29,4,
2014-09-30,15,
2014-10-01,4,
2014-10-07,9,
2014-10-08,2,
2014-10-09,2,
