Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,49,8.0
2013-09-26,48,
2013-09-27,17,
2013-09-28,29,
2013-09-29,28,
2013-09-30,45,
2013-10-01,8,
2013-10-02,23,
2013-10-03,9,
2013-10-04,21,3.0
2013-10-05,33,2.0
2013-10-06,23,1.0
2013-10-07,41,0.0
2013-10-08,56,7.0
2013-10-09,32,6.0
2013-10-10,30,4.0
2013-10-11,60,5.0
2013-10-12,28,
2013-10-13,74,
2013-10-14,60,
2013-10-15,1,
2013-10-18,16,
2013-10-19,25,
2013-10-20,30,
2013-10-21,29,
2013-10-22,23,
2013-10-23,46,
2013-10-24,35,
2013-10-25,87,
2013-10-26,54,
2013-10-27,37,
2013-10-28,39,
2013-10-29,37,
2013-10-30,33,
2013-10-31,31,
2013-11-01,49,
2013-11-02,47,
2013-11-03,59,
2013-11-04,51,
2013-11-05,9,
2013-11-06,50,
2013-11-07,30,
2013-11-08,26,
2013-11-09,20,
2013-11-10,30,
2013-11-11,34,
2013-11-12,26,
2013-11-13,33,
2013-11-14,29,
2013-11-15,10,
2013-11-16,23,
2013-11-17,16,
2013-11-18,4,
2013-11-19,7,
2013-11-20,21,
2013-11-22,88,
2013-11-23,89,
2013-11-24,118,
2013-11-25,21,
2013-11-26,24,
2013-11-27,17,
2013-11-28,52,
2013-11-29,28,
2013-11-30,43,
2013-12-01,105,
2013-12-02,92,
2013-12-03,39,
2013-12-04,67,
2013-12-05,43,
2013-12-06,63,
2013-12-07,52,
2013-12-08,64,
2013-12-09,54,
2013-12-10,181,
2013-12-11,252,
2013-12-12,36,
2013-12-13,13,
2013-12-14,66,
2013-12-15,107,
2013-12-16,47,
2013-12-17,51,
2013-12-18,64,
2013-12-19,63,
2013-12-22,4,
2013-12-23,441,
2013-12-24,105,
2013-12-25,68,
2013-12-26,47,
2013-12-27,22,
2014-01-03,21,
2014-01-04,53,
2014-01-05,33,
2014-01-06,24,
2014-01-07,30,
2014-01-08,40,
2014-01-09,22,
2014-01-10,86,
2014-01-11,48,
2014-01-12,55,
2014-01-13,37,
2014-01-14,31,
2014-01-15,50,
2014-01-16,27,
2014-01-20,29,
2014-01-21,47,
2014-01-22,37,
2014-01-23,30,
2014-01-24,54,
2014-01-25,12,
2014-01-27,71,
2014-01-28,47,
2014-01-29,79,
2014-01-30,35,
2014-01-31,21,
2014-02-01,58,
2014-02-02,83,
2014-02-03,29,
2014-02-04,33,
2014-02-05,32,
2014-02-06,31,
2014-02-07,133,
2014-02-08,24,
2014-02-10,21,
2014-02-11,16,
2014-02-12,31,
2014-02-13,36,
2014-02-14,28,
2014-02-15,25,
2014-02-16,48,
2014-02-17,4,
2014-02-19,5,
2014-02-20,47,
2014-02-21,45,
2014-02-22,33,
2014-02-23,29,
2014-02-24,75,
2014-02-25,52,
2014-02-26,20,
2014-02-27,22,
2014-02-28,13,
2014-03-01,25,
2014-03-02,44,
2014-03-03,45,
2014-03-04,33,
2014-03-05,49,
2014-03-06,37,
2014-03-07,32,
2014-03-09,2,
2014-03-10,102,
2014-03-11,84,
2014-03-12,62,
2014-03-13,94,
2014-03-14,66,
2014-03-15,78,
2014-03-16,64,
2014-03-17,68,
2014-03-18,34,
2014-03-21,9,
2014-03-22,30,
2014-03-23,17,
2014-03-24,29,
2014-03-25,46,
2014-03-26,40,
2014-03-27,64,
2014-03-28,40,
2014-03-29,28,
2014-03-30,33,
2014-03-31,27,
2014-04-01,34,
2014-04-02,55,
2014-04-03,52,
2014-04-04,52,
2014-04-05,49,
2014-04-06,27,
2014-04-08,30,
2014-04-09,32,
2014-04-10,29,
2014-04-11,21,
2014-04-14,18,
2014-04-16,44,
2014-04-17,129,
2014-04-18,113,
2014-04-19,4,
2014-04-23,112,
2014-04-24,257,
2014-04-25,160,
2014-04-26,67,
2014-04-27,139,
2014-04-28,83,
2014-04-29,134,
2014-04-30,175,
2014-05-01,244,
2014-05-02,180,
2014-05-03,143,
2014-05-04,275,
2014-05-05,157,
2014-05-06,209,
2014-05-07,210,
2014-05-08,213,
2014-05-09,95,
2014-05-13,10,
2014-05-14,10,
2014-05-15,2,
2014-05-16,52,
2014-05-19,2,
2014-05-20,11,
2014-05-22,248,
2014-05-23,103,
2014-05-24,287,
2014-05-25,220,
2014-05-26,173,
2014-05-27,159,
2014-05-28,739,
2014-05-29,422,
2014-05-30,501,
2014-05-31,163,
2014-06-01,242,
2014-06-02,184,
2014-06-03,174,
2014-06-04,76,
2014-06-05,115,
2014-06-06,437,
2014-06-07,162,
2014-06-08,142,
2014-06-09,299,
2014-06-10,262,
2014-06-11,342,
2014-06-12,734,
2014-06-13,440,
2014-06-14,155,
2014-06-15,459,
2014-06-16,20,
2014-06-17,24,
2014-06-18,1,
2014-09-15,483,
2014-09-16,143,
2014-09-17,262,
2014-09-18,205,
2014-09-19,176,
2014-09-20,14,
2014-09-23,57,
2014-09-24,164,
2014-09-25,153,
2014-09-26,229,
2014-09-27,213,
2014-09-28,168,
2014-09-29,158,
2014-09-30,121,
2014-10-01,152,
2014-10-07,186,
2014-10-08,415,
2014-10-09,81,
