Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,165,8.0
2013-09-26,162,
2013-09-27,115,
2013-09-28,167,
2013-09-29,95,
2013-09-30,74,
2013-10-01,8,
2013-10-02,26,
2013-10-03,35,
2013-10-04,8,3.0
2013-10-05,43,2.0
2013-10-06,25,1.0
2013-10-07,18,0.0
2013-10-08,21,7.0
2013-10-09,22,6.0
2013-10-10,20,4.0
2013-10-11,17,5.0
2013-10-12,28,
2013-10-13,16,
2013-10-14,13,
2013-10-15,2,
2013-10-18,9,
2013-10-19,30,
2013-10-20,16,
2013-10-21,34,
2013-10-22,13,
2013-10-23,26,
2013-10-24,4,
2013-10-25,7,
2013-10-26,27,
2013-10-27,24,
2013-10-28,51,
2013-10-29,35,
2013-10-30,26,
2013-10-31,27,
2013-11-01,16,
2013-11-02,14,
2013-11-03,23,
2013-11-04,38,
2013-11-05,1,
2013-11-06,13,
2013-11-07,15,
2013-11-08,14,
2013-11-09,7,
2013-11-10,48,
2013-11-11,13,
2013-11-12,24,
2013-11-13,8,
2013-11-14,88,
2013-11-15,6,
2013-11-16,15,
2013-11-17,8,
2013-11-18,2,
2013-11-20,10,
2013-11-22,2,
2013-11-23,7,
2013-11-24,12,
2013-11-25,5,
2013-11-26,8,
2013-11-27,6,
2013-11-28,4,
2013-11-29,40,
2013-11-30,14,
2013-12-01,3,
2013-12-02,18,
2013-12-03,47,
2013-12-04,17,
2013-12-05,23,
2013-12-06,17,
2013-12-07,11,
2013-12-08,2,
2013-12-09,10,
2013-12-10,18,
2013-12-11,16,
2013-12-12,23,
2013-12-13,33,
2013-12-14,27,
2013-12-15,11,
2013-12-16,77,
2013-12-17,53,
2013-12-18,124,
2013-12-19,175,
2013-12-20,17,
2013-12-22,11,
2013-12-23,142,
2013-12-24,176,
2013-12-25,109,
2013-12-26,140,
2013-12-27,29,
2014-01-03,84,
2014-01-04,76,
2014-01-05,83,
2014-01-06,54,
2014-01-07,68,
2014-01-08,65,
2014-01-09,137,
2014-01-10,128,
2014-01-11,48,
2014-01-12,55,
2014-01-13,49,
2014-01-14,109,
2014-01-15,72,
2014-01-16,71,
2014-01-20,44,
2014-01-21,112,
2014-01-22,48,
2014-01-23,74,
2014-01-24,58,
2014-01-25,8,
2014-01-27,54,
2014-01-28,76,
2014-01-29,74,
2014-01-30,17,
2014-01-31,43,
2014-02-01,31,
2014-02-02,35,
2014-02-03,38,
2014-02-04,115,
2014-02-05,43,
2014-02-06,48,
2014-02-07,19,
2014-02-08,10,
2014-02-10,25,
2014-02-11,26,
2014-02-12,25,
2014-02-13,28,
2014-02-14,16,
2014-02-15,14,
2014-02-16,15,
2014-02-17,46,
2014-02-20,16,
2014-02-21,23,
2014-02-22,33,
2014-02-23,33,
2014-02-24,33,
2014-02-25,60,
2014-02-26,20,
2014-02-27,9,
2014-02-28,11,
2014-03-01,23,
2014-03-02,10,
2014-03-03,16,
2014-03-04,40,
2014-03-05,74,
2014-03-06,39,
2014-03-07,46,
2014-03-10,56,
2014-03-11,72,
2014-03-12,90,
2014-03-13,52,
2014-03-14,56,
2014-03-15,26,
2014-03-16,30,
2014-03-17,22,
2014-03-18,33,
2014-03-21,13,
2014-03-22,17,
2014-03-23,8,
2014-03-24,21,
2014-03-25,24,
2014-03-26,23,
2014-03-27,10,
2014-03-28,16,
2014-03-29,39,
2014-03-30,33,
2014-03-31,28,
2014-04-01,71,
2014-04-02,31,
2014-04-03,35,
2014-04-04,27,
2014-04-05,23,
2014-04-06,8,
2014-04-08,15,
2014-04-09,25,
2014-04-10,22,
2014-04-11,29,
2014-04-14,18,
2014-04-16,34,
2014-04-17,90,
2014-04-18,157,
2014-04-19,6,
2014-04-23,619,
2014-04-24,426,
2014-04-25,127,
2014-04-26,83,
2014-04-27,132,
2014-04-28,66,
2014-04-29,80,
2014-04-30,123,
2014-05-01,212,
2014-05-02,250,
2014-05-03,150,
2014-05-04,100,
2014-05-05,167,
2014-05-06,196,
2014-05-07,124,
2014-05-08,161,
2014-05-09,89,
2014-05-13,4,
2014-05-14,2,
2014-05-15,2,
2014-05-16,10,
2014-05-20,35,
2014-05-22,149,
2014-05-23,192,
2014-05-24,144,
2014-05-25,143,
2014-05-26,146,
2014-05-27,273,
2014-05-28,215,
2014-05-29,524,
2014-05-30,1143,
2014-05-31,1872,
2014-06-01,246,
2014-06-02,376,
2014-06-03,178,
2014-06-04,167,
2014-06-05,30,
2014-06-06,168,
2014-06-07,101,
2014-06-08,127,
2014-06-09,300,
2014-06-10,476,
2014-06-11,584,
2014-06-12,702,
2014-06-13,511,
2014-06-14,101,
2014-06-15,92,
2014-06-16,26,
2014-06-17,13,
2014-06-18,7,
2014-09-15,63,
2014-09-16,158,
2014-09-17,419,
2014-09-18,157,
2014-09-19,73,
2014-09-20,3,
2014-09-22,1,
2014-09-23,106,
2014-09-24,143,
2014-09-25,112,
2014-09-26,143,
2014-09-27,89,
2014-09-28,54,
2014-09-29,121,
2014-09-30,99,
2014-10-01,46,
2014-10-07,77,
2014-10-08,92,
2014-10-09,149,
2014-10-10,436,
2014-10-11,664,
2014-10-14,75,
2014-10-15,465,
2014-10-16,344,
2014-10-17,91,
2014-10-18,101,
2014-10-19,70,
2014-10-21,34,
2014-10-22,106,
2014-10-23,78,
2014-10-24,29,
2014-10-25,31,
2014-10-26,25,
2014-10-27,84,
2014-10-28,34,
2014-10-29,6,
