Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,6,8.0
2013-09-26,15,
2013-09-27,9,
2013-09-28,10,
2013-09-29,10,
2013-09-30,13,
2013-10-01,3,
2013-10-02,4,
2013-10-03,11,
2013-10-04,8,3.0
2013-10-05,17,2.0
2013-10-06,13,1.0
2013-10-07,20,0.0
2013-10-08,25,7.0
2013-10-09,7,6.0
2013-10-10,11,4.0
2013-10-11,9,5.0
2013-10-12,8,
2013-10-13,4,
2013-10-14,3,
2013-10-18,5,
2013-10-19,10,
2013-10-20,6,
2013-10-21,8,
2013-10-22,18,
2013-10-23,9,
2013-10-24,2,
2013-10-25,7,
2013-10-26,9,
2013-10-27,6,
2013-10-28,7,
2013-10-29,11,
2013-10-30,11,
2013-10-31,6,
2013-11-01,6,
2013-11-02,5,
2013-11-03,7,
2013-11-04,8,
2013-11-05,1,
2013-11-06,7,
2013-11-07,16,
2013-11-08,7,
2013-11-09,8,
2013-11-10,3,
2013-11-11,4,
2013-11-12,5,
2013-11-13,9,
2013-11-15,10,
2013-11-16,9,
2013-11-17,4,
2013-11-18,1,
2013-11-19,2,
2013-11-20,7,
2013-11-22,2,
2013-11-23,5,
2013-11-24,1,
2013-11-25,6,
2013-11-26,3,
2013-11-27,6,
2013-11-28,5,
2013-11-29,6,
2013-11-30,6,
2013-12-01,2,
2013-12-02,5,
2013-12-03,4,
2013-12-04,3,
2013-12-05,6,
2013-12-06,10,
2013-12-07,15,
2013-12-08,7,
2013-12-09,11,
2013-12-10,6,
2013-12-11,7,
2013-12-12,5,
2013-12-13,8,
2013-12-14,5,
2013-12-15,7,
2013-12-16,6,
2013-12-17,8,
2013-12-18,12,
2013-12-19,5,
2013-12-20,1,
2013-12-23,2,
2013-12-24,8,
2013-12-25,2,
2013-12-26,1,
2013-12-27,4,
2014-01-04,6,
2014-01-05,2,
2014-01-06,2,
2014-01-07,3,
2014-01-08,5,
2014-01-09,6,
2014-01-10,2,
2014-01-11,4,
2014-01-12,5,
2014-01-13,6,
2014-01-14,2,
2014-01-15,6,
2014-01-16,6,
2014-01-20,10,
2014-01-21,11,
2014-01-22,4,
2014-01-23,5,
2014-01-24,2,
2014-01-25,7,
2014-01-28,5,
2014-01-29,4,
2014-01-30,13,
2014-01-31,11,
2014-02-01,3,
2014-02-02,4,
2014-02-03,1,
2014-02-05,3,
2014-02-06,11,
2014-02-07,5,
2014-02-08,3,
2014-02-10,1,
2014-02-11,6,
2014-02-12,2,
2014-02-13,5,
2014-02-14,8,
2014-02-15,3,
2014-02-16,3,
2014-02-17,1,
2014-02-19,1,
2014-02-20,4,
2014-02-21,5,
2014-02-22,29,
2014-02-23,5,
2014-02-24,4,
2014-02-25,2,
2014-02-26,2,
2014-02-27,6,
2014-02-28,1,
2014-03-01,13,
2014-03-02,4,
2014-03-03,5,
2014-03-04,2,
2014-03-05,4,
2014-03-06,9,
2014-03-07,2,
2014-03-10,16,
2014-03-11,14,
2014-03-12,16,
2014-03-13,8,
2014-03-14,8,
2014-03-15,8,
2014-03-16,2,
2014-03-17,10,
2014-03-18,1,
2014-03-21,5,
2014-03-22,5,
2014-03-23,4,
2014-03-24,3,
2014-03-25,4,
2014-03-26,7,
2014-03-27,10,
2014-03-28,1,
2014-03-29,4,
2014-03-30,8,
2014-03-31,9,
2014-04-01,6,
2014-04-02,8,
2014-04-03,3,
2014-04-04,9,
2014-04-05,7,
2014-04-06,9,
2014-04-08,4,
2014-04-09,4,
2014-04-10,4,
2014-04-11,5,
2014-04-14,8,
2014-04-16,3,
2014-04-17,14,
2014-04-18,28,
2014-04-19,6,
2014-04-23,18,
2014-04-24,17,
2014-04-25,20,
2014-04-26,21,
2014-04-27,14,
2014-04-28,13,
2014-04-29,14,
2014-04-30,22,
2014-05-01,32,
2014-05-02,21,
2014-05-03,19,
2014-05-04,16,
2014-05-05,26,
2014-05-06,13,
2014-05-07,38,
2014-05-08,29,
2014-05-09,9,
2014-05-22,17,
2014-05-23,25,
2014-05-24,45,
2014-05-25,12,
2014-05-26,22,
2014-05-27,30,
2014-05-28,14,
2014-05-29,30,
2014-05-30,22,
2014-05-31,20,
2014-06-01,18,
2014-06-02,20,
2014-06-03,11,
2014-06-04,6,
2014-06-05,6,
2014-06-06,31,
2014-06-07,25,
2014-06-08,32,
2014-06-09,48,
2014-06-10,32,
2014-06-11,172,
2014-06-12,44,
2014-06-13,50,
2014-06-14,30,
2014-06-15,15,
2014-06-16,4,
2014-06-17,1,
2014-09-15,12,
2014-09-16,28,
2014-09-17,44,
2014-09-18,42,
2014-09-19,23,
2014-09-20,4,
2014-09-23,10,
2014-09-24,23,
2014-09-25,29,
2014-09-26,24,
2014-09-27,24,
2014-09-28,23,
2014-09-29,19,
2014-09-30,26,
2014-10-01,15,
2014-10-07,15,
2014-10-08,33,
2014-10-09,30,
2014-10-10,80,
2014-10-11,46,
2014-10-14,14,
2014-10-15,20,
2014-10-16,42,
2014-10-17,32,
2014-10-18,14,
2014-10-19,16,
2014-10-21,5,
2014-10-22,19,
2014-10-23,16,
2014-10-24,12,
2014-10-25,98,
2014-10-26,37,
2014-10-27,9,
2014-10-28,4,
2014-10-29,11,
