Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,3,8.0
2013-09-26,13,
2013-09-27,9,
2013-09-28,12,
2013-09-29,138,
2013-09-30,48,
2013-10-01,11,
2013-10-02,33,
2013-10-03,8,
2013-10-04,14,3.0
2013-10-05,13,2.0
2013-10-06,11,1.0
2013-10-07,22,0.0
2013-10-08,17,7.0
2013-10-09,31,6.0
2013-10-10,16,4.0
2013-10-11,27,5.0
2013-10-12,12,
2013-10-13,17,
2013-10-14,30,
2013-10-15,1,
2013-10-18,41,
2013-10-19,57,
2013-10-20,37,
2013-10-21,20,
2013-10-22,14,
2013-10-23,25,
2013-10-24,6,
2013-10-25,25,
2013-10-26,15,
2013-10-27,10,
2013-10-28,12,
2013-10-29,18,
2013-10-30,32,
2013-10-31,64,
2013-11-01,171,
2013-11-02,122,
2013-11-03,62,
2013-11-04,61,
2013-11-05,55,
2013-11-06,225,
2013-11-07,129,
2013-11-08,49,
2013-11-09,27,
2013-11-10,21,
2013-11-11,46,
2013-11-12,140,
2013-11-13,47,
2013-11-14,42,
2013-11-15,16,
2013-11-16,11,
2013-11-17,18,
2013-11-18,4,
2013-11-19,7,
2013-11-20,10,
2013-11-22,8,
2013-11-23,15,
2013-11-24,12,
2013-11-25,31,
2013-11-26,17,
2013-11-27,23,
2013-11-28,57,
2013-11-29,52,
2013-11-30,194,
2013-12-01,74,
2013-12-02,168,
2013-12-03,25,
2013-12-04,47,
2013-12-05,34,
2013-12-06,52,
2013-12-07,28,
2013-12-08,18,
2013-12-09,9,
2013-12-10,10,
2013-12-11,23,
2013-12-12,11,
2013-12-13,18,
2013-12-14,16,
2013-12-15,35,
2013-12-16,12,
2013-12-17,12,
2013-12-18,26,
2013-12-19,18,
2013-12-22,4,
2013-12-23,75,
2013-12-24,60,
2013-12-25,81,
2013-12-26,402,
2013-12-27,170,
2014-01-03,15,
2014-01-04,31,
2014-01-05,29,
2014-01-06,85,
2014-01-07,30,
2014-01-08,20,
2014-01-09,20,
2014-01-10,13,
2014-01-11,25,
2014-01-12,29,
2014-01-13,178,
2014-01-14,19,
2014-01-15,23,
2014-01-16,5,
2014-01-20,14,
2014-01-21,38,
2014-01-22,16,
2014-01-23,33,
2014-01-24,15,
2014-01-25,1,
2014-01-27,69,
2014-01-28,69,
2014-01-29,35,
2014-01-30,29,
2014-01-31,41,
2014-02-01,44,
2014-02-02,155,
2014-02-03,21,
2014-02-04,33,
2014-02-05,15,
2014-02-06,24,
2014-02-07,20,
2014-02-08,11,
2014-02-10,90,
2014-02-11,25,
2014-02-12,35,
2014-02-13,37,
2014-02-14,24,
2014-02-15,26,
2014-02-16,25,
2014-02-17,2,
2014-02-20,87,
2014-02-21,30,
2014-02-22,22,
2014-02-23,14,
2014-02-24,18,
2014-02-25,9,
2014-02-26,9,
2014-02-27,1,
2014-02-28,5,
2014-03-01,15,
2014-03-02,15,
2014-03-03,9,
2014-03-04,71,
2014-03-05,18,
2014-03-06,14,
2014-03-07,24,
2014-03-09,6,
2014-03-10,36,
2014-03-11,36,
2014-03-12,34,
2014-03-13,30,
2014-03-14,58,
2014-03-15,22,
2014-03-16,32,
2014-03-17,40,
2014-03-18,5,
2014-03-21,27,
2014-03-22,50,
2014-03-23,15,
2014-03-24,13,
2014-03-25,13,
2014-03-26,33,
2014-03-27,15,
2014-03-28,21,
2014-03-29,13,
2014-03-30,20,
2014-03-31,31,
2014-04-01,18,
2014-04-02,20,
2014-04-03,15,
2014-04-04,11,
2014-04-05,9,
2014-04-06,13,
2014-04-08,10,
2014-04-09,36,
2014-04-10,17,
2014-04-11,40,
2014-04-14,20,
2014-04-16,30,
2014-04-17,104,
2014-04-18,49,
2014-04-19,17,
2014-04-23,74,
2014-04-24,39,
2014-04-25,73,
2014-04-26,412,
2014-04-27,99,
2014-04-28,400,
2014-04-29,85,
2014-04-30,63,
2014-05-01,69,
2014-05-02,169,
2014-05-03,138,
2014-05-04,70,
2014-05-05,66,
2014-05-06,55,
2014-05-07,86,
2014-05-08,113,
2014-05-09,36,
2014-05-13,4,
2014-05-14,12,
2014-05-16,2,
2014-05-20,10,
2014-05-22,53,
2014-05-23,330,
2014-05-24,191,
2014-05-25,115,
2014-05-26,65,
2014-05-27,95,
2014-05-28,112,
2014-05-29,94,
2014-05-30,60,
2014-05-31,84,
2014-06-01,65,
2014-06-02,69,
2014-06-03,104,
2014-06-04,59,
2014-06-05,75,
2014-06-06,263,
2014-06-07,95,
2014-06-08,211,
2014-06-09,424,
2014-06-10,232,
2014-06-11,230,
2014-06-12,164,
2014-06-13,116,
2014-06-14,56,
2014-06-15,38,
2014-06-16,13,
2014-06-17,8,
2014-09-15,308,
2014-09-16,488,
2014-09-17,104,
2014-09-18,83,
2014-09-19,63,
2014-09-20,7,
2014-09-23,55,
2014-09-24,55,
2014-09-25,53,
2014-09-26,71,
2014-09-27,42,
2014-09-28,53,
2014-09-29,47,
2014-09-30,67,
2014-10-01,19,
2014-10-07,30,
2014-10-08,42,
2014-10-09,59,
2014-10-10,129,
2014-10-11,135,
2014-10-14,24,
2014-10-15,77,
2014-10-16,118,
2014-10-17,130,
2014-10-18,210,
2014-10-19,138,
2014-10-21,73,
2014-10-22,85,
2014-10-23,132,
2014-10-24,10,
2014-10-25,39,
2014-10-26,21,
2014-10-27,70,
2014-10-28,31,
2014-10-29,13,
