Date,Count,Unnamed: 0.1
2013-09-25,3,8.0
2013-09-26,4,
2013-09-27,2,
2013-09-28,10,
2013-09-29,9,
2013-09-30,11,
2013-10-01,2,
2013-10-02,16,
2013-10-03,2,
2013-10-04,5,3.0
2013-10-05,4,2.0
2013-10-06,1,1.0
2013-10-07,4,0.0
2013-10-08,13,7.0
2013-10-09,11,6.0
2013-10-10,10,4.0
2013-10-11,3,5.0
2013-10-12,16,
2013-10-13,10,
2013-10-14,4,
2013-10-18,8,
2013-10-19,13,
2013-10-20,9,
2013-10-21,2,
2013-10-22,7,
2013-10-23,2,
2013-10-24,6,
2013-10-25,11,
2013-10-26,3,
2013-10-27,2,
2013-10-29,5,
2013-11-01,8,
2013-11-02,10,
2013-11-03,4,
2013-11-04,20,
2013-11-05,1,
2013-11-06,28,
2013-11-07,45,
2013-11-08,9,
2013-11-09,4,
2013-11-10,13,
2013-11-11,15,
2013-11-12,11,
2013-11-13,15,
2013-11-14,24,
2013-11-15,12,
2013-11-16,8,
2013-11-17,10,
2013-11-19,1,
2013-11-20,2,
2013-11-22,2,
2013-11-23,13,
2013-11-24,2,
2013-11-25,10,
2013-11-26,5,
2013-11-28,14,
2013-11-29,3,
2013-11-30,4,
2013-12-01,7,
2013-12-02,8,
2013-12-04,14,
2013-12-05,8,
2013-12-06,6,
2013-12-07,6,
2013-12-08,1,
2013-12-09,11,
2013-12-10,8,
2013-12-11,26,
2013-12-12,24,
2013-12-13,13,
2013-12-14,9,
2013-12-15,55,
2013-12-16,185,
2013-12-17,100,
2013-12-18,75,
2013-12-19,19,
2013-12-20,1,
2013-12-22,3,
2013-12-23,64,
2013-12-24,34,
2013-12-25,41,
2013-12-26,24,
2013-12-27,8,
2014-01-03,20,
2014-01-04,4,
2014-01-05,22,
2014-01-06,17,
2014-01-07,7,
2014-01-08,25,
2014-01-09,17,
2014-01-10,6,
2014-01-11,7,
2014-01-12,6,
2014-01-13,44,
2014-01-14,14,
2014-01-15,32,
2014-01-16,97,
2014-01-20,12,
2014-01-21,78,
2014-01-22,69,
2014-01-23,29,
2014-01-24,18,
2014-01-25,9,
2014-01-27,9,
2014-01-28,17,
2014-01-29,5,
2014-01-30,31,
2014-01-31,35,
2014-02-01,58,
2014-02-02,53,
2014-02-03,62,
2014-02-04,25,
2014-02-05,18,
2014-02-06,88,
2014-02-07,90,
2014-02-08,5,
2014-02-10,33,
2014-02-11,62,
2014-02-12,28,
2014-02-13,37,
2014-02-14,34,
2014-02-15,43,
2014-02-16,111,
2014-02-17,4,
2014-02-19,4,
2014-02-20,15,
2014-02-21,18,
2014-02-22,8,
2014-02-23,65,
2014-02-24,107,
2014-02-25,44,
2014-02-26,26,
2014-02-27,36,
2014-02-28,50,
2014-03-01,44,
2014-03-02,44,
2014-03-03,20,
2014-03-04,60,
2014-03-05,22,
2014-03-06,42,
2014-03-07,100,
2014-03-09,24,
2014-03-10,128,
2014-03-11,22,
2014-03-12,22,
2014-03-13,8,
2014-03-14,34,
2014-03-15,10,
2014-03-16,4,
2014-03-17,4,
2014-03-18,2,
2014-03-21,11,
2014-03-22,11,
2014-03-23,15,
2014-03-24,38,
2014-03-25,18,
2014-03-26,24,
2014-03-27,4,
2014-03-28,12,
2014-03-29,7,
2014-03-30,10,
2014-03-31,10,
2014-04-01,7,
2014-04-02,7,
2014-04-03,25,
2014-04-04,126,
2014-04-05,227,
2014-04-06,192,
2014-04-08,27,
2014-04-09,32,
2014-04-10,46,
2014-04-11,16,
2014-04-14,8,
2014-04-16,42,
2014-04-17,74,
2014-04-18,49,
2014-04-19,4,
2014-04-23,71,
2014-04-24,69,
2014-04-25,47,
2014-04-26,47,
2014-04-27,139,
2014-04-28,828,
2014-04-29,288,
2014-04-30,376,
2014-05-01,312,
2014-05-02,285,
2014-05-03,180,
2014-05-04,261,
2014-05-05,217,
2014-05-06,163,
2014-05-07,131,
2014-05-08,768,
2014-05-09,230,
2014-05-12,3,
2014-05-13,3,
2014-05-14,9,
2014-05-20,26,
2014-05-22,251,
2014-05-23,177,
2014-05-24,88,
2014-05-25,85,
2014-05-26,208,
2014-05-27,118,
2014-05-28,63,
2014-05-29,61,
2014-05-30,101,
2014-05-31,150,
2014-06-01,105,
2014-06-02,160,
2014-06-03,92,
2014-06-04,52,
2014-06-05,16,
2014-06-06,115,
2014-06-07,91,
2014-06-08,170,
2014-06-09,138,
2014-06-10,62,
2014-06-11,82,
2014-06-12,48,
2014-06-13,74,
2014-06-14,56,
2014-06-15,15,
2014-06-16,34,
2014-06-17,5,
2014-09-15,23,
2014-09-16,45,
2014-09-17,46,
2014-09-18,37,
2014-09-19,60,
2014-09-20,63,
2014-09-23,106,
2014-09-24,81,
2014-09-25,125,
2014-09-26,278,
2014-09-27,490,
2014-09-28,163,
2014-09-29,95,
2014-09-30,62,
2014-10-01,126,
2014-10-07,49,
2014-10-08,211,
2014-10-09,40,
