Date,Count,Unnamed: 0.1
2013-09-24,10,8.0
2013-09-25,8,7.0
2013-09-26,7,
2013-09-27,4,
2013-09-28,10,
2013-09-29,3,
2013-09-30,9,
2013-10-01,1,
2013-10-02,8,
2013-10-04,3,3.0
2013-10-05,7,2.0
2013-10-06,5,1.0
2013-10-07,12,0.0
2013-10-09,4,6.0
2013-10-10,10,4.0
2013-10-11,10,5.0
2013-10-12,5,
2013-10-13,14,
2013-10-14,3,
2013-10-18,11,
2013-10-19,14,
2013-10-20,2,
2013-10-21,8,
2013-10-22,6,
2013-10-23,12,
2013-10-24,6,
2013-10-25,34,
2013-10-26,10,
2013-10-27,9,
2013-10-28,12,
2013-10-29,17,
2013-10-30,10,
2013-10-31,17,
2013-11-01,6,
2013-11-02,4,
2013-11-03,1,
2013-11-04,3,
2013-11-06,10,
2013-11-07,25,
2013-11-08,25,
2013-11-09,31,
2013-11-10,15,
2013-11-11,19,
2013-11-12,8,
2013-11-13,12,
2013-11-14,9,
2013-11-15,2,
2013-11-16,5,
2013-11-17,2,
2013-11-19,5,
2013-11-20,17,
2013-11-23,5,
2013-11-24,8,
2013-11-25,13,
2013-11-26,39,
2013-11-27,9,
2013-11-28,7,
2013-11-29,7,
2013-11-30,32,
2013-12-01,11,
2013-12-02,11,
2013-12-03,2,
2013-12-04,2,
2013-12-05,5,
2013-12-06,8,
2013-12-07,4,
2013-12-08,1,
2013-12-09,4,
2013-12-10,4,
2013-12-11,11,
2013-12-12,13,
2013-12-13,9,
2013-12-14,4,
2013-12-15,7,
2013-12-16,7,
2013-12-17,6,
2013-12-18,4,
2013-12-19,5,
2013-12-23,7,
2013-12-24,78,
2013-12-26,4,
2013-12-27,5,
2014-01-03,4,
2014-01-04,3,
2014-01-05,9,
2014-01-06,7,
2014-01-07,10,
2014-01-08,21,
2014-01-09,7,
2014-01-10,11,
2014-01-11,19,
2014-01-12,6,
2014-01-13,20,
2014-01-14,14,
2014-01-15,14,
2014-01-16,12,
2014-01-20,4,
2014-01-21,7,
2014-01-22,3,
2014-01-23,20,
2014-01-24,6,
2014-01-27,6,
2014-01-28,2,
2014-01-29,4,
2014-01-30,3,
2014-01-31,5,
2014-02-01,5,
2014-02-02,5,
2014-02-03,6,
2014-02-04,7,
2014-02-05,3,
2014-02-06,12,
2014-02-07,10,
2014-02-08,3,
2014-02-10,6,
2014-02-11,6,
2014-02-12,7,
2014-02-13,5,
2014-02-14,4,
2014-02-15,3,
2014-02-16,5,
2014-02-19,1,
2014-02-20,4,
2014-02-21,3,
2014-02-22,5,
2014-02-23,3,
2014-02-24,7,
2014-02-25,7,
2014-02-26,2,
2014-02-27,1,
2014-02-28,1,
2014-03-01,5,
2014-03-02,7,
2014-03-03,4,
2014-03-04,5,
2014-03-05,48,
2014-03-06,21,
2014-03-07,58,
2014-03-10,18,
2014-03-11,16,
2014-03-12,14,
2014-03-13,20,
2014-03-14,62,
2014-03-15,38,
2014-03-16,8,
2014-03-17,10,
2014-03-18,2,
2014-03-21,3,
2014-03-22,28,
2014-03-23,1,
2014-03-24,5,
2014-03-25,13,
2014-03-26,10,
2014-03-27,2,
2014-03-28,3,
2014-03-29,5,
2014-03-30,16,
2014-03-31,13,
2014-04-01,9,
2014-04-02,8,
2014-04-03,22,
2014-04-04,10,
2014-04-05,5,
2014-04-06,1,
2014-04-08,3,
2014-04-09,4,
2014-04-10,7,
2014-04-11,67,
2014-04-14,12,
2014-04-16,9,
2014-04-17,22,
2014-04-18,22,
2014-04-23,12,
2014-04-24,28,
2014-04-25,24,
2014-04-26,34,
2014-04-27,19,
2014-04-28,6,
2014-04-29,18,
2014-04-30,19,
2014-05-01,23,
2014-05-02,12,
2014-05-03,14,
2014-05-04,26,
2014-05-05,29,
2014-05-06,31,
2014-05-07,45,
2014-05-08,36,
2014-05-09,41,
2014-05-14,4,
2014-05-20,3,
2014-05-22,8,
2014-05-23,27,
2014-05-24,59,
2014-05-25,19,
2014-05-26,25,
2014-05-27,33,
2014-05-28,27,
2014-05-29,84,
2014-05-30,33,
2014-05-31,23,
2014-06-01,31,
2014-06-02,22,
2014-06-03,23,
2014-06-04,36,
2014-06-05,11,
2014-06-06,48,
2014-06-07,60,
2014-06-08,32,
2014-06-09,58,
2014-06-10,82,
2014-06-11,66,
2014-06-12,40,
2014-06-13,15,
2014-06-14,52,
2014-06-15,12,
2014-06-16,1,
2014-06-17,1,
2014-06-18,1,
2014-09-15,82,
2014-09-16,84,
2014-09-17,101,
2014-09-18,84,
2014-09-19,13,
2014-09-20,102,
2014-09-23,18,
2014-09-24,40,
2014-09-25,55,
2014-09-26,42,
2014-09-27,138,
2014-09-28,118,
2014-09-29,52,
2014-09-30,74,
2014-10-01,30,
2014-10-07,12,
2014-10-08,43,
2014-10-09,24,
