Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,11,8.0
2013-09-26,9,
2013-09-27,18,
2013-09-28,10,
2013-09-29,10,
2013-09-30,4,
2013-10-01,1,
2013-10-02,8,
2013-10-03,2,
2013-10-04,5,3.0
2013-10-05,9,2.0
2013-10-06,30,1.0
2013-10-07,5,0.0
2013-10-08,2,7.0
2013-10-09,5,6.0
2013-10-10,7,4.0
2013-10-11,9,5.0
2013-10-12,4,
2013-10-13,5,
2013-10-14,6,
2013-10-18,3,
2013-10-19,222,
2013-10-20,13,
2013-10-21,13,
2013-10-22,12,
2013-10-23,9,
2013-10-24,3,
2013-10-25,2,
2013-10-26,12,
2013-10-27,8,
2013-10-28,4,
2013-10-29,5,
2013-10-30,5,
2013-10-31,6,
2013-11-01,4,
2013-11-02,7,
2013-11-03,8,
2013-11-04,10,
2013-11-05,6,
2013-11-06,6,
2013-11-07,4,
2013-11-08,7,
2013-11-09,4,
2013-11-10,2,
2013-11-11,3,
2013-11-12,9,
2013-11-13,6,
2013-11-14,12,
2013-11-15,6,
2013-11-16,8,
2013-11-17,8,
2013-11-18,1,
2013-11-20,15,
2013-11-22,5,
2013-11-23,7,
2013-11-24,1,
2013-11-26,3,
2013-11-27,5,
2013-11-28,4,
2013-11-29,6,
2013-11-30,9,
2013-12-01,1,
2013-12-02,14,
2013-12-03,2,
2013-12-04,4,
2013-12-05,2,
2013-12-06,3,
2013-12-07,24,
2013-12-08,11,
2013-12-09,6,
2013-12-10,6,
2013-12-11,14,
2013-12-12,10,
2013-12-13,10,
2013-12-14,10,
2013-12-15,3,
2013-12-16,3,
2013-12-17,3,
2013-12-18,8,
2013-12-19,17,
2013-12-23,1,
2013-12-24,5,
2013-12-25,1,
2013-12-26,5,
2014-01-03,3,
2014-01-04,2,
2014-01-05,2,
2014-01-06,4,
2014-01-08,3,
2014-01-09,7,
2014-01-10,7,
2014-01-11,6,
2014-01-12,5,
2014-01-13,3,
2014-01-14,4,
2014-01-16,6,
2014-01-20,3,
2014-01-21,2,
2014-01-22,5,
2014-01-23,5,
2014-01-24,6,
2014-01-25,1,
2014-01-27,13,
2014-01-28,6,
2014-01-29,4,
2014-01-30,11,
2014-01-31,5,
2014-02-01,7,
2014-02-02,5,
2014-02-03,4,
2014-02-04,9,
2014-02-05,2,
2014-02-06,12,
2014-02-07,12,
2014-02-08,9,
2014-02-10,2,
2014-02-11,10,
2014-02-12,14,
2014-02-13,11,
2014-02-14,10,
2014-02-15,10,
2014-02-16,3,
2014-02-20,8,
2014-02-21,9,
2014-02-22,3,
2014-02-24,4,
2014-02-25,5,
2014-02-26,33,
2014-02-27,5,
2014-02-28,5,
2014-03-01,5,
2014-03-02,9,
2014-03-03,5,
2014-03-04,12,
2014-03-05,14,
2014-03-06,4,
2014-03-09,2,
2014-03-10,4,
2014-03-11,26,
2014-03-12,8,
2014-03-13,20,
2014-03-14,10,
2014-03-15,20,
2014-03-16,4,
2014-03-17,2,
2014-03-18,4,
2014-03-21,19,
2014-03-22,11,
2014-03-23,9,
2014-03-24,9,
2014-03-25,4,
2014-03-26,16,
2014-03-27,9,
2014-03-28,25,
2014-03-29,3,
2014-03-30,10,
2014-03-31,7,
2014-04-01,3,
2014-04-02,4,
2014-04-03,30,
2014-04-04,21,
2014-04-05,30,
2014-04-06,13,
2014-04-08,13,
2014-04-09,27,
2014-04-10,24,
2014-04-11,23,
2014-04-14,24,
2014-04-16,86,
2014-04-17,107,
2014-04-18,105,
2014-04-19,93,
2014-04-23,52,
2014-04-24,66,
2014-04-25,86,
2014-04-26,84,
2014-04-27,54,
2014-04-28,50,
2014-04-29,37,
2014-04-30,86,
2014-05-01,63,
2014-05-02,70,
2014-05-03,61,
2014-05-04,43,
2014-05-05,51,
2014-05-06,77,
2014-05-07,66,
2014-05-08,57,
2014-05-09,21,
2014-05-14,4,
2014-05-16,4,
2014-05-20,6,
2014-05-22,50,
2014-05-23,54,
2014-05-24,55,
2014-05-25,72,
2014-05-26,41,
2014-05-27,43,
2014-05-28,51,
2014-05-29,96,
2014-05-30,64,
2014-05-31,71,
2014-06-01,153,
2014-06-02,225,
2014-06-03,87,
2014-06-04,22,
2014-06-05,13,
2014-06-06,50,
2014-06-07,64,
2014-06-08,56,
2014-06-09,90,
2014-06-10,96,
2014-06-11,348,
2014-06-12,334,
2014-06-13,94,
2014-06-14,74,
2014-06-15,46,
2014-06-16,5,
2014-06-17,2,
2014-09-15,13,
2014-09-16,29,
2014-09-17,35,
2014-09-18,72,
2014-09-19,36,
2014-09-23,15,
2014-09-24,24,
2014-09-25,30,
2014-09-26,18,
2014-09-27,35,
2014-09-28,33,
2014-09-29,55,
2014-09-30,32,
2014-10-01,15,
2014-10-07,14,
2014-10-08,29,
2014-10-09,20,
