Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,32,8.0
2013-09-26,27,
2013-09-27,9,
2013-09-28,21,
2013-09-29,17,
2013-09-30,37,
2013-10-01,12,
2013-10-02,27,
2013-10-03,9,
2013-10-04,33,3.0
2013-10-05,40,2.0
2013-10-06,21,1.0
2013-10-07,23,0.0
2013-10-08,47,7.0
2013-10-09,24,6.0
2013-10-10,50,4.0
2013-10-11,35,5.0
2013-10-12,26,
2013-10-13,47,
2013-10-14,52,
2013-10-18,16,
2013-10-19,25,
2013-10-20,36,
2013-10-21,22,
2013-10-22,53,
2013-10-23,27,
2013-10-24,7,
2013-10-25,45,
2013-10-26,76,
2013-10-27,30,
2013-10-28,31,
2013-10-29,41,
2013-10-30,34,
2013-10-31,58,
2013-11-01,29,
2013-11-02,26,
2013-11-03,12,
2013-11-04,26,
2013-11-05,3,
2013-11-06,18,
2013-11-07,50,
2013-11-08,111,
2013-11-09,33,
2013-11-10,25,
2013-11-11,28,
2013-11-12,30,
2013-11-13,41,
2013-11-14,36,
2013-11-15,20,
2013-11-16,34,
2013-11-17,32,
2013-11-18,1,
2013-11-19,18,
2013-11-20,55,
2013-11-22,6,
2013-11-23,24,
2013-11-24,129,
2013-11-25,23,
2013-11-26,29,
2013-11-27,11,
2013-11-28,37,
2013-11-29,28,
2013-11-30,14,
2013-12-01,15,
2013-12-02,24,
2013-12-03,16,
2013-12-04,14,
2013-12-05,48,
2013-12-06,18,
2013-12-07,17,
2013-12-08,27,
2013-12-09,28,
2013-12-10,18,
2013-12-11,94,
2013-12-12,33,
2013-12-13,40,
2013-12-14,96,
2013-12-15,61,
2013-12-16,139,
2013-12-17,64,
2013-12-18,42,
2013-12-19,20,
2013-12-20,3,
2013-12-22,1,
2013-12-23,23,
2013-12-24,14,
2013-12-25,33,
2013-12-26,35,
2013-12-27,478,
2014-01-03,51,
2014-01-04,68,
2014-01-05,45,
2014-01-06,35,
2014-01-07,45,
2014-01-08,19,
2014-01-09,40,
2014-01-10,28,
2014-01-11,22,
2014-01-12,19,
2014-01-13,20,
2014-01-14,39,
2014-01-15,43,
2014-01-16,148,
2014-01-20,26,
2014-01-21,20,
2014-01-22,25,
2014-01-23,100,
2014-01-24,34,
2014-01-25,5,
2014-01-27,11,
2014-01-28,41,
2014-01-29,22,
2014-01-30,24,
2014-01-31,44,
2014-02-01,75,
2014-02-02,22,
2014-02-03,26,
2014-02-04,22,
2014-02-05,25,
2014-02-06,113,
2014-02-07,88,
2014-02-08,29,
2014-02-10,45,
2014-02-11,47,
2014-02-12,911,
2014-02-13,256,
2014-02-14,73,
2014-02-15,196,
2014-02-16,152,
2014-02-17,16,
2014-02-19,4,
2014-02-20,7,
2014-02-21,26,
2014-02-22,25,
2014-02-23,42,
2014-02-24,91,
2014-02-25,60,
2014-02-26,19,
2014-02-27,10,
2014-02-28,13,
2014-03-01,38,
2014-03-02,27,
2014-03-03,22,
2014-03-04,25,
2014-03-05,39,
2014-03-06,19,
2014-03-07,189,
2014-03-09,10,
2014-03-10,86,
2014-03-11,72,
2014-03-12,72,
2014-03-13,82,
2014-03-14,36,
2014-03-15,224,
2014-03-16,52,
2014-03-17,40,
2014-03-18,10,
2014-03-21,13,
2014-03-22,96,
2014-03-23,56,
2014-03-24,51,
2014-03-25,32,
2014-03-26,38,
2014-03-27,48,
2014-03-28,29,
2014-03-29,35,
2014-03-30,51,
2014-03-31,57,
2014-04-01,58,
2014-04-02,47,
2014-04-03,50,
2014-04-04,49,
2014-04-05,24,
2014-04-06,23,
2014-04-08,63,
2014-04-09,29,
2014-04-10,27,
2014-04-11,24,
2014-04-14,10,
2014-04-16,46,
2014-04-17,124,
2014-04-18,112,
2014-04-19,7,
2014-04-23,47,
2014-04-24,122,
2014-04-25,123,
2014-04-26,190,
2014-04-27,126,
2014-04-28,241,
2014-04-29,1084,
2014-04-30,589,
2014-05-01,915,
2014-05-02,203,
2014-05-03,668,
2014-05-04,545,
2014-05-05,289,
2014-05-06,288,
2014-05-07,392,
2014-05-08,229,
2014-05-09,451,
2014-05-12,2,
2014-05-13,6,
2014-05-14,36,
2014-05-16,4,
2014-05-20,49,
2014-05-22,64,
2014-05-23,161,
2014-05-24,178,
2014-05-25,138,
2014-05-26,1355,
2014-05-27,186,
2014-05-28,172,
2014-05-29,197,
2014-05-30,184,
2014-05-31,1060,
2014-06-01,1210,
2014-06-02,247,
2014-06-03,426,
2014-06-04,99,
2014-06-05,25,
2014-06-06,127,
2014-06-07,203,
2014-06-08,305,
2014-06-09,254,
2014-06-10,172,
2014-06-11,154,
2014-06-12,298,
2014-06-13,359,
2014-06-14,119,
2014-06-15,81,
2014-06-16,27,
2014-06-17,4,
2014-06-18,5,
2014-09-15,81,
2014-09-16,185,
2014-09-17,126,
2014-09-18,162,
2014-09-19,99,
2014-09-20,15,
2014-09-23,815,
2014-09-24,2388,
2014-09-25,528,
2014-09-26,189,
2014-09-27,166,
2014-09-28,141,
2014-09-29,166,
2014-09-30,120,
2014-10-01,70,
2014-10-07,90,
2014-10-08,131,
2014-10-09,155,
2014-10-10,242,
2014-10-11,268,
2014-10-14,172,
2014-10-15,212,
2014-10-16,228,
2014-10-17,160,
2014-10-18,118,
2014-10-19,68,
2014-10-21,73,
2014-10-22,94,
2014-10-23,173,
2014-10-24,56,
2014-10-25,48,
2014-10-26,61,
2014-10-27,74,
2014-10-28,131,
2014-10-29,46,
