Date,Count,Unnamed: 0.1
2013-09-24,34,9.0
2013-09-25,59,8.0
2013-09-26,57,
2013-09-27,19,
2013-09-28,22,
2013-09-29,64,
2013-09-30,61,
2013-10-01,13,
2013-10-02,23,
2013-10-03,14,
2013-10-04,15,3.0
2013-10-05,36,2.0
2013-10-06,29,1.0
2013-10-07,14,0.0
2013-10-08,19,7.0
2013-10-09,14,6.0
2013-10-10,27,4.0
2013-10-11,16,5.0
2013-10-12,42,
2013-10-13,16,
2013-10-14,158,
2013-10-15,1,
2013-10-18,52,
2013-10-19,55,
2013-10-20,36,
2013-10-21,211,
2013-10-22,40,
2013-10-23,56,
2013-10-24,18,
2013-10-25,41,
2013-10-26,41,
2013-10-27,31,
2013-10-28,18,
2013-10-29,64,
2013-10-30,17,
2013-10-31,25,
2013-11-01,15,
2013-11-02,32,
2013-11-03,20,
2013-11-04,9,
2013-11-05,13,
2013-11-06,25,
2013-11-07,40,
2013-11-08,218,
2013-11-09,27,
2013-11-10,17,
2013-11-11,31,
2013-11-12,16,
2013-11-13,19,
2013-11-14,20,
2013-11-15,4,
2013-11-16,11,
2013-11-17,8,
2013-11-18,3,
2013-11-19,5,
2013-11-20,26,
2013-11-22,21,
2013-11-23,25,
2013-11-24,121,
2013-11-25,8,
2013-11-26,21,
2013-11-27,14,
2013-11-28,37,
2013-11-29,41,
2013-11-30,10,
2013-12-01,112,
2013-12-02,44,
2013-12-03,13,
2013-12-04,53,
2013-12-05,32,
2013-12-06,41,
2013-12-07,22,
2013-12-08,14,
2013-12-09,18,
2013-12-10,33,
2013-12-11,15,
2013-12-12,20,
2013-12-13,22,
2013-12-14,15,
2013-12-15,25,
2013-12-16,18,
2013-12-17,15,
2013-12-18,15,
2013-12-19,24,
2013-12-20,2,
2013-12-23,24,
2013-12-24,18,
2013-12-25,13,
2013-12-26,14,
2013-12-27,8,
2014-01-03,7,
2014-01-04,17,
2014-01-05,15,
2014-01-06,89,
2014-01-07,84,
2014-01-08,24,
2014-01-09,39,
2014-01-10,64,
2014-01-11,21,
2014-01-12,25,
2014-01-13,43,
2014-01-14,42,
2014-01-15,20,
2014-01-16,28,
2014-01-20,5,
2014-01-21,13,
2014-01-22,18,
2014-01-23,6,
2014-01-24,18,
2014-01-25,3,
2014-01-27,23,
2014-01-28,27,
2014-01-29,22,
2014-01-30,13,
2014-01-31,18,
2014-02-01,26,
2014-02-02,22,
2014-02-03,8,
2014-02-04,17,
2014-02-05,10,
2014-02-06,34,
2014-02-07,15,
2014-02-08,46,
2014-02-10,27,
2014-02-11,81,
2014-02-12,18,
2014-02-13,19,
2014-02-14,10,
2014-02-15,30,
2014-02-16,18,
2014-02-17,3,
2014-02-19,6,
2014-02-20,15,
2014-02-21,158,
2014-02-22,27,
2014-02-23,23,
2014-02-24,45,
2014-02-25,20,
2014-02-26,6,
2014-02-27,3,
2014-02-28,4,
2014-03-01,11,
2014-03-02,13,
2014-03-03,7,
2014-03-04,14,
2014-03-05,22,
2014-03-06,14,
2014-03-07,21,
2014-03-09,6,
2014-03-10,42,
2014-03-11,48,
2014-03-12,62,
2014-03-13,40,
2014-03-14,66,
2014-03-15,28,
2014-03-16,172,
2014-03-17,352,
2014-03-18,13,
2014-03-21,23,
2014-03-22,26,
2014-03-23,8,
2014-03-24,15,
2014-03-25,19,
2014-03-26,23,
2014-03-27,14,
2014-03-28,20,
2014-03-29,12,
2014-03-30,26,
2014-03-31,7,
2014-04-01,25,
2014-04-02,16,
2014-04-03,19,
2014-04-04,15,
2014-04-05,2,
2014-04-06,12,
2014-04-08,13,
2014-04-09,26,
2014-04-10,83,
2014-04-11,20,
2014-04-14,12,
2014-04-16,55,
2014-04-17,98,
2014-04-18,303,
2014-04-19,4,
2014-04-23,35,
2014-04-24,38,
2014-04-25,104,
2014-04-26,40,
2014-04-27,55,
2014-04-28,55,
2014-04-29,75,
2014-04-30,179,
2014-05-01,95,
2014-05-02,80,
2014-05-03,81,
2014-05-04,80,
2014-05-05,123,
2014-05-06,99,
2014-05-07,79,
2014-05-08,166,
2014-05-09,33,
2014-05-13,6,
2014-05-14,4,
2014-05-16,2,
2014-05-20,5,
2014-05-22,44,
2014-05-23,160,
2014-05-24,316,
2014-05-25,72,
2014-05-26,63,
2014-05-27,85,
2014-05-28,98,
2014-05-29,122,
2014-05-30,398,
2014-05-31,347,
2014-06-01,198,
2014-06-02,187,
2014-06-03,115,
2014-06-04,37,
2014-06-05,27,
2014-06-06,163,
2014-06-07,50,
2014-06-08,106,
2014-06-09,312,
2014-06-10,360,
2014-06-11,360,
2014-06-12,812,
2014-06-13,315,
2014-06-14,67,
2014-06-15,64,
2014-06-16,25,
2014-06-17,14,
2014-06-18,3,
2014-09-15,54,
2014-09-16,82,
2014-09-17,75,
2014-09-18,98,
2014-09-19,278,
2014-09-20,11,
2014-09-23,46,
2014-09-24,104,
2014-09-25,131,
2014-09-26,111,
2014-09-27,60,
2014-09-28,103,
2014-09-29,191,
2014-09-30,165,
2014-10-01,122,
2014-10-07,62,
2014-10-08,53,
2014-10-09,29,
