Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,3,
2013-09-26,9,
2013-09-27,1,
2013-09-28,2,
2013-09-29,3,
2013-09-30,16,
2013-10-01,1,
2013-10-02,3,
2013-10-03,2,
2013-10-04,4,3.0
2013-10-05,6,2.0
2013-10-06,5,1.0
2013-10-07,8,0.0
2013-10-08,9,7.0
2013-10-09,5,6.0
2013-10-10,1,4.0
2013-10-11,3,5.0
2013-10-12,3,
2013-10-13,1,
2013-10-14,2,
2013-10-15,1,
2013-10-18,6,
2013-10-20,1,
2013-10-21,13,
2013-10-22,4,
2013-10-23,3,
2013-10-24,2,
2013-10-25,25,
2013-10-26,2,
2013-10-28,2,
2013-10-29,4,
2013-10-30,1,
2013-10-31,2,
2013-11-01,2,
2013-11-03,4,
2013-11-04,2,
2013-11-05,3,
2013-11-06,35,
2013-11-07,27,
2013-11-08,17,
2013-11-09,2,
2013-11-11,12,
2013-11-12,10,
2013-11-13,2,
2013-11-14,7,
2013-11-15,5,
2013-11-17,2,
2013-11-20,2,
2013-11-22,1,
2013-11-23,4,
2013-11-24,1,
2013-11-25,4,
2013-11-26,8,
2013-11-27,7,
2013-11-28,29,
2013-11-29,42,
2013-11-30,2,
2013-12-01,2,
2013-12-02,3,
2013-12-03,1,
2013-12-04,4,
2013-12-05,4,
2013-12-06,4,
2013-12-07,3,
2013-12-08,5,
2013-12-09,3,
2013-12-10,2,
2013-12-11,5,
2013-12-12,6,
2013-12-13,20,
2013-12-14,10,
2013-12-15,4,
2013-12-16,3,
2013-12-18,1,
2013-12-23,1,
2013-12-26,1,
2013-12-27,1,
2014-01-05,2,
2014-01-06,1,
2014-01-07,2,
2014-01-08,1,
2014-01-09,1,
2014-01-10,13,
2014-01-11,1,
2014-01-13,3,
2014-01-14,3,
2014-01-16,2,
2014-01-20,1,
2014-01-22,1,
2014-01-23,1,
2014-01-24,2,
2014-01-25,1,
2014-01-27,1,
2014-01-28,3,
2014-01-31,1,
2014-02-01,1,
2014-02-02,3,
2014-02-03,1,
2014-02-05,2,
2014-02-06,1,
2014-02-07,2,
2014-02-08,1,
2014-02-10,5,
2014-02-12,1,
2014-02-14,2,
2014-02-16,1,
2014-02-20,1,
2014-02-22,2,
2014-02-24,3,
2014-02-25,1,
2014-03-01,4,
2014-03-02,2,
2014-03-03,1,
2014-03-05,1,
2014-03-06,13,
2014-03-07,4,
2014-03-10,2,
2014-03-11,2,
2014-03-12,4,
2014-03-15,2,
2014-03-17,2,
2014-03-18,1,
2014-03-21,3,
2014-03-22,10,
2014-03-24,2,
2014-03-25,4,
2014-03-26,1,
2014-03-27,1,
2014-03-30,3,
2014-03-31,3,
2014-04-01,3,
2014-04-02,1,
2014-04-03,1,
2014-04-04,5,
2014-04-08,4,
2014-04-09,2,
2014-04-10,1,
2014-04-11,4,
2014-04-16,9,
2014-04-17,4,
2014-04-18,26,
2014-04-23,7,
2014-04-24,6,
2014-04-25,16,
2014-04-26,14,
2014-04-27,10,
2014-04-28,2,
2014-04-29,8,
2014-04-30,5,
2014-05-01,11,
2014-05-02,5,
2014-05-03,3,
2014-05-05,4,
2014-05-07,11,
2014-05-08,8,
2014-05-09,7,
2014-05-20,2,
2014-05-22,21,
2014-05-23,12,
2014-05-24,8,
2014-05-25,17,
2014-05-26,3,
2014-05-27,5,
2014-05-28,6,
2014-05-29,15,
2014-05-30,6,
2014-05-31,13,
2014-06-01,7,
2014-06-02,45,
2014-06-03,6,
2014-06-04,1,
2014-06-06,11,
2014-06-07,1,
2014-06-08,1,
2014-06-09,3,
2014-06-10,33,
2014-06-11,36,
2014-06-12,18,
2014-06-14,4,
2014-06-15,7,
2014-06-16,2,
2014-09-15,4,
2014-09-16,24,
2014-09-17,11,
2014-09-18,6,
2014-09-19,20,
2014-09-23,1,
2014-09-24,7,
2014-09-25,19,
2014-09-26,30,
2014-09-27,15,
2014-09-28,32,
2014-09-29,7,
2014-09-30,7,
2014-10-01,7,
2014-10-08,10,
2014-10-09,7,
