Date,Count,Unnamed: 0.1
2013-09-26,3,
2013-09-27,3,
2013-09-28,5,
2013-09-29,6,
2013-09-30,5,
2013-10-02,4,
2013-10-03,1,
2013-10-04,12,3.0
2013-10-05,15,2.0
2013-10-06,7,1.0
2013-10-07,4,0.0
2013-10-08,2,7.0
2013-10-09,9,6.0
2013-10-10,8,4.0
2013-10-11,15,5.0
2013-10-12,2,
2013-10-13,6,
2013-10-14,1,
2013-10-18,5,
2013-10-19,5,
2013-10-20,4,
2013-10-21,7,
2013-10-22,10,
2013-10-23,7,
2013-10-25,2,
2013-10-26,5,
2013-10-27,2,
2013-10-28,4,
2013-10-29,4,
2013-10-30,6,
2013-10-31,9,
2013-11-01,9,
2013-11-02,8,
2013-11-04,9,
2013-11-06,4,
2013-11-07,7,
2013-11-08,2,
2013-11-09,29,
2013-11-10,6,
2013-11-11,3,
2013-11-12,3,
2013-11-13,17,
2013-11-14,5,
2013-11-15,3,
2013-11-16,4,
2013-11-17,3,
2013-11-19,2,
2013-11-20,7,
2013-11-23,3,
2013-11-24,4,
2013-11-25,5,
2013-11-26,6,
2013-11-27,8,
2013-11-29,11,
2013-12-01,1,
2013-12-02,7,
2013-12-03,5,
2013-12-04,3,
2013-12-05,2,
2013-12-06,9,
2013-12-07,8,
2013-12-08,5,
2013-12-09,3,
2013-12-10,5,
2013-12-11,9,
2013-12-12,7,
2013-12-13,8,
2013-12-14,4,
2013-12-15,2,
2013-12-16,9,
2013-12-17,12,
2013-12-18,5,
2013-12-19,27,
2013-12-20,1,
2013-12-24,2,
2013-12-26,2,
2014-01-04,1,
2014-01-06,6,
2014-01-07,8,
2014-01-08,7,
2014-01-09,12,
2014-01-10,2,
2014-01-11,2,
2014-01-12,10,
2014-01-13,2,
2014-01-14,3,
2014-01-15,5,
2014-01-16,16,
2014-01-21,12,
2014-01-22,2,
2014-01-23,16,
2014-01-24,4,
2014-01-27,7,
2014-01-28,5,
2014-01-29,32,
2014-01-30,7,
2014-01-31,11,
2014-02-01,1,
2014-02-02,3,
2014-02-04,3,
2014-02-05,2,
2014-02-06,2,
2014-02-07,6,
2014-02-08,4,
2014-02-10,1,
2014-02-11,3,
2014-02-12,1,
2014-02-13,3,
2014-02-14,1,
2014-02-15,12,
2014-02-16,11,
2014-02-17,3,
2014-02-21,9,
2014-02-22,20,
2014-02-23,24,
2014-02-24,2,
2014-02-25,6,
2014-02-26,1,
2014-02-27,2,
2014-03-01,6,
2014-03-02,2,
2014-03-03,2,
2014-03-04,1,
2014-03-05,2,
2014-03-06,6,
2014-03-07,5,
2014-03-10,12,
2014-03-11,8,
2014-03-12,8,
2014-03-13,20,
2014-03-14,16,
2014-03-15,24,
2014-03-16,38,
2014-03-17,14,
2014-03-18,3,
2014-03-22,13,
2014-03-23,9,
2014-03-25,2,
2014-03-26,3,
2014-03-27,8,
2014-03-28,6,
2014-03-29,3,
2014-03-30,1,
2014-03-31,8,
2014-04-01,3,
2014-04-02,11,
2014-04-03,4,
2014-04-04,5,
2014-04-05,5,
2014-04-06,3,
2014-04-08,1,
2014-04-09,2,
2014-04-10,5,
2014-04-11,9,
2014-04-14,2,
2014-04-16,9,
2014-04-17,41,
2014-04-18,45,
2014-04-19,16,
2014-04-23,6,
2014-04-24,14,
2014-04-25,15,
2014-04-26,23,
2014-04-27,11,
2014-04-28,13,
2014-04-29,8,
2014-04-30,28,
2014-05-01,17,
2014-05-02,17,
2014-05-03,8,
2014-05-04,10,
2014-05-05,18,
2014-05-06,12,
2014-05-07,9,
2014-05-08,14,
2014-05-09,17,
2014-05-20,2,
2014-05-22,1,
2014-05-23,15,
2014-05-24,18,
2014-05-25,9,
2014-05-26,12,
2014-05-27,10,
2014-05-28,10,
2014-05-29,17,
2014-05-30,26,
2014-05-31,26,
2014-06-01,23,
2014-06-02,17,
2014-06-03,4,
2014-06-04,8,
2014-06-05,2,
2014-06-06,11,
2014-06-07,5,
2014-06-08,22,
2014-06-09,9,
2014-06-10,18,
2014-06-11,8,
2014-06-12,26,
2014-06-13,35,
2014-06-14,27,
2014-06-15,24,
2014-06-16,5,
2014-06-17,1,
2014-09-15,4,
2014-09-16,15,
2014-09-17,10,
2014-09-18,36,
2014-09-19,30,
2014-09-20,1,
2014-09-23,11,
2014-09-24,29,
2014-09-25,19,
2014-09-26,12,
2014-09-27,7,
2014-09-28,14,
2014-09-29,11,
2014-09-30,14,
2014-10-01,9,
2014-10-07,4,
2014-10-08,9,
2014-10-09,8,
