Date,Count,Unnamed: 0.1
2013-09-24,40,9.0
2013-09-25,210,8.0
2013-09-26,40,
2013-09-27,36,
2013-09-28,84,
2013-09-29,29,
2013-09-30,30,
2013-10-01,20,
2013-10-02,29,
2013-10-03,15,
2013-10-04,34,3.0
2013-10-05,50,2.0
2013-10-06,53,1.0
2013-10-07,35,0.0
2013-10-08,31,7.0
2013-10-09,21,6.0
2013-10-10,56,4.0
2013-10-11,56,5.0
2013-10-12,58,
2013-10-13,54,
2013-10-14,42,
2013-10-15,3,
2013-10-18,40,
2013-10-19,54,
2013-10-20,56,
2013-10-21,55,
2013-10-22,60,
2013-10-23,58,
2013-10-24,75,
2013-10-25,65,
2013-10-26,72,
2013-10-27,43,
2013-10-28,50,
2013-10-29,208,
2013-10-30,70,
2013-10-31,119,
2013-11-01,112,
2013-11-02,59,
2013-11-03,31,
2013-11-04,18,
2013-11-05,11,
2013-11-06,47,
2013-11-07,43,
2013-11-08,36,
2013-11-09,44,
2013-11-10,36,
2013-11-11,99,
2013-11-12,27,
2013-11-13,22,
2013-11-14,34,
2013-11-15,32,
2013-11-16,33,
2013-11-17,17,
2013-11-18,2,
2013-11-19,23,
2013-11-20,48,
2013-11-22,16,
2013-11-23,31,
2013-11-24,32,
2013-11-25,33,
2013-11-26,37,
2013-11-27,15,
2013-11-28,22,
2013-11-29,18,
2013-11-30,54,
2013-12-01,19,
2013-12-02,17,
2013-12-03,23,
2013-12-04,35,
2013-12-05,47,
2013-12-06,53,
2013-12-07,53,
2013-12-08,32,
2013-12-09,44,
2013-12-10,23,
2013-12-11,30,
2013-12-12,50,
2013-12-13,26,
2013-12-14,17,
2013-12-15,32,
2013-12-16,36,
2013-12-17,46,
2013-12-18,52,
2013-12-19,41,
2013-12-20,4,
2013-12-22,4,
2013-12-23,29,
2013-12-24,34,
2013-12-25,21,
2013-12-26,16,
2013-12-27,12,
2014-01-03,21,
2014-01-04,55,
2014-01-05,34,
2014-01-06,57,
2014-01-07,24,
2014-01-08,25,
2014-01-09,61,
2014-01-10,69,
2014-01-11,51,
2014-01-12,48,
2014-01-13,54,
2014-01-14,57,
2014-01-15,40,
2014-01-16,25,
2014-01-20,17,
2014-01-21,165,
2014-01-22,123,
2014-01-23,56,
2014-01-24,38,
2014-01-25,19,
2014-01-27,25,
2014-01-28,38,
2014-01-29,43,
2014-01-30,32,
2014-01-31,40,
2014-02-01,45,
2014-02-02,25,
2014-02-03,39,
2014-02-04,48,
2014-02-05,20,
2014-02-06,67,
2014-02-07,54,
2014-02-08,37,
2014-02-10,28,
2014-02-11,39,
2014-02-12,29,
2014-02-13,73,
2014-02-14,47,
2014-02-15,26,
2014-02-16,31,
2014-02-17,10,
2014-02-20,21,
2014-02-21,67,
2014-02-22,27,
2014-02-23,34,
2014-02-24,23,
2014-02-25,36,
2014-02-26,22,
2014-02-27,10,
2014-02-28,20,
2014-03-01,36,
2014-03-02,32,
2014-03-03,37,
2014-03-04,32,
2014-03-05,41,
2014-03-06,42,
2014-03-07,57,
2014-03-09,12,
2014-03-10,64,
2014-03-11,94,
2014-03-12,82,
2014-03-13,86,
2014-03-14,56,
2014-03-15,78,
2014-03-16,116,
2014-03-17,104,
2014-03-18,20,
2014-03-21,29,
2014-03-22,35,
2014-03-23,33,
2014-03-24,35,
2014-03-25,39,
2014-03-26,35,
2014-03-27,41,
2014-03-28,25,
2014-03-29,43,
2014-03-30,18,
2014-03-31,25,
2014-04-01,32,
2014-04-02,35,
2014-04-03,49,
2014-04-04,62,
2014-04-05,36,
2014-04-06,30,
2014-04-08,36,
2014-04-09,50,
2014-04-10,28,
2014-04-11,25,
2014-04-14,24,
2014-04-16,93,
2014-04-17,163,
2014-04-18,189,
2014-04-19,10,
2014-04-23,184,
2014-04-24,163,
2014-04-25,142,
2014-04-26,105,
2014-04-27,117,
2014-04-28,113,
2014-04-29,133,
2014-04-30,121,
2014-05-01,123,
2014-05-02,178,
2014-05-03,133,
2014-05-04,325,
2014-05-05,175,
2014-05-06,266,
2014-05-07,347,
2014-05-08,214,
2014-05-09,108,
2014-05-13,26,
2014-05-14,24,
2014-05-16,4,
2014-05-20,12,
2014-05-22,166,
2014-05-23,189,
2014-05-24,213,
2014-05-25,123,
2014-05-26,120,
2014-05-27,99,
2014-05-28,162,
2014-05-29,156,
2014-05-30,127,
2014-05-31,198,
2014-06-01,129,
2014-06-02,292,
2014-06-03,136,
2014-06-04,61,
2014-06-05,56,
2014-06-06,326,
2014-06-07,262,
2014-06-08,123,
2014-06-09,211,
2014-06-10,472,
2014-06-11,430,
2014-06-12,432,
2014-06-13,333,
2014-06-14,118,
2014-06-15,170,
2014-06-16,60,
2014-06-17,10,
2014-09-15,297,
2014-09-16,372,
2014-09-17,214,
2014-09-18,186,
2014-09-19,157,
2014-09-20,44,
2014-09-23,110,
2014-09-24,510,
2014-09-25,366,
2014-09-26,194,
2014-09-27,627,
2014-09-28,396,
2014-09-29,163,
2014-09-30,181,
2014-10-01,173,
2014-10-07,228,
2014-10-08,289,
2014-10-09,147,
