Date,Count,Unnamed: 0.1
2013-09-24,8,5.0
2013-09-25,4,4.0
2013-09-26,3,
2013-09-27,7,
2013-09-28,2,
2013-09-29,2,
2013-09-30,2,
2013-10-02,2,
2013-10-04,3,2.0
2013-10-05,1,1.0
2013-10-08,6,3.0
2013-10-10,6,0.0
2013-10-12,1,
2013-10-13,1,
2013-10-14,3,
2013-10-18,2,
2013-10-19,2,
2013-10-20,2,
2013-10-21,1,
2013-10-22,1,
2013-10-23,4,
2013-10-24,2,
2013-10-28,1,
2013-10-30,1,
2013-10-31,5,
2013-11-02,2,
2013-11-06,1,
2013-11-08,1,
2013-11-10,1,
2013-11-11,1,
2013-11-15,1,
2013-11-16,5,
2013-11-17,3,
2013-11-19,1,
2013-11-24,1,
2013-11-27,2,
2013-12-01,1,
2013-12-04,1,
2013-12-05,1,
2013-12-06,5,
2013-12-07,1,
2013-12-08,1,
2013-12-10,5,
2013-12-12,4,
2013-12-13,2,
2013-12-16,1,
2013-12-17,2,
2013-12-18,3,
2013-12-19,2,
2013-12-20,1,
2013-12-24,3,
2014-01-03,2,
2014-01-04,1,
2014-01-05,1,
2014-01-07,2,
2014-01-09,1,
2014-01-11,2,
2014-01-13,2,
2014-01-14,1,
2014-01-15,3,
2014-01-23,4,
2014-01-28,1,
2014-01-29,1,
2014-02-01,3,
2014-02-06,2,
2014-02-07,2,
2014-02-08,13,
2014-02-10,4,
2014-02-11,2,
2014-02-12,3,
2014-02-13,1,
2014-02-14,2,
2014-02-15,7,
2014-02-16,2,
2014-02-20,2,
2014-02-21,4,
2014-02-22,8,
2014-02-23,9,
2014-02-24,1,
2014-02-25,1,
2014-02-26,1,
2014-02-27,2,
2014-02-28,5,
2014-03-01,2,
2014-03-05,5,
2014-03-06,6,
2014-03-07,1,
2014-03-10,12,
2014-03-11,8,
2014-03-12,4,
2014-03-13,4,
2014-03-15,24,
2014-03-16,4,
2014-03-17,16,
2014-03-24,2,
2014-03-26,10,
2014-03-27,2,
2014-03-28,4,
2014-03-29,4,
2014-03-30,4,
2014-03-31,2,
2014-04-03,2,
2014-04-08,3,
2014-04-09,1,
2014-04-10,3,
2014-04-16,11,
2014-04-17,17,
2014-04-18,7,
2014-04-19,5,
2014-04-24,7,
2014-04-25,41,
2014-04-26,5,
2014-04-27,1,
2014-04-28,3,
2014-04-29,14,
2014-04-30,21,
2014-05-01,12,
2014-05-02,8,
2014-05-03,7,
2014-05-04,18,
2014-05-05,156,
2014-05-06,13,
2014-05-07,14,
2014-05-08,2,
2014-05-09,1,
2014-05-14,2,
2014-05-20,1,
2014-05-23,5,
2014-05-24,4,
2014-05-25,11,
2014-05-26,93,
2014-05-27,1,
2014-05-28,5,
2014-05-29,2,
2014-05-30,7,
2014-05-31,7,
2014-06-01,12,
2014-06-02,4,
2014-06-03,3,
2014-06-05,7,
2014-06-06,8,
2014-06-07,6,
2014-06-08,6,
2014-06-09,17,
2014-06-10,14,
2014-06-11,8,
2014-06-12,14,
2014-06-13,15,
2014-06-14,4,
2014-06-15,5,
2014-06-17,2,
2014-09-15,8,
2014-09-16,2,
2014-09-17,4,
2014-09-18,5,
2014-09-19,4,
2014-09-23,1,
2014-09-24,3,
2014-09-25,6,
2014-09-26,7,
2014-09-27,6,
2014-09-28,11,
2014-09-29,4,
2014-09-30,29,
2014-10-01,2,
2014-10-07,7,
2014-10-08,11,
2014-10-09,7,
2014-10-10,4,
2014-10-11,26,
2014-10-14,6,
2014-10-15,22,
2014-10-16,34,
2014-10-17,11,
2014-10-18,6,
2014-10-19,11,
2014-10-22,9,
2014-10-23,2,
2014-10-24,2,
2014-10-25,3,
2014-10-26,3,
2014-10-27,2,
2014-10-28,10,
