Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,61,8.0
2013-09-26,174,
2013-09-27,67,
2013-09-28,51,
2013-09-29,34,
2013-09-30,61,
2013-10-01,15,
2013-10-02,21,
2013-10-03,7,
2013-10-04,15,3.0
2013-10-05,22,2.0
2013-10-06,15,1.0
2013-10-07,40,0.0
2013-10-08,59,7.0
2013-10-09,33,6.0
2013-10-10,29,4.0
2013-10-11,72,5.0
2013-10-12,40,
2013-10-13,36,
2013-10-14,58,
2013-10-18,31,
2013-10-19,65,
2013-10-20,43,
2013-10-21,53,
2013-10-22,19,
2013-10-23,28,
2013-10-24,9,
2013-10-25,40,
2013-10-26,23,
2013-10-27,33,
2013-10-28,130,
2013-10-29,46,
2013-10-30,27,
2013-10-31,31,
2013-11-01,53,
2013-11-02,28,
2013-11-03,23,
2013-11-04,52,
2013-11-05,4,
2013-11-06,61,
2013-11-07,34,
2013-11-08,49,
2013-11-09,34,
2013-11-10,42,
2013-11-11,62,
2013-11-12,59,
2013-11-13,85,
2013-11-14,57,
2013-11-15,21,
2013-11-16,43,
2013-11-17,39,
2013-11-19,8,
2013-11-20,113,
2013-11-22,28,
2013-11-23,36,
2013-11-24,45,
2013-11-25,58,
2013-11-26,66,
2013-11-27,36,
2013-11-28,38,
2013-11-29,85,
2013-11-30,102,
2013-12-01,54,
2013-12-02,67,
2013-12-03,32,
2013-12-04,57,
2013-12-05,56,
2013-12-06,34,
2013-12-07,26,
2013-12-08,30,
2013-12-09,41,
2013-12-10,42,
2013-12-11,59,
2013-12-12,45,
2013-12-13,25,
2013-12-14,50,
2013-12-15,52,
2013-12-16,149,
2013-12-17,59,
2013-12-18,55,
2013-12-19,66,
2013-12-23,39,
2013-12-24,18,
2013-12-25,25,
2013-12-26,18,
2013-12-27,8,
2014-01-03,7,
2014-01-04,11,
2014-01-05,20,
2014-01-06,20,
2014-01-07,45,
2014-01-08,34,
2014-01-09,53,
2014-01-10,4,
2014-01-11,53,
2014-01-12,37,
2014-01-13,72,
2014-01-14,41,
2014-01-15,115,
2014-01-16,84,
2014-01-20,34,
2014-01-21,27,
2014-01-22,35,
2014-01-23,24,
2014-01-24,16,
2014-01-25,4,
2014-01-27,26,
2014-01-28,42,
2014-01-29,24,
2014-01-30,27,
2014-01-31,32,
2014-02-01,21,
2014-02-02,34,
2014-02-03,41,
2014-02-04,66,
2014-02-05,22,
2014-02-06,22,
2014-02-07,32,
2014-02-08,20,
2014-02-10,51,
2014-02-11,48,
2014-02-12,20,
2014-02-13,367,
2014-02-14,162,
2014-02-15,137,
2014-02-16,90,
2014-02-17,4,
2014-02-19,103,
2014-02-20,225,
2014-02-21,292,
2014-02-22,186,
2014-02-23,87,
2014-02-24,126,
2014-02-25,196,
2014-02-26,140,
2014-02-27,9,
2014-02-28,66,
2014-03-01,157,
2014-03-02,165,
2014-03-03,210,
2014-03-04,104,
2014-03-05,147,
2014-03-06,68,
2014-03-07,125,
2014-03-10,42,
2014-03-11,48,
2014-03-12,112,
2014-03-13,102,
2014-03-14,74,
2014-03-15,146,
2014-03-16,212,
2014-03-17,64,
2014-03-18,26,
2014-03-21,28,
2014-03-22,179,
2014-03-23,41,
2014-03-24,68,
2014-03-25,52,
2014-03-26,54,
2014-03-27,29,
2014-03-28,34,
2014-03-29,36,
2014-03-30,76,
2014-03-31,48,
2014-04-01,739,
2014-04-02,162,
2014-04-03,553,
2014-04-04,343,
2014-04-05,255,
2014-04-06,684,
2014-04-08,118,
2014-04-09,294,
2014-04-10,99,
2014-04-11,28,
2014-04-14,34,
2014-04-16,42,
2014-04-17,113,
2014-04-18,70,
2014-04-19,14,
2014-04-23,286,
2014-04-24,178,
2014-04-25,146,
2014-04-26,155,
2014-04-27,112,
2014-04-28,113,
2014-04-29,79,
2014-04-30,201,
2014-05-01,161,
2014-05-02,94,
2014-05-03,162,
2014-05-04,105,
2014-05-05,235,
2014-05-06,98,
2014-05-07,123,
2014-05-08,237,
2014-05-09,81,
2014-05-14,8,
2014-05-20,16,
2014-05-22,70,
2014-05-23,111,
2014-05-24,204,
2014-05-25,67,
2014-05-26,154,
2014-05-27,120,
2014-05-28,109,
2014-05-29,61,
2014-05-30,135,
2014-05-31,86,
2014-06-01,76,
2014-06-02,139,
2014-06-03,117,
2014-06-04,34,
2014-06-05,31,
2014-06-06,93,
2014-06-07,56,
2014-06-08,167,
2014-06-09,89,
2014-06-10,154,
2014-06-11,98,
2014-06-12,150,
2014-06-13,108,
2014-06-14,49,
2014-06-15,59,
2014-06-16,8,
2014-06-17,10,
2014-06-18,1,
2014-09-15,126,
2014-09-16,197,
2014-09-17,145,
2014-09-18,149,
2014-09-19,134,
2014-09-20,8,
2014-09-23,255,
2014-09-24,204,
2014-09-25,145,
2014-09-26,273,
2014-09-27,208,
2014-09-28,867,
2014-09-29,394,
2014-09-30,508,
2014-10-01,54,
2014-10-07,236,
2014-10-08,472,
2014-10-09,124,
