Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,2,8.0
2013-09-26,5,
2013-09-27,6,
2013-09-28,8,
2013-09-29,8,
2013-09-30,170,
2013-10-01,73,
2013-10-02,66,
2013-10-03,8,
2013-10-04,70,3.0
2013-10-05,20,2.0
2013-10-06,13,1.0
2013-10-07,8,0.0
2013-10-08,7,7.0
2013-10-09,4,6.0
2013-10-10,156,4.0
2013-10-11,87,5.0
2013-10-12,46,
2013-10-13,14,
2013-10-14,15,
2013-10-18,11,
2013-10-19,18,
2013-10-20,12,
2013-10-21,7,
2013-10-22,21,
2013-10-23,22,
2013-10-24,5,
2013-10-25,4,
2013-10-26,14,
2013-10-27,17,
2013-10-28,13,
2013-10-29,21,
2013-10-30,8,
2013-10-31,40,
2013-11-01,9,
2013-11-02,7,
2013-11-03,9,
2013-11-04,19,
2013-11-05,2,
2013-11-06,6,
2013-11-07,40,
2013-11-08,31,
2013-11-09,4,
2013-11-10,6,
2013-11-11,6,
2013-11-12,19,
2013-11-13,18,
2013-11-14,24,
2013-11-15,1,
2013-11-16,7,
2013-11-17,4,
2013-11-19,1,
2013-11-20,5,
2013-11-22,2,
2013-11-23,7,
2013-11-24,5,
2013-11-25,5,
2013-11-26,4,
2013-11-27,10,
2013-11-28,3,
2013-11-29,6,
2013-11-30,9,
2013-12-01,2,
2013-12-02,2,
2013-12-03,7,
2013-12-04,9,
2013-12-05,4,
2013-12-06,6,
2013-12-07,4,
2013-12-08,7,
2013-12-09,41,
2013-12-10,14,
2013-12-11,38,
2013-12-12,22,
2013-12-13,17,
2013-12-14,4,
2013-12-15,7,
2013-12-16,6,
2013-12-17,10,
2013-12-18,6,
2013-12-19,7,
2013-12-20,1,
2013-12-23,2,
2013-12-24,5,
2013-12-25,4,
2013-12-26,7,
2013-12-27,2,
2014-01-03,2,
2014-01-05,3,
2014-01-06,1,
2014-01-07,3,
2014-01-08,4,
2014-01-09,5,
2014-01-10,10,
2014-01-11,4,
2014-01-12,4,
2014-01-13,4,
2014-01-14,3,
2014-01-15,6,
2014-01-16,6,
2014-01-20,2,
2014-01-21,11,
2014-01-22,10,
2014-01-23,3,
2014-01-24,31,
2014-01-27,19,
2014-01-28,21,
2014-01-29,6,
2014-01-30,1,
2014-01-31,3,
2014-02-01,3,
2014-02-03,6,
2014-02-04,2,
2014-02-05,2,
2014-02-06,11,
2014-02-07,5,
2014-02-08,2,
2014-02-10,3,
2014-02-11,3,
2014-02-12,4,
2014-02-13,1,
2014-02-14,8,
2014-02-15,59,
2014-02-16,30,
2014-02-17,1,
2014-02-20,2,
2014-02-21,10,
2014-02-22,26,
2014-02-23,2,
2014-02-24,6,
2014-02-25,14,
2014-02-26,7,
2014-02-27,2,
2014-02-28,2,
2014-03-01,5,
2014-03-02,11,
2014-03-03,8,
2014-03-04,3,
2014-03-05,14,
2014-03-06,7,
2014-03-07,8,
2014-03-10,16,
2014-03-11,16,
2014-03-12,14,
2014-03-13,18,
2014-03-14,14,
2014-03-15,8,
2014-03-16,12,
2014-03-17,32,
2014-03-18,7,
2014-03-21,13,
2014-03-22,2,
2014-03-23,6,
2014-03-24,12,
2014-03-25,11,
2014-03-26,10,
2014-03-27,17,
2014-03-28,10,
2014-03-29,4,
2014-03-30,6,
2014-03-31,13,
2014-04-01,3,
2014-04-02,14,
2014-04-03,5,
2014-04-04,23,
2014-04-05,20,
2014-04-06,11,
2014-04-08,3,
2014-04-09,16,
2014-04-10,14,
2014-04-11,19,
2014-04-16,13,
2014-04-17,20,
2014-04-18,220,
2014-04-19,19,
2014-04-23,26,
2014-04-24,21,
2014-04-25,148,
2014-04-26,327,
2014-04-27,355,
2014-04-28,51,
2014-04-29,36,
2014-04-30,74,
2014-05-01,19,
2014-05-02,11,
2014-05-03,23,
2014-05-04,11,
2014-05-05,29,
2014-05-06,13,
2014-05-07,25,
2014-05-08,22,
2014-05-09,45,
2014-05-14,2,
2014-05-16,2,
2014-05-20,9,
2014-05-22,19,
2014-05-23,25,
2014-05-24,53,
2014-05-25,25,
2014-05-26,27,
2014-05-27,14,
2014-05-28,32,
2014-05-29,21,
2014-05-30,26,
2014-05-31,78,
2014-06-01,59,
2014-06-02,29,
2014-06-03,15,
2014-06-04,6,
2014-06-05,1,
2014-06-06,29,
2014-06-07,83,
2014-06-08,21,
2014-06-09,18,
2014-06-10,32,
2014-06-11,30,
2014-06-12,48,
2014-06-13,17,
2014-06-14,45,
2014-06-15,22,
2014-06-16,1,
2014-06-18,1,
2014-09-15,20,
2014-09-16,16,
2014-09-17,28,
2014-09-18,63,
2014-09-19,29,
2014-09-20,1,
2014-09-23,35,
2014-09-24,40,
2014-09-25,32,
2014-09-26,47,
2014-09-27,20,
2014-09-28,23,
2014-09-29,25,
2014-09-30,31,
2014-10-01,17,
2014-10-07,21,
2014-10-08,31,
2014-10-09,17,
