Date,Count,Unnamed: 0.1
2013-09-28,2,
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-08,36,5.0
2013-10-09,162,4.0
2013-10-10,29,2.0
2013-10-11,9,3.0
2013-10-12,4,
2013-10-13,6,
2013-10-14,4,
2013-10-20,9,
2013-10-21,1,
2013-10-22,1,
2013-10-23,1,
2013-10-24,1,
2013-10-25,1,
2013-10-30,1,
2013-10-31,1,
2013-11-01,3,
2013-11-06,2,
2013-11-07,1,
2013-11-12,4,
2013-11-13,1,
2013-11-15,1,
2013-11-16,2,
2013-11-23,1,
2013-11-25,2,
2013-11-26,3,
2013-11-29,3,
2013-12-03,1,
2013-12-06,3,
2013-12-07,2,
2013-12-14,2,
2013-12-18,3,
2013-12-26,2,
2014-01-04,1,
2014-01-08,1,
2014-01-09,1,
2014-01-10,3,
2014-01-11,1,
2014-01-12,1,
2014-01-16,2,
2014-01-22,1,
2014-01-30,1,
2014-01-31,1,
2014-02-01,1,
2014-02-02,1,
2014-02-03,1,
2014-02-04,1,
2014-02-06,1,
2014-02-13,3,
2014-02-20,1,
2014-02-21,3,
2014-02-23,2,
2014-02-24,1,
2014-02-26,1,
2014-03-01,3,
2014-03-02,1,
2014-03-06,1,
2014-03-07,16,
2014-03-11,8,
2014-03-12,8,
2014-03-13,24,
2014-03-14,8,
2014-03-15,8,
2014-03-16,8,
2014-03-22,1,
2014-03-24,14,
2014-03-25,13,
2014-03-26,7,
2014-03-28,2,
2014-03-29,10,
2014-03-30,2,
2014-03-31,2,
2014-04-03,3,
2014-04-04,2,
2014-04-05,4,
2014-04-06,2,
2014-04-08,1,
2014-04-09,1,
2014-04-11,4,
2014-04-16,1,
2014-04-17,4,
2014-04-18,6,
2014-04-23,2,
2014-04-24,26,
2014-04-25,45,
2014-04-26,27,
2014-04-27,3,
2014-04-28,3,
2014-04-29,5,
2014-04-30,1,
2014-05-01,5,
2014-05-02,7,
2014-05-04,6,
2014-05-05,5,
2014-05-06,8,
2014-05-07,10,
2014-05-08,5,
2014-05-09,5,
2014-05-22,2,
2014-05-26,2,
2014-05-29,6,
2014-05-31,1,
2014-06-02,4,
2014-06-03,4,
2014-06-04,1,
2014-06-06,2,
2014-06-07,1,
2014-06-08,8,
2014-06-09,1,
2014-06-10,8,
2014-06-11,64,
2014-06-12,8,
2014-06-13,8,
2014-06-14,2,
2014-06-15,1,
2014-09-15,1,
2014-09-16,2,
2014-09-17,11,
2014-09-18,3,
2014-09-23,1,
2014-09-24,1,
2014-09-26,4,
2014-09-27,2,
2014-09-28,1,
2014-09-29,4,
2014-09-30,2,
2014-10-07,1,
2014-10-09,15,
