Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,29,8.0
2013-09-26,25,
2013-09-27,32,
2013-09-28,39,
2013-09-29,15,
2013-09-30,20,
2013-10-01,16,
2013-10-02,32,
2013-10-03,17,
2013-10-04,22,3.0
2013-10-05,47,2.0
2013-10-06,26,1.0
2013-10-07,17,0.0
2013-10-08,19,7.0
2013-10-09,22,6.0
2013-10-10,64,4.0
2013-10-11,34,5.0
2013-10-12,29,
2013-10-13,22,
2013-10-14,23,
2013-10-15,1,
2013-10-18,34,
2013-10-19,36,
2013-10-20,25,
2013-10-21,34,
2013-10-22,39,
2013-10-23,47,
2013-10-24,8,
2013-10-25,21,
2013-10-26,51,
2013-10-27,29,
2013-10-28,16,
2013-10-29,32,
2013-10-30,31,
2013-10-31,24,
2013-11-01,32,
2013-11-02,22,
2013-11-03,14,
2013-11-04,16,
2013-11-05,12,
2013-11-06,46,
2013-11-07,26,
2013-11-08,52,
2013-11-09,44,
2013-11-10,16,
2013-11-11,16,
2013-11-12,32,
2013-11-13,28,
2013-11-14,65,
2013-11-15,156,
2013-11-16,30,
2013-11-17,13,
2013-11-18,5,
2013-11-19,10,
2013-11-20,41,
2013-11-22,17,
2013-11-23,66,
2013-11-24,21,
2013-11-25,31,
2013-11-26,23,
2013-11-27,16,
2013-11-28,17,
2013-11-29,34,
2013-11-30,38,
2013-12-01,21,
2013-12-02,39,
2013-12-03,168,
2013-12-04,41,
2013-12-05,27,
2013-12-06,32,
2013-12-07,50,
2013-12-08,25,
2013-12-09,27,
2013-12-10,18,
2013-12-11,33,
2013-12-12,18,
2013-12-13,32,
2013-12-14,44,
2013-12-15,40,
2013-12-16,36,
2013-12-17,21,
2013-12-18,38,
2013-12-19,28,
2013-12-20,1,
2013-12-23,41,
2013-12-24,15,
2013-12-25,13,
2013-12-26,31,
2013-12-27,12,
2014-01-03,15,
2014-01-04,13,
2014-01-05,25,
2014-01-06,25,
2014-01-07,25,
2014-01-08,19,
2014-01-09,299,
2014-01-10,35,
2014-01-11,36,
2014-01-12,15,
2014-01-13,16,
2014-01-14,23,
2014-01-15,33,
2014-01-16,30,
2014-01-20,19,
2014-01-21,34,
2014-01-22,37,
2014-01-23,25,
2014-01-24,37,
2014-01-25,6,
2014-01-27,22,
2014-01-28,34,
2014-01-29,14,
2014-01-30,28,
2014-01-31,37,
2014-02-01,25,
2014-02-02,33,
2014-02-03,9,
2014-02-04,21,
2014-02-05,17,
2014-02-06,34,
2014-02-07,50,
2014-02-08,17,
2014-02-10,12,
2014-02-11,18,
2014-02-12,24,
2014-02-13,53,
2014-02-14,16,
2014-02-15,21,
2014-02-16,30,
2014-02-17,1,
2014-02-19,1,
2014-02-20,21,
2014-02-21,45,
2014-02-22,28,
2014-02-23,16,
2014-02-24,27,
2014-02-25,21,
2014-02-26,15,
2014-02-27,5,
2014-02-28,19,
2014-03-01,25,
2014-03-02,25,
2014-03-03,17,
2014-03-04,31,
2014-03-05,31,
2014-03-06,45,
2014-03-07,23,
2014-03-09,4,
2014-03-10,56,
2014-03-11,84,
2014-03-12,274,
2014-03-13,104,
2014-03-14,66,
2014-03-15,70,
2014-03-16,38,
2014-03-17,42,
2014-03-18,6,
2014-03-21,21,
2014-03-22,50,
2014-03-23,21,
2014-03-24,32,
2014-03-25,34,
2014-03-26,27,
2014-03-27,44,
2014-03-28,43,
2014-03-29,33,
2014-03-30,46,
2014-03-31,26,
2014-04-01,63,
2014-04-02,107,
2014-04-03,50,
2014-04-04,42,
2014-04-05,44,
2014-04-06,25,
2014-04-08,27,
2014-04-09,38,
2014-04-10,47,
2014-04-11,28,
2014-04-14,22,
2014-04-16,42,
2014-04-17,165,
2014-04-18,128,
2014-04-19,16,
2014-04-23,68,
2014-04-24,162,
2014-04-25,96,
2014-04-26,100,
2014-04-27,67,
2014-04-28,112,
2014-04-29,74,
2014-04-30,88,
2014-05-01,247,
2014-05-02,194,
2014-05-03,247,
2014-05-04,144,
2014-05-05,166,
2014-05-06,135,
2014-05-07,147,
2014-05-08,129,
2014-05-09,65,
2014-05-12,2,
2014-05-14,2,
2014-05-20,1,
2014-05-22,105,
2014-05-23,188,
2014-05-24,146,
2014-05-25,112,
2014-05-26,124,
2014-05-27,73,
2014-05-28,142,
2014-05-29,161,
2014-05-30,151,
2014-05-31,152,
2014-06-01,174,
2014-06-02,134,
2014-06-03,152,
2014-06-04,488,
2014-06-05,57,
2014-06-06,82,
2014-06-07,80,
2014-06-08,79,
2014-06-09,224,
2014-06-10,224,
2014-06-11,256,
2014-06-12,212,
2014-06-13,139,
2014-06-14,204,
2014-06-15,85,
2014-06-16,18,
2014-06-17,15,
2014-06-18,2,
2014-09-15,107,
2014-09-16,143,
2014-09-17,236,
2014-09-18,298,
2014-09-19,171,
2014-09-20,15,
2014-09-23,100,
2014-09-24,142,
2014-09-25,125,
2014-09-26,92,
2014-09-27,378,
2014-09-28,248,
2014-09-29,228,
2014-09-30,170,
2014-10-01,88,
2014-10-07,181,
2014-10-08,241,
2014-10-09,155,
2014-10-10,918,
2014-10-11,876,
2014-10-14,290,
2014-10-15,359,
2014-10-16,554,
2014-10-17,372,
2014-10-18,418,
2014-10-19,151,
2014-10-20,1,
2014-10-21,139,
2014-10-22,303,
2014-10-23,443,
2014-10-24,135,
2014-10-25,347,
2014-10-26,200,
2014-10-27,220,
2014-10-28,187,
2014-10-29,80,
