Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,32,8.0
2013-09-26,15,
2013-09-27,14,
2013-09-28,39,
2013-09-29,24,
2013-09-30,23,
2013-10-01,9,
2013-10-02,21,
2013-10-03,3,
2013-10-04,15,3.0
2013-10-05,22,2.0
2013-10-06,26,1.0
2013-10-07,10,0.0
2013-10-08,15,7.0
2013-10-09,13,6.0
2013-10-10,23,4.0
2013-10-11,27,5.0
2013-10-12,39,
2013-10-13,17,
2013-10-14,9,
2013-10-18,7,
2013-10-19,13,
2013-10-20,9,
2013-10-21,19,
2013-10-22,11,
2013-10-23,41,
2013-10-24,6,
2013-10-25,26,
2013-10-26,14,
2013-10-27,19,
2013-10-28,17,
2013-10-29,20,
2013-10-30,14,
2013-10-31,15,
2013-11-01,5,
2013-11-02,29,
2013-11-03,10,
2013-11-04,12,
2013-11-05,1,
2013-11-06,9,
2013-11-07,17,
2013-11-08,13,
2013-11-09,7,
2013-11-10,8,
2013-11-11,10,
2013-11-12,16,
2013-11-13,13,
2013-11-14,29,
2013-11-15,8,
2013-11-16,25,
2013-11-17,19,
2013-11-19,6,
2013-11-20,14,
2013-11-22,3,
2013-11-23,11,
2013-11-24,22,
2013-11-25,8,
2013-11-26,17,
2013-11-27,12,
2013-11-28,13,
2013-11-29,13,
2013-11-30,10,
2013-12-01,32,
2013-12-02,16,
2013-12-03,11,
2013-12-04,14,
2013-12-05,14,
2013-12-06,17,
2013-12-07,14,
2013-12-08,36,
2013-12-09,9,
2013-12-10,14,
2013-12-11,10,
2013-12-12,28,
2013-12-13,30,
2013-12-14,31,
2013-12-15,14,
2013-12-16,21,
2013-12-17,26,
2013-12-18,89,
2013-12-19,20,
2013-12-22,1,
2013-12-23,27,
2013-12-24,21,
2013-12-25,16,
2013-12-26,10,
2013-12-27,15,
2014-01-03,8,
2014-01-04,21,
2014-01-05,18,
2014-01-06,25,
2014-01-07,10,
2014-01-08,14,
2014-01-09,15,
2014-01-10,17,
2014-01-11,14,
2014-01-12,15,
2014-01-13,16,
2014-01-14,24,
2014-01-15,23,
2014-01-16,18,
2014-01-20,11,
2014-01-21,93,
2014-01-22,8,
2014-01-23,12,
2014-01-24,24,
2014-01-25,3,
2014-01-27,10,
2014-01-28,11,
2014-01-29,15,
2014-01-30,11,
2014-01-31,14,
2014-02-01,13,
2014-02-02,6,
2014-02-03,7,
2014-02-04,15,
2014-02-05,5,
2014-02-06,21,
2014-02-07,25,
2014-02-08,56,
2014-02-10,12,
2014-02-11,14,
2014-02-12,9,
2014-02-13,14,
2014-02-14,25,
2014-02-15,27,
2014-02-16,8,
2014-02-17,3,
2014-02-19,6,
2014-02-20,3,
2014-02-21,6,
2014-02-22,9,
2014-02-23,29,
2014-02-24,10,
2014-02-25,20,
2014-02-26,11,
2014-02-27,4,
2014-02-28,5,
2014-03-01,22,
2014-03-02,18,
2014-03-03,10,
2014-03-04,14,
2014-03-05,24,
2014-03-06,14,
2014-03-07,12,
2014-03-09,2,
2014-03-10,26,
2014-03-11,44,
2014-03-12,44,
2014-03-13,40,
2014-03-14,46,
2014-03-15,24,
2014-03-16,22,
2014-03-17,34,
2014-03-18,7,
2014-03-21,9,
2014-03-22,19,
2014-03-23,9,
2014-03-24,14,
2014-03-25,9,
2014-03-26,16,
2014-03-27,7,
2014-03-28,18,
2014-03-29,17,
2014-03-30,10,
2014-03-31,29,
2014-04-01,24,
2014-04-02,24,
2014-04-03,22,
2014-04-04,23,
2014-04-05,7,
2014-04-06,16,
2014-04-08,12,
2014-04-09,10,
2014-04-10,19,
2014-04-11,16,
2014-04-14,4,
2014-04-16,11,
2014-04-17,68,
2014-04-18,59,
2014-04-19,8,
2014-04-23,27,
2014-04-24,99,
2014-04-25,55,
2014-04-26,52,
2014-04-27,50,
2014-04-28,74,
2014-04-29,164,
2014-04-30,77,
2014-05-01,49,
2014-05-02,87,
2014-05-03,101,
2014-05-04,56,
2014-05-05,78,
2014-05-06,65,
2014-05-07,51,
2014-05-08,78,
2014-05-09,88,
2014-05-14,2,
2014-05-20,26,
2014-05-22,86,
2014-05-23,45,
2014-05-24,88,
2014-05-25,86,
2014-05-26,108,
2014-05-27,86,
2014-05-28,51,
2014-05-29,46,
2014-05-30,83,
2014-05-31,73,
2014-06-01,78,
2014-06-02,63,
2014-06-03,101,
2014-06-04,77,
2014-06-05,5,
2014-06-06,59,
2014-06-07,63,
2014-06-08,44,
2014-06-09,145,
2014-06-10,102,
2014-06-11,118,
2014-06-12,126,
2014-06-13,96,
2014-06-14,47,
2014-06-15,27,
2014-06-16,4,
2014-06-17,1,
2014-06-18,1,
2014-09-15,33,
2014-09-16,61,
2014-09-17,37,
2014-09-18,44,
2014-09-19,42,
2014-09-20,2,
2014-09-23,24,
2014-09-24,62,
2014-09-25,74,
2014-09-26,185,
2014-09-27,53,
2014-09-28,60,
2014-09-29,78,
2014-09-30,139,
2014-10-01,54,
2014-10-07,23,
2014-10-08,122,
2014-10-09,73,
