Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,1,7.0
2013-09-26,2,
2013-09-27,15,
2013-09-28,1,
2013-09-29,2,
2013-09-30,12,
2013-10-01,2,
2013-10-02,4,
2013-10-03,3,
2013-10-04,2,3.0
2013-10-05,1,2.0
2013-10-06,2,1.0
2013-10-07,4,0.0
2013-10-08,2,6.0
2013-10-09,5,5.0
2013-10-10,3,4.0
2013-10-12,2,
2013-10-13,2,
2013-10-14,1,
2013-10-18,2,
2013-10-19,7,
2013-10-20,1,
2013-10-21,6,
2013-10-22,1,
2013-10-23,2,
2013-10-24,2,
2013-10-25,2,
2013-10-26,5,
2013-10-27,3,
2013-10-28,4,
2013-10-29,4,
2013-10-31,1,
2013-11-01,31,
2013-11-02,1,
2013-11-04,2,
2013-11-06,4,
2013-11-10,1,
2013-11-12,1,
2013-11-14,1,
2013-11-19,3,
2013-11-20,4,
2013-11-22,1,
2013-11-24,2,
2013-11-28,1,
2013-12-01,1,
2013-12-04,1,
2013-12-05,3,
2013-12-07,1,
2013-12-11,2,
2013-12-12,5,
2013-12-13,2,
2013-12-16,1,
2013-12-17,3,
2013-12-18,1,
2013-12-25,10,
2013-12-26,1,
2013-12-27,1,
2014-01-06,11,
2014-01-07,3,
2014-01-08,1,
2014-01-09,2,
2014-01-11,2,
2014-01-12,2,
2014-01-15,2,
2014-01-16,3,
2014-01-20,2,
2014-01-21,3,
2014-01-22,15,
2014-01-27,2,
2014-01-28,1,
2014-01-30,1,
2014-01-31,2,
2014-02-01,1,
2014-02-03,4,
2014-02-04,1,
2014-02-05,2,
2014-02-08,1,
2014-02-12,1,
2014-02-14,5,
2014-02-15,1,
2014-02-20,2,
2014-02-21,3,
2014-02-25,3,
2014-02-26,2,
2014-02-27,1,
2014-03-04,3,
2014-03-06,1,
2014-03-07,1,
2014-03-11,14,
2014-03-12,10,
2014-03-13,2,
2014-03-14,16,
2014-03-15,8,
2014-03-16,2,
2014-03-17,38,
2014-03-18,1,
2014-03-21,3,
2014-03-22,2,
2014-03-23,27,
2014-03-24,16,
2014-03-26,3,
2014-03-27,1,
2014-03-28,2,
2014-03-29,4,
2014-03-30,19,
2014-03-31,7,
2014-04-01,3,
2014-04-02,4,
2014-04-03,7,
2014-04-04,1,
2014-04-05,4,
2014-04-08,2,
2014-04-10,13,
2014-04-11,1,
2014-04-14,6,
2014-04-17,2,
2014-04-18,4,
2014-04-23,5,
2014-04-24,3,
2014-04-25,6,
2014-04-26,1,
2014-04-27,4,
2014-04-28,5,
2014-04-29,28,
2014-04-30,17,
2014-05-01,10,
2014-05-02,34,
2014-05-03,10,
2014-05-04,4,
2014-05-05,2,
2014-05-06,2,
2014-05-07,10,
2014-05-08,2,
2014-05-09,1,
2014-05-20,2,
2014-05-22,4,
2014-05-23,6,
2014-05-25,2,
2014-05-26,1,
2014-05-27,3,
2014-05-28,4,
2014-05-29,17,
2014-05-30,7,
2014-05-31,1,
2014-06-01,1130,
2014-06-02,43,
2014-06-03,15,
2014-06-04,3,
2014-06-05,3,
2014-06-06,18,
2014-06-07,6,
2014-06-08,7,
2014-06-09,14,
2014-06-10,120,
2014-06-11,60,
2014-06-12,56,
2014-06-13,35,
2014-06-14,28,
2014-06-15,17,
2014-06-17,2,
2014-09-15,10,
2014-09-16,20,
2014-09-17,3,
2014-09-18,40,
2014-09-19,5,
2014-09-22,1,
2014-09-23,6,
2014-09-24,16,
2014-09-25,6,
2014-09-26,3,
2014-09-27,4,
2014-09-28,8,
2014-09-29,6,
2014-09-30,5,
2014-10-01,5,
2014-10-07,7,
2014-10-08,3,
2014-10-09,3,
