Date,Count,Unnamed: 0.1
2013-09-24,4,7.0
2013-09-25,1,
2013-09-26,3,
2013-09-29,2,
2013-09-30,1,
2013-10-01,1,
2013-10-02,4,
2013-10-03,3,
2013-10-04,1,3.0
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,4,0.0
2013-10-08,4,6.0
2013-10-10,6,4.0
2013-10-11,7,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,1,
2013-10-18,12,
2013-10-19,3,
2013-10-20,7,
2013-10-21,1,
2013-10-22,6,
2013-10-23,4,
2013-10-24,1,
2013-10-25,1,
2013-10-27,4,
2013-10-28,7,
2013-10-29,3,
2013-10-30,2,
2013-10-31,4,
2013-11-03,2,
2013-11-04,2,
2013-11-06,5,
2013-11-07,2,
2013-11-08,2,
2013-11-09,4,
2013-11-10,1,
2013-11-11,1,
2013-11-12,3,
2013-11-13,6,
2013-11-14,5,
2013-11-15,12,
2013-11-16,10,
2013-11-17,3,
2013-11-20,8,
2013-11-22,4,
2013-11-23,2,
2013-11-25,1,
2013-11-26,4,
2013-11-27,2,
2013-11-29,3,
2013-11-30,2,
2013-12-01,4,
2013-12-02,1,
2013-12-03,3,
2013-12-04,1,
2013-12-05,4,
2013-12-06,4,
2013-12-07,6,
2013-12-09,5,
2013-12-10,6,
2013-12-11,1,
2013-12-12,7,
2013-12-13,4,
2013-12-15,2,
2013-12-16,4,
2013-12-17,5,
2013-12-18,1,
2013-12-19,2,
2013-12-23,1,
2013-12-24,1,
2013-12-25,1,
2013-12-26,1,
2014-01-03,2,
2014-01-04,10,
2014-01-06,1,
2014-01-07,3,
2014-01-09,5,
2014-01-14,3,
2014-01-15,1,
2014-01-20,1,
2014-01-22,4,
2014-01-23,2,
2014-01-24,1,
2014-01-27,1,
2014-01-28,9,
2014-01-29,4,
2014-01-30,7,
2014-01-31,1,
2014-02-01,1,
2014-02-02,1,
2014-02-03,5,
2014-02-04,6,
2014-02-05,1,
2014-02-06,1,
2014-02-07,2,
2014-02-08,2,
2014-02-11,1,
2014-02-12,11,
2014-02-13,11,
2014-02-14,9,
2014-02-15,1,
2014-02-16,23,
2014-02-17,1,
2014-02-21,8,
2014-02-22,2,
2014-02-23,2,
2014-02-24,3,
2014-02-25,4,
2014-02-26,3,
2014-02-28,2,
2014-03-01,6,
2014-03-03,7,
2014-03-04,9,
2014-03-05,10,
2014-03-06,438,
2014-03-07,12,
2014-03-10,10,
2014-03-11,4,
2014-03-12,12,
2014-03-13,16,
2014-03-14,16,
2014-03-15,8,
2014-03-16,4,
2014-03-17,4,
2014-03-18,13,
2014-03-21,3,
2014-03-22,2,
2014-03-23,4,
2014-03-24,1,
2014-03-25,2,
2014-03-26,3,
2014-03-27,3,
2014-03-28,5,
2014-03-29,2,
2014-03-30,1,
2014-03-31,3,
2014-04-01,2,
2014-04-02,2,
2014-04-03,6,
2014-04-04,13,
2014-04-05,5,
2014-04-08,8,
2014-04-09,4,
2014-04-10,4,
2014-04-14,2,
2014-04-16,2,
2014-04-17,20,
2014-04-18,25,
2014-04-19,2,
2014-04-23,57,
2014-04-24,24,
2014-04-25,29,
2014-04-26,6,
2014-04-27,2,
2014-04-28,6,
2014-04-29,19,
2014-04-30,38,
2014-05-01,6,
2014-05-02,24,
2014-05-03,8,
2014-05-04,4,
2014-05-05,11,
2014-05-06,6,
2014-05-07,9,
2014-05-08,20,
2014-05-09,12,
2014-05-16,2,
2014-05-17,2,
2014-05-20,1,
2014-05-22,13,
2014-05-23,21,
2014-05-24,2,
2014-05-25,5,
2014-05-26,7,
2014-05-27,7,
2014-05-28,97,
2014-05-29,28,
2014-05-30,20,
2014-05-31,9,
2014-06-01,10,
2014-06-02,26,
2014-06-03,41,
2014-06-04,11,
2014-06-05,9,
2014-06-06,41,
2014-06-07,34,
2014-06-08,4,
2014-06-09,34,
2014-06-10,16,
2014-06-11,92,
2014-06-12,26,
2014-06-13,6,
2014-06-14,9,
2014-06-15,9,
2014-06-17,1,
2014-09-15,9,
2014-09-16,20,
2014-09-17,5,
2014-09-18,21,
2014-09-19,14,
2014-09-20,5,
2014-09-23,5,
2014-09-24,10,
2014-09-25,11,
2014-09-26,15,
2014-09-27,10,
2014-09-28,3,
2014-09-29,9,
2014-09-30,29,
2014-10-01,7,
2014-10-07,13,
2014-10-08,14,
2014-10-09,5,
2014-10-10,65,
2014-10-11,48,
2014-10-14,14,
2014-10-15,21,
2014-10-16,26,
2014-10-17,14,
2014-10-18,17,
2014-10-19,1,
2014-10-21,10,
2014-10-22,9,
2014-10-23,7,
2014-10-24,14,
2014-10-25,3,
2014-10-26,2,
2014-10-27,12,
2014-10-28,6,
2014-10-29,2,
