Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,3,8.0
2013-09-26,15,
2013-09-27,119,
2013-09-28,2240,
2013-09-29,812,
2013-09-30,398,
2013-10-01,19,
2013-10-02,114,
2013-10-03,1703,
2013-10-04,10153,3.0
2013-10-05,2230,2.0
2013-10-06,718,1.0
2013-10-07,914,0.0
2013-10-08,331,7.0
2013-10-09,118,6.0
2013-10-10,113,4.0
2013-10-11,49,5.0
2013-10-12,173,
2013-10-13,44,
2013-10-14,142,
2013-10-15,6,
2013-10-18,7,
2013-10-19,53,
2013-10-20,348,
2013-10-21,62,
2013-10-22,50,
2013-10-23,157,
2013-10-24,22,
2013-10-25,58,
2013-10-26,32,
2013-10-27,41,
2013-10-28,38,
2013-10-29,12,
2013-10-30,20,
2013-10-31,12,
2013-11-01,12,
2013-11-02,5,
2013-11-03,9,
2013-11-04,90,
2013-11-05,2,
2013-11-06,37,
2013-11-07,13,
2013-11-08,29,
2013-11-09,9,
2013-11-10,21,
2013-11-11,107,
2013-11-12,223,
2013-11-13,27,
2013-11-14,27,
2013-11-15,40,
2013-11-16,204,
2013-11-17,125,
2013-11-18,5,
2013-11-19,6,
2013-11-20,16,
2013-11-22,1,
2013-11-23,60,
2013-11-24,10,
2013-11-25,77,
2013-11-26,36,
2013-11-27,129,
2013-11-28,46,
2013-11-29,16,
2013-11-30,28,
2013-12-01,42,
2013-12-02,40,
2013-12-03,18,
2013-12-04,10,
2013-12-05,13,
2013-12-06,24,
2013-12-07,1,
2013-12-08,6,
2013-12-09,7,
2013-12-10,10,
2013-12-11,1141,
2013-12-12,231,
2013-12-13,113,
2013-12-14,419,
2013-12-15,80,
2013-12-16,9,
2013-12-17,33,
2013-12-18,46,
2013-12-19,113,
2013-12-22,2,
2013-12-23,72,
2013-12-24,19,
2013-12-25,30,
2013-12-26,38,
2013-12-27,5,
2014-01-03,70,
2014-01-04,148,
2014-01-05,64,
2014-01-06,96,
2014-01-07,63,
2014-01-08,42,
2014-01-09,34,
2014-01-10,51,
2014-01-11,12,
2014-01-12,156,
2014-01-13,139,
2014-01-14,152,
2014-01-15,16,
2014-01-16,38,
2014-01-20,25,
2014-01-21,21,
2014-01-22,179,
2014-01-23,24,
2014-01-24,16,
2014-01-25,5,
2014-01-27,24,
2014-01-28,102,
2014-01-29,25,
2014-01-31,14,
2014-02-01,16,
2014-02-02,13,
2014-02-03,11,
2014-02-04,24,
2014-02-05,4,
2014-02-06,17,
2014-02-07,35,
2014-02-08,43,
2014-02-10,13,
2014-02-11,35,
2014-02-12,10,
2014-02-13,3,
2014-02-14,7,
2014-02-15,392,
2014-02-16,209,
2014-02-17,15,
2014-02-19,1,
2014-02-20,5,
2014-02-21,46,
2014-02-22,46,
2014-02-23,46,
2014-02-24,30,
2014-02-25,381,
2014-02-26,23,
2014-02-27,15,
2014-02-28,19,
2014-03-01,318,
2014-03-02,88,
2014-03-03,32,
2014-03-04,26,
2014-03-05,29,
2014-03-06,23,
2014-03-07,9,
2014-03-09,10,
2014-03-10,98,
2014-03-11,276,
2014-03-12,130,
2014-03-13,138,
2014-03-14,116,
2014-03-15,118,
2014-03-16,70,
2014-03-17,176,
2014-03-18,23,
2014-03-21,10,
2014-03-22,17,
2014-03-23,13,
2014-03-24,7,
2014-03-25,9,
2014-03-26,12,
2014-03-27,79,
2014-03-28,126,
2014-03-29,102,
2014-03-30,2052,
2014-03-31,292,
2014-04-01,27,
2014-04-02,126,
2014-04-03,57,
2014-04-04,134,
2014-04-05,84,
2014-04-06,72,
2014-04-08,7,
2014-04-09,43,
2014-04-10,14,
2014-04-11,34,
2014-04-14,156,
2014-04-16,19,
2014-04-17,50,
2014-04-18,15,
2014-04-19,1,
2014-04-23,223,
2014-04-24,120,
2014-04-25,61,
2014-04-26,184,
2014-04-27,18,
2014-04-28,209,
2014-04-29,88,
2014-04-30,70,
2014-05-01,56,
2014-05-02,123,
2014-05-03,114,
2014-05-04,508,
2014-05-05,176,
2014-05-06,242,
2014-05-07,57,
2014-05-08,248,
2014-05-09,142,
2014-05-14,2,
2014-05-16,2,
2014-05-20,5,
2014-05-22,17,
2014-05-23,164,
2014-05-24,252,
2014-05-25,428,
2014-05-26,63,
2014-05-27,9110,
2014-05-28,925,
2014-05-29,1596,
2014-05-30,577,
2014-05-31,346,
2014-06-01,691,
2014-06-02,355,
2014-06-03,214,
2014-06-04,64,
2014-06-05,25,
2014-06-06,265,
2014-06-07,2715,
2014-06-08,1051,
2014-06-09,368,
2014-06-10,186,
2014-06-11,380,
2014-06-12,88,
2014-06-13,292,
2014-06-14,116,
2014-06-15,1051,
2014-06-16,449,
2014-06-17,27,
2014-06-18,1,
2014-09-15,48,
2014-09-16,346,
2014-09-17,237,
2014-09-18,160,
2014-09-19,52,
2014-09-23,48,
2014-09-24,169,
2014-09-25,265,
2014-09-26,1176,
2014-09-27,303,
2014-09-28,130,
2014-09-29,187,
2014-09-30,203,
2014-10-01,177,
2014-10-07,4031,
2014-10-08,1076,
2014-10-09,614,
2014-10-10,602,
2014-10-11,2310,
2014-10-14,57,
2014-10-15,305,
2014-10-16,130,
2014-10-17,170,
2014-10-18,624,
2014-10-19,482,
2014-10-21,104,
2014-10-22,80,
2014-10-23,45,
2014-10-24,122,
2014-10-25,201,
2014-10-26,47,
2014-10-27,115,
2014-10-28,82,
2014-10-29,39,
