Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,2,8.0
2013-09-26,4,
2013-09-27,7,
2013-09-28,10,
2013-09-29,10,
2013-09-30,6,
2013-10-01,4,
2013-10-02,6,
2013-10-04,209,3.0
2013-10-05,213,2.0
2013-10-06,20,1.0
2013-10-07,13,0.0
2013-10-08,7,7.0
2013-10-09,8,6.0
2013-10-10,2,4.0
2013-10-11,9,5.0
2013-10-12,12,
2013-10-13,7,
2013-10-14,9,
2013-10-15,1,
2013-10-18,11,
2013-10-19,14,
2013-10-20,4,
2013-10-21,5,
2013-10-22,1,
2013-10-23,4,
2013-10-24,3,
2013-10-25,3,
2013-10-26,13,
2013-10-27,8,
2013-10-28,4,
2013-10-29,2,
2013-10-30,6,
2013-10-31,4,
2013-11-01,18,
2013-11-02,3,
2013-11-03,6,
2013-11-04,6,
2013-11-06,11,
2013-11-07,7,
2013-11-08,11,
2013-11-09,9,
2013-11-10,10,
2013-11-11,12,
2013-11-12,12,
2013-11-13,6,
2013-11-14,5,
2013-11-15,8,
2013-11-16,6,
2013-11-17,10,
2013-11-18,2,
2013-11-20,5,
2013-11-22,5,
2013-11-23,10,
2013-11-24,6,
2013-11-25,17,
2013-11-26,9,
2013-11-27,8,
2013-11-28,8,
2013-11-29,15,
2013-11-30,5,
2013-12-01,3,
2013-12-02,4,
2013-12-03,2,
2013-12-04,3,
2013-12-05,12,
2013-12-06,14,
2013-12-07,10,
2013-12-08,11,
2013-12-09,17,
2013-12-10,11,
2013-12-11,7,
2013-12-12,13,
2013-12-13,13,
2013-12-14,8,
2013-12-15,12,
2013-12-16,6,
2013-12-17,6,
2013-12-18,8,
2013-12-19,7,
2013-12-23,19,
2013-12-24,10,
2013-12-25,5,
2013-12-26,5,
2013-12-27,2,
2014-01-03,6,
2014-01-04,7,
2014-01-05,4,
2014-01-06,17,
2014-01-07,28,
2014-01-08,22,
2014-01-09,15,
2014-01-10,10,
2014-01-11,3,
2014-01-12,8,
2014-01-13,11,
2014-01-14,3,
2014-01-15,6,
2014-01-16,20,
2014-01-20,9,
2014-01-21,7,
2014-01-22,24,
2014-01-23,40,
2014-01-24,37,
2014-01-27,5,
2014-01-28,18,
2014-01-29,13,
2014-01-30,5,
2014-01-31,25,
2014-02-01,13,
2014-02-02,3,
2014-02-03,3,
2014-02-04,2,
2014-02-05,5,
2014-02-06,7,
2014-02-07,13,
2014-02-08,10,
2014-02-10,1,
2014-02-11,5,
2014-02-12,2,
2014-02-13,8,
2014-02-14,12,
2014-02-15,10,
2014-02-16,30,
2014-02-17,6,
2014-02-19,1,
2014-02-20,1,
2014-02-21,11,
2014-02-22,41,
2014-02-23,22,
2014-02-24,19,
2014-02-25,17,
2014-02-26,8,
2014-02-27,8,
2014-02-28,14,
2014-03-01,26,
2014-03-02,22,
2014-03-03,20,
2014-03-04,12,
2014-03-05,12,
2014-03-06,10,
2014-03-07,10,
2014-03-10,166,
2014-03-11,54,
2014-03-12,10,
2014-03-13,12,
2014-03-14,26,
2014-03-15,24,
2014-03-16,12,
2014-03-17,20,
2014-03-18,2,
2014-03-21,2,
2014-03-22,16,
2014-03-23,5,
2014-03-24,10,
2014-03-25,8,
2014-03-26,19,
2014-03-27,5,
2014-03-28,17,
2014-03-29,5,
2014-03-30,4,
2014-03-31,18,
2014-04-01,5,
2014-04-02,14,
2014-04-03,58,
2014-04-04,12,
2014-04-05,4,
2014-04-06,16,
2014-04-08,17,
2014-04-09,17,
2014-04-10,7,
2014-04-11,8,
2014-04-14,4,
2014-04-16,13,
2014-04-17,16,
2014-04-18,16,
2014-04-19,1,
2014-04-23,15,
2014-04-24,33,
2014-04-25,50,
2014-04-26,11,
2014-04-27,21,
2014-04-28,90,
2014-04-29,38,
2014-04-30,44,
2014-05-01,39,
2014-05-02,81,
2014-05-03,92,
2014-05-04,43,
2014-05-05,38,
2014-05-06,26,
2014-05-07,23,
2014-05-08,25,
2014-05-09,25,
2014-05-13,2,
2014-05-14,2,
2014-05-20,1,
2014-05-22,112,
2014-05-23,57,
2014-05-24,43,
2014-05-25,51,
2014-05-26,47,
2014-05-27,52,
2014-05-28,38,
2014-05-29,78,
2014-05-30,45,
2014-05-31,27,
2014-06-01,54,
2014-06-02,63,
2014-06-03,39,
2014-06-04,21,
2014-06-05,5,
2014-06-06,34,
2014-06-07,38,
2014-06-08,19,
2014-06-09,61,
2014-06-10,134,
2014-06-11,116,
2014-06-12,176,
2014-06-13,55,
2014-06-14,28,
2014-06-15,32,
2014-06-16,3,
2014-06-17,1,
2014-09-15,51,
2014-09-16,57,
2014-09-17,41,
2014-09-18,68,
2014-09-19,60,
2014-09-20,5,
2014-09-23,45,
2014-09-24,40,
2014-09-25,167,
2014-09-26,92,
2014-09-27,53,
2014-09-28,35,
2014-09-29,25,
2014-09-30,40,
2014-10-01,23,
2014-10-07,18,
2014-10-08,70,
2014-10-09,89,
2014-10-10,109,
2014-10-11,150,
2014-10-14,54,
2014-10-15,142,
2014-10-16,150,
2014-10-17,220,
2014-10-18,160,
2014-10-19,98,
2014-10-21,42,
2014-10-22,252,
2014-10-23,120,
2014-10-24,46,
2014-10-25,50,
2014-10-26,19,
2014-10-27,40,
2014-10-28,23,
2014-10-29,30,
