Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,4,8.0
2013-09-26,7,
2013-09-27,1,
2013-09-28,7,
2013-09-29,2,
2013-09-30,1,
2013-10-02,4,
2013-10-04,15,3.0
2013-10-05,10,2.0
2013-10-06,11,1.0
2013-10-07,4,0.0
2013-10-08,2,7.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,3,5.0
2013-10-12,153,
2013-10-13,27,
2013-10-14,8,
2013-10-18,3,
2013-10-19,4,
2013-10-20,14,
2013-10-21,9,
2013-10-22,4,
2013-10-23,11,
2013-10-24,18,
2013-10-25,73,
2013-10-26,37,
2013-10-27,12,
2013-10-28,35,
2013-10-29,21,
2013-10-30,5,
2013-10-31,5,
2013-11-01,11,
2013-11-02,3,
2013-11-03,3,
2013-11-04,6,
2013-11-05,1,
2013-11-06,8,
2013-11-07,13,
2013-11-08,8,
2013-11-09,12,
2013-11-10,14,
2013-11-11,15,
2013-11-12,11,
2013-11-13,9,
2013-11-14,10,
2013-11-15,1,
2013-11-16,6,
2013-11-17,2,
2013-11-19,1,
2013-11-20,1,
2013-11-22,1,
2013-11-23,5,
2013-11-24,7,
2013-11-25,7,
2013-11-26,4,
2013-11-27,4,
2013-11-28,18,
2013-11-29,6,
2013-11-30,1,
2013-12-01,5,
2013-12-02,3,
2013-12-03,1,
2013-12-04,7,
2013-12-05,4,
2013-12-06,3,
2013-12-07,10,
2013-12-08,5,
2013-12-09,13,
2013-12-10,24,
2013-12-11,6,
2013-12-12,4,
2013-12-13,10,
2013-12-14,14,
2013-12-15,6,
2013-12-16,10,
2013-12-17,2,
2013-12-19,10,
2013-12-23,5,
2013-12-24,5,
2013-12-25,4,
2013-12-26,5,
2013-12-27,1,
2014-01-03,1,
2014-01-04,4,
2014-01-05,6,
2014-01-06,8,
2014-01-07,19,
2014-01-08,15,
2014-01-09,4,
2014-01-10,4,
2014-01-11,1,
2014-01-12,3,
2014-01-14,2,
2014-01-15,5,
2014-01-16,11,
2014-01-20,10,
2014-01-21,6,
2014-01-22,22,
2014-01-23,48,
2014-01-24,29,
2014-01-25,24,
2014-01-27,18,
2014-01-28,15,
2014-01-29,30,
2014-01-30,7,
2014-01-31,23,
2014-02-01,7,
2014-02-02,7,
2014-02-03,3,
2014-02-04,15,
2014-02-06,3,
2014-02-07,10,
2014-02-08,3,
2014-02-10,4,
2014-02-11,11,
2014-02-12,1,
2014-02-13,2,
2014-02-14,7,
2014-02-15,9,
2014-02-16,6,
2014-02-17,4,
2014-02-19,2,
2014-02-20,7,
2014-02-21,4,
2014-02-22,3,
2014-02-23,7,
2014-02-24,4,
2014-02-25,13,
2014-02-26,1,
2014-02-27,2,
2014-02-28,12,
2014-03-01,11,
2014-03-02,8,
2014-03-03,6,
2014-03-04,12,
2014-03-05,5,
2014-03-06,17,
2014-03-07,20,
2014-03-10,12,
2014-03-11,20,
2014-03-12,50,
2014-03-13,28,
2014-03-14,18,
2014-03-15,20,
2014-03-16,8,
2014-03-17,4,
2014-03-18,4,
2014-03-21,4,
2014-03-22,8,
2014-03-23,3,
2014-03-24,3,
2014-03-25,9,
2014-03-26,5,
2014-03-27,3,
2014-03-28,34,
2014-03-29,9,
2014-03-30,5,
2014-03-31,9,
2014-04-01,4,
2014-04-02,12,
2014-04-03,5,
2014-04-04,6,
2014-04-05,7,
2014-04-06,6,
2014-04-08,2,
2014-04-09,3,
2014-04-10,2,
2014-04-11,8,
2014-04-14,2,
2014-04-16,11,
2014-04-17,25,
2014-04-18,25,
2014-04-19,3,
2014-04-23,27,
2014-04-24,38,
2014-04-25,9,
2014-04-26,9,
2014-04-27,23,
2014-04-28,18,
2014-04-29,31,
2014-04-30,12,
2014-05-01,11,
2014-05-02,16,
2014-05-03,6,
2014-05-04,11,
2014-05-05,19,
2014-05-06,5,
2014-05-07,17,
2014-05-08,17,
2014-05-09,22,
2014-05-20,7,
2014-05-22,5,
2014-05-23,53,
2014-05-24,18,
2014-05-25,23,
2014-05-26,27,
2014-05-27,82,
2014-05-28,12,
2014-05-29,15,
2014-05-30,24,
2014-05-31,86,
2014-06-01,32,
2014-06-02,71,
2014-06-03,70,
2014-06-04,50,
2014-06-05,34,
2014-06-06,41,
2014-06-07,28,
2014-06-08,26,
2014-06-09,56,
2014-06-10,36,
2014-06-11,46,
2014-06-12,54,
2014-06-13,89,
2014-06-14,18,
2014-06-15,18,
2014-06-16,3,
2014-06-17,1,
2014-09-15,88,
2014-09-16,196,
2014-09-17,71,
2014-09-18,14,
2014-09-19,17,
2014-09-20,4,
2014-09-23,19,
2014-09-24,20,
2014-09-25,12,
2014-09-26,58,
2014-09-27,51,
2014-09-28,18,
2014-09-29,16,
2014-09-30,13,
2014-10-01,17,
2014-10-07,15,
2014-10-08,17,
2014-10-09,20,
2014-10-10,118,
2014-10-11,52,
2014-10-14,17,
2014-10-15,35,
2014-10-16,46,
2014-10-17,108,
2014-10-18,18,
2014-10-19,13,
2014-10-21,21,
2014-10-22,48,
2014-10-23,23,
2014-10-24,20,
2014-10-25,7,
2014-10-26,6,
2014-10-27,33,
2014-10-28,38,
2014-10-29,7,
