Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,7,8.0
2013-09-26,13,
2013-09-27,16,
2013-09-28,16,
2013-09-29,21,
2013-09-30,14,
2013-10-02,15,
2013-10-03,2,
2013-10-04,160,3.0
2013-10-05,141,2.0
2013-10-06,35,1.0
2013-10-07,17,0.0
2013-10-08,33,7.0
2013-10-09,15,6.0
2013-10-10,29,4.0
2013-10-11,20,5.0
2013-10-12,33,
2013-10-13,35,
2013-10-14,17,
2013-10-18,11,
2013-10-19,12,
2013-10-20,17,
2013-10-21,19,
2013-10-22,16,
2013-10-23,133,
2013-10-24,14,
2013-10-25,86,
2013-10-26,18,
2013-10-27,26,
2013-10-28,18,
2013-10-29,21,
2013-10-30,18,
2013-10-31,23,
2013-11-01,18,
2013-11-02,11,
2013-11-03,15,
2013-11-04,8,
2013-11-05,2,
2013-11-06,24,
2013-11-07,11,
2013-11-08,20,
2013-11-09,49,
2013-11-10,9,
2013-11-11,27,
2013-11-12,18,
2013-11-13,15,
2013-11-14,29,
2013-11-15,10,
2013-11-16,9,
2013-11-17,28,
2013-11-18,1,
2013-11-19,1,
2013-11-20,8,
2013-11-22,3,
2013-11-23,6,
2013-11-24,3,
2013-11-25,1,
2013-11-26,11,
2013-11-27,8,
2013-11-28,3,
2013-11-29,5,
2013-11-30,11,
2013-12-01,25,
2013-12-02,15,
2013-12-03,3,
2013-12-04,9,
2013-12-05,2,
2013-12-06,23,
2013-12-07,29,
2013-12-08,12,
2013-12-09,23,
2013-12-10,6,
2013-12-11,9,
2013-12-12,13,
2013-12-13,18,
2013-12-14,15,
2013-12-15,78,
2013-12-16,45,
2013-12-17,175,
2013-12-18,38,
2013-12-19,245,
2013-12-20,183,
2013-12-22,3,
2013-12-23,27,
2013-12-24,21,
2013-12-25,79,
2013-12-26,197,
2013-12-27,103,
2014-01-03,29,
2014-01-04,141,
2014-01-05,10,
2014-01-06,8,
2014-01-07,14,
2014-01-08,13,
2014-01-09,9,
2014-01-10,13,
2014-01-11,12,
2014-01-12,12,
2014-01-13,76,
2014-01-14,91,
2014-01-15,10,
2014-01-16,7,
2014-01-20,13,
2014-01-21,16,
2014-01-22,17,
2014-01-23,10,
2014-01-24,7,
2014-01-25,2,
2014-01-27,7,
2014-01-28,22,
2014-01-29,69,
2014-01-30,9,
2014-01-31,44,
2014-02-01,14,
2014-02-02,29,
2014-02-03,18,
2014-02-04,16,
2014-02-05,7,
2014-02-06,76,
2014-02-07,14,
2014-02-08,2,
2014-02-10,5,
2014-02-11,19,
2014-02-12,13,
2014-02-13,13,
2014-02-14,8,
2014-02-15,9,
2014-02-16,15,
2014-02-17,8,
2014-02-20,2,
2014-02-21,25,
2014-02-22,26,
2014-02-23,14,
2014-02-24,14,
2014-02-25,25,
2014-02-26,17,
2014-02-27,4,
2014-02-28,11,
2014-03-01,19,
2014-03-02,26,
2014-03-03,51,
2014-03-04,12,
2014-03-05,289,
2014-03-06,271,
2014-03-07,30,
2014-03-09,10,
2014-03-10,94,
2014-03-11,80,
2014-03-12,56,
2014-03-13,48,
2014-03-14,208,
2014-03-15,100,
2014-03-16,146,
2014-03-17,102,
2014-03-18,3,
2014-03-21,33,
2014-03-22,35,
2014-03-23,25,
2014-03-24,14,
2014-03-25,10,
2014-03-26,376,
2014-03-27,115,
2014-03-28,152,
2014-03-29,38,
2014-03-30,22,
2014-03-31,41,
2014-04-01,21,
2014-04-02,30,
2014-04-03,19,
2014-04-04,27,
2014-04-05,18,
2014-04-06,44,
2014-04-08,22,
2014-04-09,14,
2014-04-10,14,
2014-04-11,19,
2014-04-14,12,
2014-04-16,50,
2014-04-17,248,
2014-04-18,64,
2014-04-19,8,
2014-04-23,92,
2014-04-24,120,
2014-04-25,117,
2014-04-26,97,
2014-04-27,71,
2014-04-28,92,
2014-04-29,92,
2014-04-30,91,
2014-05-01,70,
2014-05-02,222,
2014-05-03,145,
2014-05-04,85,
2014-05-05,154,
2014-05-06,127,
2014-05-07,70,
2014-05-08,92,
2014-05-09,32,
2014-05-13,2,
2014-05-14,8,
2014-05-20,4,
2014-05-22,54,
2014-05-23,101,
2014-05-24,93,
2014-05-25,289,
2014-05-26,99,
2014-05-27,327,
2014-05-28,112,
2014-05-29,110,
2014-05-30,69,
2014-05-31,96,
2014-06-01,47,
2014-06-02,547,
2014-06-03,131,
2014-06-04,62,
2014-06-05,33,
2014-06-06,99,
2014-06-07,139,
2014-06-08,121,
2014-06-09,164,
2014-06-10,394,
2014-06-11,336,
2014-06-12,206,
2014-06-13,352,
2014-06-14,195,
2014-06-15,118,
2014-06-16,20,
2014-06-17,1,
2014-09-15,51,
2014-09-16,61,
2014-09-17,160,
2014-09-18,67,
2014-09-19,72,
2014-09-20,16,
2014-09-23,56,
2014-09-24,78,
2014-09-25,69,
2014-09-26,67,
2014-09-27,68,
2014-09-28,53,
2014-09-29,119,
2014-09-30,49,
2014-10-01,27,
2014-10-07,24,
2014-10-08,50,
2014-10-09,19,
