Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,4,8.0
2013-09-26,2,
2013-09-27,1,
2013-09-28,11,
2013-09-29,49,
2013-09-30,4,
2013-10-01,32,
2013-10-02,31,
2013-10-03,4,
2013-10-04,8,3.0
2013-10-05,4,2.0
2013-10-06,17,1.0
2013-10-07,3,0.0
2013-10-08,5,7.0
2013-10-09,2,6.0
2013-10-10,3,4.0
2013-10-11,4,5.0
2013-10-12,4,
2013-10-13,5,
2013-10-14,28,
2013-10-18,4,
2013-10-19,5,
2013-10-20,3,
2013-10-21,1,
2013-10-22,4,
2013-10-23,9,
2013-10-24,3,
2013-10-25,3,
2013-10-26,13,
2013-10-27,2,
2013-10-28,5,
2013-10-29,4,
2013-10-30,4,
2013-11-01,2,
2013-11-02,3,
2013-11-03,4,
2013-11-04,6,
2013-11-06,5,
2013-11-07,6,
2013-11-08,4,
2013-11-09,5,
2013-11-10,1,
2013-11-11,1,
2013-11-12,2,
2013-11-13,3,
2013-11-14,3,
2013-11-16,4,
2013-11-17,1,
2013-11-18,1,
2013-11-20,3,
2013-11-23,2,
2013-11-24,1,
2013-11-26,3,
2013-11-27,1,
2013-11-29,3,
2013-11-30,3,
2013-12-01,1,
2013-12-02,1,
2013-12-04,4,
2013-12-05,4,
2013-12-06,5,
2013-12-07,4,
2013-12-08,6,
2013-12-09,4,
2013-12-10,4,
2013-12-11,1,
2013-12-12,2,
2013-12-13,1,
2013-12-14,14,
2013-12-15,2,
2013-12-16,1,
2013-12-18,1,
2013-12-19,5,
2013-12-23,4,
2013-12-26,2,
2013-12-27,1,
2014-01-05,1,
2014-01-06,6,
2014-01-07,6,
2014-01-08,1,
2014-01-09,16,
2014-01-11,2,
2014-01-12,1,
2014-01-13,4,
2014-01-14,1,
2014-01-15,2,
2014-01-16,2,
2014-01-20,1,
2014-01-21,2,
2014-01-23,6,
2014-01-24,1,
2014-01-27,1,
2014-01-28,4,
2014-01-30,1,
2014-02-01,2,
2014-02-02,2,
2014-02-05,1,
2014-02-06,1,
2014-02-08,1,
2014-02-11,7,
2014-02-14,6,
2014-02-15,2,
2014-02-16,5,
2014-02-17,1,
2014-02-20,2,
2014-02-21,1,
2014-02-22,1,
2014-02-23,1,
2014-02-24,1,
2014-02-26,1,
2014-02-27,2,
2014-02-28,1,
2014-03-01,4,
2014-03-02,1,
2014-03-03,1,
2014-03-04,2,
2014-03-06,1,
2014-03-10,22,
2014-03-11,6,
2014-03-12,10,
2014-03-14,4,
2014-03-15,10,
2014-03-17,4,
2014-03-23,4,
2014-03-24,3,
2014-03-25,1,
2014-03-26,2,
2014-03-27,6,
2014-03-28,2,
2014-03-29,1,
2014-03-31,4,
2014-04-01,3,
2014-04-02,1,
2014-04-03,8,
2014-04-04,4,
2014-04-05,6,
2014-04-06,4,
2014-04-09,2,
2014-04-10,3,
2014-04-11,2,
2014-04-14,2,
2014-04-16,120,
2014-04-17,70,
2014-04-18,24,
2014-04-19,9,
2014-04-23,5,
2014-04-24,11,
2014-04-25,15,
2014-04-26,23,
2014-04-27,5,
2014-04-28,19,
2014-04-29,20,
2014-04-30,7,
2014-05-01,25,
2014-05-02,8,
2014-05-03,9,
2014-05-04,5,
2014-05-05,11,
2014-05-06,7,
2014-05-07,5,
2014-05-08,7,
2014-05-09,2,
2014-05-20,1,
2014-05-22,5,
2014-05-23,11,
2014-05-24,6,
2014-05-25,10,
2014-05-26,8,
2014-05-27,7,
2014-05-28,20,
2014-05-29,23,
2014-05-30,11,
2014-05-31,2,
2014-06-01,5,
2014-06-02,4,
2014-06-03,3,
2014-06-04,4,
2014-06-05,1,
2014-06-06,10,
2014-06-07,4,
2014-06-08,10,
2014-06-09,27,
2014-06-10,30,
2014-06-11,54,
2014-06-12,52,
2014-06-13,66,
2014-06-14,126,
2014-06-15,2823,
2014-06-16,32,
2014-06-17,2,
2014-09-15,2,
2014-09-16,8,
2014-09-17,5,
2014-09-18,116,
2014-09-19,8,
2014-09-20,1,
2014-09-23,14,
2014-09-24,9,
2014-09-25,4,
2014-09-26,13,
2014-09-27,9,
2014-09-28,15,
2014-09-29,10,
2014-09-30,9,
2014-10-01,12,
2014-10-07,10,
2014-10-08,10,
2014-10-09,2,
