Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,7,8.0
2013-09-26,26,
2013-09-27,1,
2013-09-28,12,
2013-09-29,3,
2013-09-30,10,
2013-10-02,10,
2013-10-03,4,
2013-10-04,6,3.0
2013-10-05,3,2.0
2013-10-06,9,1.0
2013-10-07,11,0.0
2013-10-08,22,7.0
2013-10-09,2,6.0
2013-10-10,4,4.0
2013-10-11,11,5.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,6,
2013-10-15,1,
2013-10-18,3,
2013-10-19,2,
2013-10-20,1,
2013-10-21,2,
2013-10-22,47,
2013-10-23,2,
2013-10-26,10,
2013-10-27,4,
2013-10-28,15,
2013-10-29,6,
2013-10-30,1,
2013-10-31,2,
2013-11-01,6,
2013-11-02,3,
2013-11-03,40,
2013-11-04,11,
2013-11-06,2,
2013-11-07,10,
2013-11-08,17,
2013-11-09,2,
2013-11-10,7,
2013-11-11,2,
2013-11-12,5,
2013-11-13,4,
2013-11-14,1,
2013-11-16,17,
2013-11-17,4,
2013-11-18,1,
2013-11-19,10,
2013-11-20,6,
2013-11-24,5,
2013-11-25,5,
2013-11-26,5,
2013-11-27,1,
2013-11-28,4,
2013-11-29,3,
2013-11-30,2,
2013-12-01,8,
2013-12-02,9,
2013-12-03,2,
2013-12-04,20,
2013-12-05,8,
2013-12-06,1,
2013-12-07,7,
2013-12-08,4,
2013-12-09,6,
2013-12-10,5,
2013-12-11,3,
2013-12-12,3,
2013-12-13,3,
2013-12-14,2,
2013-12-15,7,
2013-12-16,4,
2013-12-17,1,
2013-12-18,17,
2013-12-19,9,
2013-12-23,4,
2013-12-24,4,
2013-12-25,3,
2013-12-26,2,
2013-12-27,1,
2014-01-03,1,
2014-01-04,5,
2014-01-05,9,
2014-01-06,4,
2014-01-07,23,
2014-01-09,48,
2014-01-10,29,
2014-01-11,3,
2014-01-12,2,
2014-01-13,8,
2014-01-14,22,
2014-01-15,7,
2014-01-16,7,
2014-01-20,2,
2014-01-21,7,
2014-01-22,2,
2014-01-24,1,
2014-01-28,3,
2014-01-29,5,
2014-01-30,1,
2014-01-31,2,
2014-02-01,5,
2014-02-02,4,
2014-02-03,29,
2014-02-04,8,
2014-02-05,6,
2014-02-06,2,
2014-02-07,17,
2014-02-08,3,
2014-02-10,23,
2014-02-11,5,
2014-02-13,6,
2014-02-14,1,
2014-02-15,6,
2014-02-16,21,
2014-02-17,9,
2014-02-20,3,
2014-02-21,5,
2014-02-22,8,
2014-02-23,4,
2014-02-24,2,
2014-02-25,9,
2014-02-26,8,
2014-02-27,3,
2014-02-28,1,
2014-03-01,8,
2014-03-02,18,
2014-03-03,6,
2014-03-04,6,
2014-03-05,23,
2014-03-06,10,
2014-03-07,5,
2014-03-10,24,
2014-03-11,4,
2014-03-12,14,
2014-03-13,54,
2014-03-14,22,
2014-03-15,4,
2014-03-16,14,
2014-03-17,120,
2014-03-18,10,
2014-03-21,81,
2014-03-22,9,
2014-03-23,1,
2014-03-24,1,
2014-03-25,9,
2014-03-26,3,
2014-03-27,6,
2014-03-28,11,
2014-03-29,5,
2014-03-30,3,
2014-03-31,15,
2014-04-01,3,
2014-04-02,5,
2014-04-03,3,
2014-04-04,4,
2014-04-05,5,
2014-04-06,5,
2014-04-08,1,
2014-04-09,14,
2014-04-10,3,
2014-04-11,6,
2014-04-14,2,
2014-04-16,1,
2014-04-17,14,
2014-04-18,9,
2014-04-19,6,
2014-04-23,38,
2014-04-24,56,
2014-04-25,16,
2014-04-26,28,
2014-04-27,32,
2014-04-28,32,
2014-04-29,36,
2014-04-30,28,
2014-05-01,14,
2014-05-02,30,
2014-05-03,14,
2014-05-04,13,
2014-05-05,34,
2014-05-06,25,
2014-05-07,29,
2014-05-08,14,
2014-05-09,26,
2014-05-20,8,
2014-05-22,5,
2014-05-23,30,
2014-05-24,13,
2014-05-25,12,
2014-05-26,19,
2014-05-27,11,
2014-05-28,19,
2014-05-29,34,
2014-05-30,41,
2014-05-31,15,
2014-06-01,37,
2014-06-02,43,
2014-06-03,15,
2014-06-04,45,
2014-06-05,4,
2014-06-06,33,
2014-06-07,15,
2014-06-08,295,
2014-06-09,88,
2014-06-10,102,
2014-06-11,54,
2014-06-12,51,
2014-06-13,118,
2014-06-14,15,
2014-06-15,19,
2014-06-16,11,
2014-09-15,26,
2014-09-16,45,
2014-09-17,12,
2014-09-18,63,
2014-09-19,124,
2014-09-20,1,
2014-09-23,16,
2014-09-24,41,
2014-09-25,29,
2014-09-26,50,
2014-09-27,18,
2014-09-28,14,
2014-09-29,19,
2014-09-30,28,
2014-10-01,2,
2014-10-07,24,
2014-10-08,32,
2014-10-09,32,
2014-10-10,80,
2014-10-11,76,
2014-10-14,25,
2014-10-15,33,
2014-10-16,40,
2014-10-17,69,
2014-10-18,36,
2014-10-19,35,
2014-10-21,26,
2014-10-22,22,
2014-10-23,20,
2014-10-24,10,
2014-10-25,15,
2014-10-26,9,
2014-10-27,31,
2014-10-28,12,
2014-10-29,5,
