Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,2,
2013-09-26,5,
2013-09-27,1,
2013-09-28,5,
2013-09-29,1,
2013-09-30,7,
2013-10-02,2,
2013-10-03,12,
2013-10-04,2,3.0
2013-10-05,9,2.0
2013-10-06,1,1.0
2013-10-07,6,0.0
2013-10-08,14,7.0
2013-10-09,20,6.0
2013-10-10,49,4.0
2013-10-11,64,5.0
2013-10-12,20,
2013-10-13,3,
2013-10-14,10,
2013-10-18,9,
2013-10-19,3,
2013-10-20,12,
2013-10-21,9,
2013-10-22,4,
2013-10-23,8,
2013-10-24,2,
2013-10-25,6,
2013-10-26,4,
2013-10-27,2,
2013-10-28,4,
2013-10-29,3,
2013-10-30,9,
2013-10-31,12,
2013-11-01,9,
2013-11-02,2,
2013-11-03,4,
2013-11-04,8,
2013-11-05,3,
2013-11-06,11,
2013-11-07,2,
2013-11-08,5,
2013-11-09,9,
2013-11-11,1,
2013-11-12,3,
2013-11-13,7,
2013-11-14,17,
2013-11-15,9,
2013-11-16,4,
2013-11-17,5,
2013-11-19,8,
2013-11-20,16,
2013-11-22,3,
2013-11-23,4,
2013-11-24,7,
2013-11-25,6,
2013-11-26,8,
2013-11-27,4,
2013-11-28,7,
2013-11-29,2,
2013-11-30,8,
2013-12-01,12,
2013-12-02,10,
2013-12-03,4,
2013-12-04,8,
2013-12-05,12,
2013-12-06,2,
2013-12-07,6,
2013-12-08,3,
2013-12-09,9,
2013-12-10,4,
2013-12-11,1,
2013-12-12,10,
2013-12-13,8,
2013-12-14,5,
2013-12-15,3,
2013-12-16,5,
2013-12-17,15,
2013-12-18,9,
2013-12-19,4,
2013-12-23,2,
2013-12-24,1,
2013-12-25,4,
2013-12-26,1,
2013-12-27,1,
2014-01-03,3,
2014-01-04,3,
2014-01-05,21,
2014-01-06,20,
2014-01-07,23,
2014-01-08,8,
2014-01-09,2,
2014-01-10,9,
2014-01-11,5,
2014-01-12,17,
2014-01-13,5,
2014-01-14,5,
2014-01-15,9,
2014-01-16,10,
2014-01-20,10,
2014-01-21,15,
2014-01-22,20,
2014-01-23,22,
2014-01-24,12,
2014-01-25,4,
2014-01-27,21,
2014-01-28,2,
2014-01-29,2,
2014-01-30,6,
2014-01-31,7,
2014-02-01,17,
2014-02-02,1,
2014-02-03,2,
2014-02-04,3,
2014-02-05,3,
2014-02-06,14,
2014-02-07,20,
2014-02-08,12,
2014-02-10,5,
2014-02-11,3,
2014-02-12,6,
2014-02-13,8,
2014-02-14,4,
2014-02-15,4,
2014-02-16,1,
2014-02-19,1,
2014-02-20,6,
2014-02-21,6,
2014-02-22,1,
2014-02-23,8,
2014-02-24,1,
2014-02-25,7,
2014-02-26,10,
2014-02-27,1,
2014-02-28,3,
2014-03-01,11,
2014-03-02,7,
2014-03-03,6,
2014-03-04,8,
2014-03-05,6,
2014-03-06,5,
2014-03-07,4,
2014-03-10,4,
2014-03-11,8,
2014-03-12,14,
2014-03-13,24,
2014-03-14,28,
2014-03-15,10,
2014-03-16,12,
2014-03-17,6,
2014-03-18,1,
2014-03-21,5,
2014-03-22,5,
2014-03-23,5,
2014-03-24,14,
2014-03-25,6,
2014-03-26,5,
2014-03-27,4,
2014-03-28,3,
2014-03-29,5,
2014-03-30,2,
2014-03-31,18,
2014-04-01,4,
2014-04-02,5,
2014-04-03,5,
2014-04-04,23,
2014-04-05,9,
2014-04-06,3,
2014-04-08,1,
2014-04-09,9,
2014-04-10,8,
2014-04-11,6,
2014-04-14,2,
2014-04-16,14,
2014-04-17,18,
2014-04-18,32,
2014-04-23,44,
2014-04-24,63,
2014-04-25,120,
2014-04-26,38,
2014-04-27,52,
2014-04-28,17,
2014-04-29,28,
2014-04-30,39,
2014-05-01,42,
2014-05-02,44,
2014-05-03,17,
2014-05-04,109,
2014-05-05,73,
2014-05-06,45,
2014-05-07,66,
2014-05-08,36,
2014-05-09,52,
2014-05-10,1,
2014-05-14,8,
2014-05-20,12,
2014-05-22,38,
2014-05-23,73,
2014-05-24,63,
2014-05-25,98,
2014-05-26,49,
2014-05-27,623,
2014-05-28,1577,
2014-05-29,70,
2014-05-30,39,
2014-05-31,93,
2014-06-01,13,
2014-06-02,120,
2014-06-03,57,
2014-06-04,8,
2014-06-05,4,
2014-06-06,17,
2014-06-07,284,
2014-06-08,93,
2014-06-09,366,
2014-06-10,78,
2014-06-11,63,
2014-06-12,69,
2014-06-13,59,
2014-06-14,22,
2014-06-15,118,
2014-06-16,6,
2014-09-15,24,
2014-09-16,35,
2014-09-17,92,
2014-09-18,58,
2014-09-19,57,
2014-09-20,2,
2014-09-23,41,
2014-09-24,50,
2014-09-25,70,
2014-09-26,94,
2014-09-27,31,
2014-09-28,35,
2014-09-29,61,
2014-09-30,14,
2014-10-01,22,
2014-10-07,87,
2014-10-08,61,
2014-10-09,14,
