Date,Count,Unnamed: 0.1
2013-09-25,1,6.0
2013-09-27,2,
2013-09-28,2,
2013-09-29,1,
2013-09-30,1,
2013-10-01,1,
2013-10-02,5,
2013-10-04,2,3.0
2013-10-05,3,2.0
2013-10-07,2,0.0
2013-10-08,1,5.0
2013-10-09,2,4.0
2013-10-10,1,1.0
2013-10-11,7,
2013-10-12,7,
2013-10-13,2,
2013-10-14,2,
2013-10-18,3,
2013-10-20,5,
2013-10-21,4,
2013-10-22,3,
2013-10-23,5,
2013-10-24,1,
2013-10-25,2,
2013-10-26,2,
2013-10-27,2,
2013-10-28,4,
2013-10-29,2,
2013-10-31,6,
2013-11-02,4,
2013-11-03,4,
2013-11-06,2,
2013-11-07,3,
2013-11-08,1,
2013-11-09,1,
2013-11-10,1,
2013-11-11,3,
2013-11-12,2,
2013-11-13,1,
2013-11-14,7,
2013-11-15,1,
2013-11-18,2,
2013-11-19,1,
2013-11-20,4,
2013-11-23,3,
2013-11-24,2,
2013-11-25,2,
2013-11-27,1,
2013-11-28,4,
2013-11-29,5,
2013-12-01,3,
2013-12-03,1,
2013-12-06,3,
2013-12-07,3,
2013-12-09,3,
2013-12-10,1,
2013-12-11,2,
2013-12-13,5,
2013-12-14,3,
2013-12-16,3,
2013-12-17,2,
2013-12-18,2,
2013-12-19,1,
2013-12-23,3,
2013-12-25,1,
2013-12-26,2,
2013-12-27,3,
2014-01-03,11,
2014-01-04,5,
2014-01-05,4,
2014-01-06,1,
2014-01-07,3,
2014-01-08,1,
2014-01-09,1,
2014-01-12,1,
2014-01-14,2,
2014-01-15,1,
2014-01-16,23,
2014-01-20,1,
2014-01-21,1,
2014-01-22,16,
2014-01-23,2,
2014-01-25,1,
2014-01-27,1,
2014-01-28,50,
2014-01-29,1,
2014-01-30,2,
2014-01-31,2,
2014-02-01,4,
2014-02-02,6,
2014-02-03,2,
2014-02-04,1,
2014-02-07,1,
2014-02-11,1,
2014-02-13,33,
2014-02-14,6,
2014-02-15,7,
2014-02-16,1,
2014-02-17,1,
2014-02-20,2,
2014-02-21,1,
2014-02-22,4,
2014-02-23,1,
2014-02-24,3,
2014-02-25,3,
2014-02-26,3,
2014-03-01,44,
2014-03-02,7,
2014-03-03,39,
2014-03-04,4,
2014-03-06,1,
2014-03-10,18,
2014-03-11,2,
2014-03-12,6,
2014-03-13,8,
2014-03-14,2,
2014-03-15,14,
2014-03-16,4,
2014-03-17,18,
2014-03-18,1,
2014-03-21,5,
2014-03-22,36,
2014-03-23,37,
2014-03-24,62,
2014-03-25,24,
2014-03-26,9,
2014-03-27,6,
2014-03-28,27,
2014-03-29,15,
2014-03-30,31,
2014-03-31,36,
2014-04-01,21,
2014-04-02,12,
2014-04-03,4,
2014-04-04,4,
2014-04-05,29,
2014-04-06,42,
2014-04-08,6,
2014-04-09,6,
2014-04-10,3,
2014-04-14,4,
2014-04-16,36,
2014-04-17,42,
2014-04-18,222,
2014-04-19,236,
2014-04-23,36,
2014-04-24,66,
2014-04-25,31,
2014-04-26,43,
2014-04-27,43,
2014-04-28,19,
2014-04-29,14,
2014-04-30,17,
2014-05-01,22,
2014-05-02,21,
2014-05-03,11,
2014-05-04,8,
2014-05-05,3,
2014-05-06,3,
2014-05-07,5,
2014-05-08,24,
2014-05-09,3,
2014-05-22,17,
2014-05-23,14,
2014-05-24,16,
2014-05-25,53,
2014-05-26,24,
2014-05-27,14,
2014-05-28,6,
2014-05-29,13,
2014-05-30,15,
2014-05-31,45,
2014-06-01,40,
2014-06-02,10,
2014-06-03,14,
2014-06-04,10,
2014-06-06,9,
2014-06-07,11,
2014-06-08,42,
2014-06-09,18,
2014-06-10,30,
2014-06-11,36,
2014-06-12,42,
2014-06-13,34,
2014-06-14,10,
2014-06-15,12,
2014-06-18,2,
2014-09-15,6,
2014-09-16,10,
2014-09-17,9,
2014-09-18,175,
2014-09-19,9,
2014-09-23,5,
2014-09-24,14,
2014-09-25,49,
2014-09-26,64,
2014-09-27,73,
2014-09-28,20,
2014-09-29,167,
2014-09-30,39,
2014-10-01,63,
2014-10-07,7,
2014-10-08,17,
2014-10-09,29,
2014-10-10,62,
2014-10-11,30,
2014-10-14,4,
2014-10-15,13,
2014-10-16,24,
2014-10-17,30,
2014-10-18,238,
2014-10-19,48,
2014-10-21,13,
2014-10-22,7,
2014-10-23,7,
2014-10-24,3,
2014-10-25,10,
2014-10-26,16,
2014-10-27,12,
2014-10-28,63,
2014-10-29,10,
