Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,1,7.0
2013-09-26,10,
2013-09-27,2,
2013-09-28,3,
2013-09-29,1,
2013-09-30,2,
2013-10-02,17,
2013-10-03,2,
2013-10-04,7,3.0
2013-10-05,2,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-09,39,6.0
2013-10-10,10,4.0
2013-10-11,16,5.0
2013-10-12,7,
2013-10-13,1,
2013-10-14,6,
2013-10-18,8,
2013-10-19,1,
2013-10-20,5,
2013-10-21,3,
2013-10-22,12,
2013-10-23,5,
2013-10-24,2,
2013-10-25,10,
2013-10-26,5,
2013-10-27,6,
2013-10-28,2,
2013-10-29,9,
2013-10-30,3,
2013-10-31,2,
2013-11-02,4,
2013-11-03,1,
2013-11-04,1,
2013-11-05,1,
2013-11-06,3,
2013-11-07,7,
2013-11-08,30,
2013-11-09,4,
2013-11-10,6,
2013-11-11,1,
2013-11-12,4,
2013-11-13,10,
2013-11-14,1,
2013-11-15,6,
2013-11-16,3,
2013-11-17,1,
2013-11-19,4,
2013-11-20,2,
2013-11-22,1,
2013-11-24,2,
2013-11-25,5,
2013-11-26,7,
2013-11-28,3,
2013-11-29,8,
2013-11-30,73,
2013-12-01,6,
2013-12-02,10,
2013-12-03,2,
2013-12-04,1,
2013-12-05,4,
2013-12-06,4,
2013-12-07,6,
2013-12-08,4,
2013-12-09,4,
2013-12-10,4,
2013-12-11,5,
2013-12-12,2,
2013-12-13,3,
2013-12-15,1,
2013-12-16,8,
2013-12-18,4,
2013-12-19,8,
2013-12-23,8,
2013-12-24,1,
2013-12-25,5,
2013-12-26,1,
2013-12-27,2,
2014-01-03,4,
2014-01-04,3,
2014-01-05,5,
2014-01-06,5,
2014-01-07,4,
2014-01-08,2,
2014-01-09,2,
2014-01-10,3,
2014-01-11,6,
2014-01-12,1,
2014-01-13,7,
2014-01-14,1,
2014-01-15,3,
2014-01-16,4,
2014-01-20,1,
2014-01-21,5,
2014-01-22,3,
2014-01-23,1,
2014-01-24,4,
2014-01-27,6,
2014-01-28,3,
2014-01-29,1,
2014-01-30,3,
2014-01-31,3,
2014-02-01,1,
2014-02-02,2,
2014-02-03,11,
2014-02-04,14,
2014-02-05,11,
2014-02-06,16,
2014-02-07,1,
2014-02-08,1,
2014-02-10,4,
2014-02-11,6,
2014-02-12,2,
2014-02-14,4,
2014-02-15,5,
2014-02-16,11,
2014-02-20,2,
2014-02-21,7,
2014-02-22,9,
2014-02-23,2,
2014-02-24,1,
2014-02-25,4,
2014-02-26,2,
2014-02-28,6,
2014-03-01,7,
2014-03-02,9,
2014-03-03,11,
2014-03-04,7,
2014-03-05,5,
2014-03-06,7,
2014-03-07,4,
2014-03-10,10,
2014-03-11,12,
2014-03-12,8,
2014-03-13,2,
2014-03-14,6,
2014-03-15,10,
2014-03-17,6,
2014-03-18,1,
2014-03-21,1,
2014-03-22,5,
2014-03-23,1,
2014-03-24,1,
2014-03-25,5,
2014-03-26,1,
2014-03-27,490,
2014-03-28,30,
2014-03-29,10,
2014-03-30,5,
2014-03-31,2,
2014-04-02,5,
2014-04-03,20,
2014-04-04,11,
2014-04-05,2,
2014-04-06,4,
2014-04-08,1,
2014-04-09,2,
2014-04-10,4,
2014-04-11,2,
2014-04-14,6,
2014-04-16,19,
2014-04-17,14,
2014-04-18,24,
2014-04-23,21,
2014-04-24,22,
2014-04-25,20,
2014-04-26,7,
2014-04-27,11,
2014-04-28,10,
2014-04-29,9,
2014-04-30,27,
2014-05-01,15,
2014-05-02,19,
2014-05-03,18,
2014-05-04,14,
2014-05-05,11,
2014-05-06,20,
2014-05-07,16,
2014-05-08,19,
2014-05-09,21,
2014-05-20,1,
2014-05-22,16,
2014-05-23,19,
2014-05-24,133,
2014-05-25,128,
2014-05-26,666,
2014-05-27,48,
2014-05-28,30,
2014-05-29,25,
2014-05-30,15,
2014-05-31,18,
2014-06-01,30,
2014-06-02,9,
2014-06-03,29,
2014-06-04,14,
2014-06-05,4,
2014-06-06,18,
2014-06-07,26,
2014-06-08,28,
2014-06-09,32,
2014-06-10,30,
2014-06-11,72,
2014-06-12,86,
2014-06-13,60,
2014-06-14,46,
2014-06-15,30,
2014-06-16,14,
2014-06-17,3,
2014-09-15,15,
2014-09-16,15,
2014-09-17,33,
2014-09-18,48,
2014-09-19,29,
2014-09-20,2,
2014-09-23,8,
2014-09-24,25,
2014-09-25,39,
2014-09-26,20,
2014-09-27,22,
2014-09-28,26,
2014-09-29,18,
2014-09-30,51,
2014-10-01,6,
2014-10-07,15,
2014-10-08,35,
2014-10-09,44,
2014-10-10,43,
2014-10-11,12,
2014-10-14,28,
2014-10-15,17,
2014-10-16,22,
2014-10-17,25,
2014-10-18,22,
2014-10-19,18,
2014-10-21,23,
2014-10-22,7,
2014-10-23,22,
2014-10-24,90,
2014-10-25,41,
2014-10-26,21,
2014-10-27,15,
2014-10-28,13,
2014-10-29,4,
