Date,Count,Unnamed: 0.1
2013-09-24,94,9.0
2013-09-25,123,8.0
2013-09-26,317,
2013-09-27,69,
2013-09-28,108,
2013-09-29,93,
2013-09-30,108,
2013-10-01,75,
2013-10-02,288,
2013-10-03,61,
2013-10-04,105,3.0
2013-10-05,181,2.0
2013-10-06,215,1.0
2013-10-07,135,0.0
2013-10-08,119,7.0
2013-10-09,95,6.0
2013-10-10,214,4.0
2013-10-11,160,5.0
2013-10-12,329,
2013-10-13,163,
2013-10-14,434,
2013-10-15,3,
2013-10-18,116,
2013-10-19,171,
2013-10-20,249,
2013-10-21,441,
2013-10-22,509,
2013-10-23,617,
2013-10-24,114,
2013-10-25,152,
2013-10-26,106,
2013-10-27,89,
2013-10-28,86,
2013-10-29,198,
2013-10-30,225,
2013-10-31,187,
2013-11-01,130,
2013-11-02,85,
2013-11-03,290,
2013-11-04,221,
2013-11-05,168,
2013-11-06,264,
2013-11-07,243,
2013-11-08,400,
2013-11-09,270,
2013-11-10,241,
2013-11-11,138,
2013-11-12,190,
2013-11-13,307,
2013-11-14,261,
2013-11-15,150,
2013-11-16,260,
2013-11-17,107,
2013-11-18,15,
2013-11-19,26,
2013-11-20,714,
2013-11-22,80,
2013-11-23,733,
2013-11-24,225,
2013-11-25,294,
2013-11-26,515,
2013-11-27,169,
2013-11-28,293,
2013-11-29,222,
2013-11-30,162,
2013-12-01,150,
2013-12-02,227,
2013-12-03,147,
2013-12-04,228,
2013-12-05,143,
2013-12-06,211,
2013-12-07,103,
2013-12-08,213,
2013-12-09,212,
2013-12-10,157,
2013-12-11,109,
2013-12-12,131,
2013-12-13,134,
2013-12-14,388,
2013-12-15,173,
2013-12-16,333,
2013-12-17,320,
2013-12-18,355,
2013-12-19,181,
2013-12-20,1,
2013-12-22,2,
2013-12-23,133,
2013-12-24,100,
2013-12-25,68,
2013-12-26,61,
2013-12-27,86,
2014-01-03,33,
2014-01-04,43,
2014-01-05,637,
2014-01-06,88,
2014-01-07,99,
2014-01-08,466,
2014-01-09,390,
2014-01-10,76,
2014-01-11,599,
2014-01-12,101,
2014-01-13,132,
2014-01-14,126,
2014-01-15,111,
2014-01-16,135,
2014-01-20,62,
2014-01-21,675,
2014-01-22,166,
2014-01-23,266,
2014-01-24,91,
2014-01-25,17,
2014-01-27,51,
2014-01-28,132,
2014-01-29,81,
2014-01-30,55,
2014-01-31,123,
2014-02-01,182,
2014-02-02,303,
2014-02-03,689,
2014-02-04,106,
2014-02-05,88,
2014-02-06,284,
2014-02-07,246,
2014-02-08,122,
2014-02-10,69,
2014-02-11,119,
2014-02-12,226,
2014-02-13,80,
2014-02-14,97,
2014-02-15,164,
2014-02-16,151,
2014-02-17,26,
2014-02-19,41,
2014-02-20,54,
2014-02-21,94,
2014-02-22,109,
2014-02-23,183,
2014-02-24,478,
2014-02-25,175,
2014-02-26,65,
2014-02-27,19,
2014-02-28,96,
2014-03-01,195,
2014-03-02,854,
2014-03-03,438,
2014-03-04,173,
2014-03-05,196,
2014-03-06,147,
2014-03-07,256,
2014-03-09,40,
2014-03-10,428,
2014-03-11,550,
2014-03-12,448,
2014-03-13,476,
2014-03-14,292,
2014-03-15,4262,
2014-03-16,1430,
2014-03-17,754,
2014-03-18,101,
2014-03-21,231,
2014-03-22,160,
2014-03-23,140,
2014-03-24,791,
2014-03-25,145,
2014-03-26,63,
2014-03-27,184,
2014-03-28,174,
2014-03-29,153,
2014-03-30,150,
2014-03-31,85,
2014-04-01,154,
2014-04-02,112,
2014-04-03,148,
2014-04-04,154,
2014-04-05,120,
2014-04-06,112,
2014-04-08,118,
2014-04-09,192,
2014-04-10,432,
2014-04-11,157,
2014-04-14,104,
2014-04-16,124,
2014-04-17,745,
2014-04-18,340,
2014-04-19,21,
2014-04-23,379,
2014-04-24,512,
2014-04-25,483,
2014-04-26,4829,
2014-04-27,682,
2014-04-28,470,
2014-04-29,586,
2014-04-30,612,
2014-05-01,1984,
2014-05-02,1098,
2014-05-03,566,
2014-05-04,334,
2014-05-05,853,
2014-05-06,513,
2014-05-07,650,
2014-05-08,470,
2014-05-09,1284,
2014-05-11,3,
2014-05-12,2,
2014-05-13,30,
2014-05-14,28,
2014-05-15,2,
2014-05-16,2,
2014-05-18,2,
2014-05-20,104,
2014-05-22,665,
2014-05-23,662,
2014-05-24,646,
2014-05-25,508,
2014-05-26,677,
2014-05-27,479,
2014-05-28,1122,
2014-05-29,855,
2014-05-30,588,
2014-05-31,1659,
2014-06-01,558,
2014-06-02,407,
2014-06-03,966,
2014-06-04,274,
2014-06-05,5325,
2014-06-06,4065,
2014-06-07,687,
2014-06-08,459,
2014-06-09,1900,
2014-06-10,3900,
2014-06-11,1280,
2014-06-12,706,
2014-06-13,1046,
2014-06-14,651,
2014-06-15,710,
2014-06-16,241,
2014-06-17,45,
2014-06-18,11,
2014-09-15,601,
2014-09-16,498,
2014-09-17,1745,
2014-09-18,776,
2014-09-19,454,
2014-09-20,40,
2014-09-21,1,
2014-09-22,1,
2014-09-23,377,
2014-09-24,420,
2014-09-25,519,
2014-09-26,594,
2014-09-27,669,
2014-09-28,1237,
2014-09-29,7862,
2014-09-30,1974,
2014-10-01,451,
2014-10-07,693,
2014-10-08,494,
2014-10-09,288,
