Date,Count,Unnamed: 0.1
2013-09-26,4,
2013-09-27,1,
2013-09-28,2,
2013-09-30,1,
2013-10-02,2,
2013-10-03,3,
2013-10-04,1,3.0
2013-10-05,2,2.0
2013-10-06,4,1.0
2013-10-07,1,0.0
2013-10-08,2,5.0
2013-10-10,2,4.0
2013-10-11,6,
2013-10-12,2,
2013-10-13,1,
2013-10-14,2,
2013-10-15,1,
2013-10-18,1,
2013-10-19,4,
2013-10-20,4,
2013-10-21,3,
2013-10-23,3,
2013-10-25,1,
2013-10-26,3,
2013-10-29,1,
2013-10-30,1,
2013-11-01,5,
2013-11-02,1,
2013-11-03,4,
2013-11-06,12,
2013-11-07,4,
2013-11-08,6,
2013-11-09,1,
2013-11-10,2,
2013-11-11,1,
2013-11-12,1,
2013-11-13,3,
2013-11-15,1,
2013-11-16,4,
2013-11-17,4,
2013-11-18,1,
2013-11-20,2,
2013-11-23,2,
2013-11-24,3,
2013-11-25,5,
2013-11-26,1,
2013-11-28,1,
2013-12-01,5,
2013-12-02,1,
2013-12-04,2,
2013-12-05,3,
2013-12-06,5,
2013-12-07,4,
2013-12-08,1,
2013-12-11,2,
2013-12-12,2,
2013-12-14,1,
2013-12-15,4,
2013-12-16,4,
2013-12-17,1,
2013-12-18,3,
2013-12-19,1,
2013-12-23,2,
2013-12-24,2,
2013-12-25,1,
2013-12-26,2,
2014-01-03,3,
2014-01-04,3,
2014-01-05,4,
2014-01-06,2,
2014-01-08,2,
2014-01-09,1,
2014-01-10,2,
2014-01-11,4,
2014-01-12,2,
2014-01-13,1,
2014-01-14,2,
2014-01-15,4,
2014-01-16,6,
2014-01-21,1,
2014-01-22,3,
2014-01-24,5,
2014-01-25,2,
2014-01-27,1,
2014-01-28,2,
2014-01-29,1,
2014-01-30,4,
2014-01-31,3,
2014-02-01,1,
2014-02-02,1,
2014-02-04,1,
2014-02-06,2,
2014-02-07,1,
2014-02-08,2,
2014-02-11,1,
2014-02-12,1,
2014-02-13,5,
2014-02-14,1,
2014-02-15,2,
2014-02-16,1,
2014-02-21,2,
2014-02-22,2,
2014-02-23,4,
2014-02-24,3,
2014-02-25,2,
2014-02-26,6,
2014-02-28,1,
2014-03-01,1,
2014-03-02,3,
2014-03-03,1,
2014-03-05,2,
2014-03-06,2,
2014-03-09,6,
2014-03-10,3,
2014-03-11,6,
2014-03-12,12,
2014-03-13,9,
2014-03-14,6,
2014-03-15,3,
2014-03-16,6,
2014-03-21,5,
2014-03-22,2,
2014-03-26,6,
2014-03-27,2,
2014-03-28,2,
2014-03-29,6,
2014-03-30,4,
2014-04-01,4,
2014-04-03,1,
2014-04-04,4,
2014-04-05,2,
2014-04-06,8,
2014-04-08,1,
2014-04-09,3,
2014-04-16,13,
2014-04-17,18,
2014-04-18,13,
2014-04-23,6,
2014-04-24,10,
2014-04-25,14,
2014-04-26,8,
2014-04-27,6,
2014-04-28,18,
2014-04-29,21,
2014-04-30,7,
2014-05-01,14,
2014-05-02,15,
2014-05-03,9,
2014-05-04,4,
2014-05-05,4,
2014-05-06,5,
2014-05-07,6,
2014-05-08,5,
2014-05-22,2,
2014-05-23,7,
2014-05-24,1,
2014-05-25,4,
2014-05-26,5,
2014-05-27,7,
2014-05-28,2,
2014-05-29,9,
2014-05-30,12,
2014-05-31,3,
2014-06-01,2,
2014-06-02,1,
2014-06-03,8,
2014-06-04,2,
2014-06-05,3,
2014-06-06,22,
2014-06-07,6,
2014-06-08,1,
2014-06-09,3,
2014-06-10,33,
2014-06-11,15,
2014-06-12,27,
2014-06-13,3,
2014-06-14,3,
2014-06-15,3,
2014-09-15,34,
2014-09-16,12,
2014-09-17,10,
2014-09-18,10,
2014-09-19,10,
2014-09-23,11,
2014-09-24,21,
2014-09-25,16,
2014-09-26,16,
2014-09-27,29,
2014-09-28,18,
2014-09-29,17,
2014-09-30,19,
2014-10-01,8,
2014-10-07,3,
2014-10-08,8,
2014-10-09,1,
2014-10-10,12,
2014-10-11,72,
2014-10-14,5,
2014-10-15,3,
2014-10-17,5,
2014-10-18,13,
2014-10-19,8,
2014-10-21,3,
2014-10-22,7,
2014-10-23,7,
2014-10-24,2,
2014-10-25,11,
2014-10-26,4,
2014-10-27,6,
2014-10-28,1,
2014-10-29,9,
