Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,1,8.0
2013-09-26,124,
2013-09-27,4,
2013-09-28,11,
2013-09-29,31,
2013-09-30,2,
2013-10-01,1,
2013-10-02,2,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,15,0.0
2013-10-08,2,7.0
2013-10-09,1,6.0
2013-10-10,3,4.0
2013-10-11,3,5.0
2013-10-13,1,
2013-10-14,6,
2013-10-18,176,
2013-10-19,13,
2013-10-20,17,
2013-10-21,1,
2013-10-22,2,
2013-10-25,59,
2013-10-26,11,
2013-10-27,7,
2013-10-28,20,
2013-10-29,1,
2013-10-30,4,
2013-10-31,2,
2013-11-01,4,
2013-11-03,1,
2013-11-04,29,
2013-11-07,5,
2013-11-08,12,
2013-11-09,2,
2013-11-10,1,
2013-11-11,6,
2013-11-12,12,
2013-11-14,4,
2013-11-15,3,
2013-11-17,1,
2013-11-20,1,
2013-11-25,1,
2013-11-26,3,
2013-11-28,1,
2013-11-30,1,
2013-12-03,3,
2013-12-04,3,
2013-12-05,2,
2013-12-06,3,
2013-12-10,1,
2013-12-11,2,
2013-12-14,1,
2014-01-03,2,
2014-01-06,4,
2014-01-12,2,
2014-01-23,1,
2014-01-27,1,
2014-01-28,1,
2014-02-03,1,
2014-02-04,2,
2014-02-07,5,
2014-02-11,1,
2014-02-12,1,
2014-02-24,1,
2014-03-01,1,
2014-03-07,1,
2014-03-11,3,
2014-03-16,3,
2014-03-18,1,
2014-03-22,1,
2014-03-25,1,
2014-03-28,5,
2014-04-01,1,
2014-04-05,12,
2014-04-23,10,
2014-04-26,2,
2014-04-27,3,
2014-04-29,1,
2014-04-30,1,
2014-05-01,1,
2014-05-03,1,
2014-05-05,2,
2014-05-24,2,
2014-05-25,1,
2014-06-01,4,
2014-06-02,1,
2014-06-03,1,
2014-06-04,2,
2014-06-06,1,
2014-06-08,1,
2014-06-09,4,
2014-06-11,6,
2014-06-12,2,
2014-06-15,3,
2014-06-17,2,
2014-09-16,46,
2014-09-17,4,
2014-09-18,4,
2014-09-19,13,
2014-09-24,5,
2014-09-26,22,
2014-09-27,5,
2014-09-28,7,
2014-10-01,1,
2014-10-08,2,
