Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,9,8.0
2013-09-26,15,
2013-09-27,6,
2013-09-28,20,
2013-09-29,10,
2013-09-30,23,
2013-10-01,15,
2013-10-02,15,
2013-10-03,17,
2013-10-04,58,3.0
2013-10-05,19,2.0
2013-10-06,16,1.0
2013-10-07,25,0.0
2013-10-08,23,7.0
2013-10-09,12,6.0
2013-10-10,51,4.0
2013-10-11,19,5.0
2013-10-12,19,
2013-10-13,7,
2013-10-14,82,
2013-10-15,2,
2013-10-18,151,
2013-10-19,19,
2013-10-20,12,
2013-10-21,22,
2013-10-22,37,
2013-10-23,34,
2013-10-24,13,
2013-10-25,10,
2013-10-26,9,
2013-10-27,14,
2013-10-28,19,
2013-10-29,10,
2013-10-30,20,
2013-10-31,42,
2013-11-01,15,
2013-11-02,23,
2013-11-03,19,
2013-11-04,44,
2013-11-05,3,
2013-11-06,31,
2013-11-07,52,
2013-11-08,18,
2013-11-09,21,
2013-11-10,11,
2013-11-11,15,
2013-11-12,20,
2013-11-13,28,
2013-11-14,26,
2013-11-15,36,
2013-11-16,80,
2013-11-17,6,
2013-11-18,2,
2013-11-19,4,
2013-11-20,18,
2013-11-22,1,
2013-11-23,9,
2013-11-24,17,
2013-11-25,180,
2013-11-26,47,
2013-11-27,34,
2013-11-28,34,
2013-11-29,25,
2013-11-30,35,
2013-12-01,19,
2013-12-02,19,
2013-12-03,19,
2013-12-04,43,
2013-12-05,68,
2013-12-06,43,
2013-12-07,33,
2013-12-08,30,
2013-12-09,30,
2013-12-10,33,
2013-12-11,41,
2013-12-12,40,
2013-12-13,28,
2013-12-14,67,
2013-12-15,51,
2013-12-16,66,
2013-12-17,19,
2013-12-18,39,
2013-12-19,15,
2013-12-23,16,
2013-12-24,17,
2013-12-25,11,
2013-12-26,12,
2013-12-27,8,
2014-01-03,16,
2014-01-04,5,
2014-01-05,4,
2014-01-06,10,
2014-01-07,26,
2014-01-08,18,
2014-01-09,25,
2014-01-10,25,
2014-01-11,26,
2014-01-12,10,
2014-01-13,8,
2014-01-14,22,
2014-01-15,12,
2014-01-16,10,
2014-01-20,9,
2014-01-21,17,
2014-01-22,33,
2014-01-23,14,
2014-01-24,25,
2014-01-25,11,
2014-01-27,8,
2014-01-28,73,
2014-01-29,31,
2014-01-30,10,
2014-01-31,24,
2014-02-01,13,
2014-02-02,7,
2014-02-03,40,
2014-02-04,17,
2014-02-05,9,
2014-02-06,69,
2014-02-07,99,
2014-02-08,14,
2014-02-10,5,
2014-02-11,23,
2014-02-12,8,
2014-02-13,28,
2014-02-14,14,
2014-02-15,23,
2014-02-16,9,
2014-02-17,2,
2014-02-20,11,
2014-02-21,18,
2014-02-22,5,
2014-02-23,11,
2014-02-24,67,
2014-02-25,82,
2014-02-26,19,
2014-02-27,4,
2014-02-28,16,
2014-03-01,30,
2014-03-02,31,
2014-03-03,31,
2014-03-04,60,
2014-03-05,31,
2014-03-06,55,
2014-03-07,70,
2014-03-10,28,
2014-03-11,44,
2014-03-12,280,
2014-03-13,164,
2014-03-14,126,
2014-03-15,70,
2014-03-16,54,
2014-03-17,42,
2014-03-18,6,
2014-03-21,6,
2014-03-22,9,
2014-03-23,11,
2014-03-24,24,
2014-03-25,21,
2014-03-26,23,
2014-03-27,63,
2014-03-28,23,
2014-03-29,12,
2014-03-30,21,
2014-03-31,13,
2014-04-01,19,
2014-04-02,18,
2014-04-03,12,
2014-04-04,20,
2014-04-05,24,
2014-04-06,14,
2014-04-08,19,
2014-04-09,14,
2014-04-10,18,
2014-04-11,24,
2014-04-14,30,
2014-04-16,46,
2014-04-17,72,
2014-04-18,96,
2014-04-19,6,
2014-04-23,150,
2014-04-24,198,
2014-04-25,76,
2014-04-26,57,
2014-04-27,120,
2014-04-28,51,
2014-04-29,116,
2014-04-30,91,
2014-05-01,329,
2014-05-02,200,
2014-05-03,100,
2014-05-04,71,
2014-05-05,193,
2014-05-06,145,
2014-05-07,123,
2014-05-08,55,
2014-05-09,80,
2014-05-10,1,
2014-05-13,2,
2014-05-14,2,
2014-05-16,2,
2014-05-20,25,
2014-05-22,56,
2014-05-23,71,
2014-05-24,95,
2014-05-25,57,
2014-05-26,82,
2014-05-27,68,
2014-05-28,94,
2014-05-29,92,
2014-05-30,33,
2014-05-31,60,
2014-06-01,55,
2014-06-02,138,
2014-06-03,47,
2014-06-04,21,
2014-06-05,9,
2014-06-06,31,
2014-06-07,54,
2014-06-08,41,
2014-06-09,81,
2014-06-10,350,
2014-06-11,128,
2014-06-12,166,
2014-06-13,226,
2014-06-14,110,
2014-06-15,60,
2014-06-16,20,
2014-06-17,6,
2014-09-15,54,
2014-09-16,130,
2014-09-17,118,
2014-09-18,59,
2014-09-19,55,
2014-09-20,8,
2014-09-23,46,
2014-09-24,55,
2014-09-25,220,
2014-09-26,138,
2014-09-27,99,
2014-09-28,107,
2014-09-29,134,
2014-09-30,108,
2014-10-01,142,
2014-10-07,279,
2014-10-08,73,
2014-10-09,159,
