Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,3,7.0
2013-09-26,3,
2013-09-27,4,
2013-09-28,2,
2013-09-29,1,
2013-09-30,3,
2013-10-01,2,
2013-10-02,1,
2013-10-04,4,3.0
2013-10-05,6,2.0
2013-10-06,13,1.0
2013-10-07,17,0.0
2013-10-08,1,6.0
2013-10-09,8,5.0
2013-10-10,4,4.0
2013-10-11,2,
2013-10-12,6,
2013-10-13,6,
2013-10-14,7,
2013-10-18,4,
2013-10-19,9,
2013-10-20,25,
2013-10-21,60,
2013-10-22,5,
2013-10-23,8,
2013-10-24,1,
2013-10-25,2,
2013-10-26,1,
2013-10-27,3,
2013-10-28,4,
2013-10-29,1,
2013-11-02,8,
2013-11-03,6,
2013-11-04,4,
2013-11-06,6,
2013-11-07,4,
2013-11-08,3,
2013-11-09,5,
2013-11-10,3,
2013-11-11,1,
2013-11-12,4,
2013-11-13,4,
2013-11-14,2,
2013-11-15,1,
2013-11-16,2,
2013-11-17,2,
2013-11-20,2,
2013-11-23,3,
2013-11-24,1,
2013-11-26,4,
2013-11-27,5,
2013-11-28,4,
2013-11-29,3,
2013-11-30,6,
2013-12-01,6,
2013-12-02,3,
2013-12-03,3,
2013-12-04,2,
2013-12-05,2,
2013-12-06,15,
2013-12-07,4,
2013-12-08,5,
2013-12-09,3,
2013-12-10,2,
2013-12-11,3,
2013-12-13,9,
2013-12-14,13,
2013-12-15,23,
2013-12-16,3,
2013-12-17,1,
2013-12-18,1,
2013-12-19,5,
2013-12-20,1,
2013-12-24,1,
2013-12-27,1,
2014-01-03,1,
2014-01-05,2,
2014-01-06,10,
2014-01-07,1,
2014-01-08,2,
2014-01-09,2,
2014-01-10,25,
2014-01-11,9,
2014-01-12,1,
2014-01-14,2,
2014-01-15,1,
2014-01-20,5,
2014-01-21,4,
2014-01-22,9,
2014-01-23,13,
2014-01-24,7,
2014-01-28,4,
2014-02-01,1,
2014-02-02,4,
2014-02-03,9,
2014-02-04,1,
2014-02-05,4,
2014-02-06,10,
2014-02-07,2,
2014-02-08,2,
2014-02-10,1,
2014-02-11,4,
2014-02-12,4,
2014-02-13,2,
2014-02-14,1,
2014-02-15,6,
2014-02-16,1,
2014-02-20,1,
2014-02-21,6,
2014-02-22,7,
2014-02-23,1,
2014-02-24,3,
2014-02-25,2,
2014-02-26,2,
2014-03-01,2,
2014-03-03,1,
2014-03-04,2,
2014-03-05,2,
2014-03-06,3,
2014-03-07,16,
2014-03-10,2,
2014-03-11,2,
2014-03-12,2,
2014-03-13,202,
2014-03-14,40,
2014-03-15,24,
2014-03-16,24,
2014-03-17,16,
2014-03-18,2,
2014-03-21,10,
2014-03-22,16,
2014-03-23,7,
2014-03-24,10,
2014-03-25,2,
2014-03-26,5,
2014-03-27,2,
2014-03-28,2,
2014-03-29,6,
2014-03-30,4,
2014-03-31,3,
2014-04-01,3,
2014-04-02,5,
2014-04-03,2,
2014-04-04,10,
2014-04-05,2,
2014-04-06,1,
2014-04-08,5,
2014-04-09,1,
2014-04-10,2,
2014-04-11,3,
2014-04-14,6,
2014-04-16,1,
2014-04-17,27,
2014-04-18,22,
2014-04-23,11,
2014-04-24,11,
2014-04-25,8,
2014-04-26,16,
2014-04-27,6,
2014-04-28,17,
2014-04-29,18,
2014-04-30,21,
2014-05-01,16,
2014-05-02,29,
2014-05-03,37,
2014-05-04,18,
2014-05-05,22,
2014-05-06,19,
2014-05-07,12,
2014-05-08,46,
2014-05-09,27,
2014-05-20,2,
2014-05-22,9,
2014-05-23,116,
2014-05-24,200,
2014-05-25,49,
2014-05-26,51,
2014-05-27,45,
2014-05-28,10,
2014-05-29,76,
2014-05-30,125,
2014-05-31,36,
2014-06-01,23,
2014-06-02,26,
2014-06-03,32,
2014-06-04,16,
2014-06-05,8,
2014-06-06,7,
2014-06-07,9,
2014-06-08,11,
2014-06-09,24,
2014-06-10,40,
2014-06-11,52,
2014-06-12,60,
2014-06-13,19,
2014-06-14,23,
2014-06-15,5,
2014-06-17,4,
2014-09-15,4,
2014-09-16,10,
2014-09-17,10,
2014-09-18,6,
2014-09-19,17,
2014-09-20,1,
2014-09-23,5,
2014-09-24,24,
2014-09-25,19,
2014-09-26,14,
2014-09-27,21,
2014-09-28,3,
2014-09-29,78,
2014-09-30,93,
2014-10-01,23,
2014-10-07,110,
2014-10-08,8,
2014-10-09,6,
2014-10-10,8,
2014-10-11,20,
2014-10-14,24,
2014-10-15,153,
2014-10-16,672,
2014-10-17,21,
2014-10-18,27,
2014-10-19,22,
2014-10-21,10,
2014-10-22,7,
2014-10-23,3,
2014-10-24,3,
2014-10-25,49,
2014-10-26,4,
2014-10-27,5,
2014-10-28,7,
2014-10-29,4,
