Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,14,7.0
2013-09-26,2,
2013-09-28,2,
2013-09-29,5,
2013-09-30,1,
2013-10-02,1,
2013-10-04,4,3.0
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,2,5.0
2013-10-12,1,
2013-10-13,1,
2013-10-14,3,
2013-10-18,29,
2013-10-19,17,
2013-10-20,3,
2013-10-21,4,
2013-10-23,1,
2013-10-25,2,
2013-10-26,4,
2013-10-27,4,
2013-10-29,2,
2013-10-30,3,
2013-11-01,1,
2013-11-02,2,
2013-11-04,12,
2013-11-06,2,
2013-11-07,1,
2013-11-08,3,
2013-11-09,2,
2013-11-10,2,
2013-11-13,1,
2013-11-14,13,
2013-11-15,7,
2013-11-16,3,
2013-11-22,1,
2013-11-23,2,
2013-11-24,4,
2013-11-25,1,
2013-11-29,1,
2013-12-05,3,
2013-12-08,1,
2013-12-10,1,
2013-12-11,1,
2013-12-12,1,
2013-12-13,8,
2013-12-16,7,
2013-12-19,2,
2013-12-23,4,
2013-12-24,1,
2014-01-04,6,
2014-01-05,9,
2014-01-06,1,
2014-01-07,2,
2014-01-09,11,
2014-01-10,4,
2014-01-11,1,
2014-01-13,1,
2014-01-15,3,
2014-01-16,1,
2014-01-20,5,
2014-01-21,1,
2014-01-22,1,
2014-01-23,1,
2014-01-28,1,
2014-01-29,1,
2014-01-30,1,
2014-01-31,2,
2014-02-01,2,
2014-02-02,2,
2014-02-07,1,
2014-02-08,1,
2014-02-11,1,
2014-02-12,1,
2014-02-13,1,
2014-02-15,7,
2014-02-16,1,
2014-02-20,1,
2014-02-21,1,
2014-02-22,11,
2014-02-23,1,
2014-02-25,1,
2014-02-26,1,
2014-03-01,1,
2014-03-02,1,
2014-03-04,2,
2014-03-06,3,
2014-03-10,16,
2014-03-11,8,
2014-03-12,8,
2014-03-15,60,
2014-03-17,4,
2014-03-18,1,
2014-03-21,2,
2014-03-23,2,
2014-03-25,1,
2014-03-26,1,
2014-03-27,1,
2014-03-28,1,
2014-03-29,2,
2014-03-30,4,
2014-03-31,1,
2014-04-02,1,
2014-04-03,2,
2014-04-08,2,
2014-04-09,6,
2014-04-10,2,
2014-04-14,9,
2014-04-17,6,
2014-04-18,20,
2014-04-24,4,
2014-04-25,4,
2014-04-26,10,
2014-04-27,8,
2014-04-28,9,
2014-04-29,7,
2014-04-30,3,
2014-05-01,3,
2014-05-02,15,
2014-05-03,3,
2014-05-04,4,
2014-05-05,5,
2014-05-06,2,
2014-05-07,1,
2014-05-08,2,
2014-05-09,1,
2014-05-15,2,
2014-05-22,1,
2014-05-23,5,
2014-05-25,5,
2014-05-26,1,
2014-05-27,6,
2014-05-28,2,
2014-05-29,33,
2014-05-30,17,
2014-05-31,3,
2014-06-01,3,
2014-06-02,4,
2014-06-03,4,
2014-06-05,5,
2014-06-06,8,
2014-06-07,4,
2014-06-08,3,
2014-06-09,79,
2014-06-10,555,
2014-06-11,135,
2014-06-12,153,
2014-06-13,17,
2014-06-14,4,
2014-06-15,2,
2014-06-16,2,
2014-09-15,28,
2014-09-16,8,
2014-09-17,6,
2014-09-18,5,
2014-09-19,8,
2014-09-23,5,
2014-09-24,6,
2014-09-25,14,
2014-09-26,7,
2014-09-27,16,
2014-09-28,11,
2014-09-29,7,
2014-09-30,15,
2014-10-01,20,
2014-10-07,5,
2014-10-08,7,
2014-10-09,4,
