Date,Count,Unnamed: 0.1
2013-09-25,3,8.0
2013-09-27,2,
2013-09-28,2,
2013-09-29,8,
2013-09-30,3,
2013-10-02,1,
2013-10-03,4,
2013-10-04,3,3.0
2013-10-05,2,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,4,7.0
2013-10-09,6,6.0
2013-10-10,5,4.0
2013-10-11,3,5.0
2013-10-12,4,
2013-10-13,7,
2013-10-14,4,
2013-10-18,4,
2013-10-19,3,
2013-10-20,6,
2013-10-21,5,
2013-10-22,10,
2013-10-23,10,
2013-10-25,15,
2013-10-26,5,
2013-10-27,1,
2013-10-28,1,
2013-10-29,4,
2013-10-31,3,
2013-11-02,6,
2013-11-03,1,
2013-11-04,3,
2013-11-06,2,
2013-11-07,1,
2013-11-09,10,
2013-11-11,3,
2013-11-12,3,
2013-11-13,5,
2013-11-14,3,
2013-11-15,2,
2013-11-16,3,
2013-11-17,92,
2013-11-18,2,
2013-11-19,1,
2013-11-20,11,
2013-11-23,2,
2013-11-24,7,
2013-11-25,3,
2013-11-26,3,
2013-11-27,1,
2013-11-28,5,
2013-11-29,1,
2013-11-30,2,
2013-12-01,10,
2013-12-02,4,
2013-12-03,4,
2013-12-04,5,
2013-12-05,3,
2013-12-06,3,
2013-12-07,2,
2013-12-08,5,
2013-12-09,2,
2013-12-10,3,
2013-12-11,3,
2013-12-12,1,
2013-12-13,2,
2013-12-14,5,
2013-12-15,6,
2013-12-16,1,
2013-12-17,3,
2013-12-18,2,
2013-12-19,6,
2013-12-23,1,
2013-12-24,1,
2013-12-25,1,
2013-12-26,2,
2013-12-27,2,
2014-01-03,5,
2014-01-04,5,
2014-01-05,3,
2014-01-06,4,
2014-01-07,1,
2014-01-08,4,
2014-01-09,1,
2014-01-10,2,
2014-01-11,7,
2014-01-12,5,
2014-01-13,2,
2014-01-14,3,
2014-01-15,2,
2014-01-16,7,
2014-01-20,5,
2014-01-21,1,
2014-01-22,10,
2014-01-23,5,
2014-01-24,3,
2014-01-28,2,
2014-01-29,1,
2014-01-30,28,
2014-01-31,7,
2014-02-01,2,
2014-02-02,2,
2014-02-03,1,
2014-02-04,4,
2014-02-06,1,
2014-02-10,3,
2014-02-11,2,
2014-02-13,5,
2014-02-14,7,
2014-02-15,1,
2014-02-16,6,
2014-02-17,2,
2014-02-20,2,
2014-02-21,2,
2014-02-22,2,
2014-02-23,4,
2014-02-24,2,
2014-02-25,8,
2014-02-26,3,
2014-02-28,2,
2014-03-01,7,
2014-03-02,5,
2014-03-03,1,
2014-03-05,2,
2014-03-06,10,
2014-03-07,1,
2014-03-09,2,
2014-03-10,2,
2014-03-11,22,
2014-03-12,18,
2014-03-13,12,
2014-03-14,30,
2014-03-15,10,
2014-03-16,12,
2014-03-17,6,
2014-03-18,1,
2014-03-21,1,
2014-03-22,4,
2014-03-23,16,
2014-03-24,6,
2014-03-25,5,
2014-03-26,15,
2014-03-27,10,
2014-03-28,3,
2014-03-30,2,
2014-03-31,1,
2014-04-01,2,
2014-04-02,2,
2014-04-03,3,
2014-04-04,7,
2014-04-05,5,
2014-04-06,3,
2014-04-08,3,
2014-04-09,20,
2014-04-10,5,
2014-04-14,2,
2014-04-16,14,
2014-04-17,11,
2014-04-18,13,
2014-04-19,1,
2014-04-23,5,
2014-04-24,21,
2014-04-25,28,
2014-04-26,24,
2014-04-27,32,
2014-04-28,6,
2014-04-29,1,
2014-04-30,6,
2014-05-01,9,
2014-05-02,8,
2014-05-03,11,
2014-05-04,3,
2014-05-05,36,
2014-05-06,5,
2014-05-07,13,
2014-05-08,8,
2014-05-09,4,
2014-05-13,3,
2014-05-22,6,
2014-05-23,57,
2014-05-24,102,
2014-05-25,12,
2014-05-26,8,
2014-05-27,10,
2014-05-28,10,
2014-05-29,30,
2014-05-30,4,
2014-05-31,11,
2014-06-01,11,
2014-06-02,13,
2014-06-03,6,
2014-06-04,7,
2014-06-05,7,
2014-06-06,9,
2014-06-07,5,
2014-06-08,10,
2014-06-09,7,
2014-06-10,15,
2014-06-11,114,
2014-06-12,243,
2014-06-13,31,
2014-06-14,67,
2014-06-15,56,
2014-06-16,71,
2014-09-15,4,
2014-09-16,18,
2014-09-17,15,
2014-09-18,3,
2014-09-19,6,
2014-09-23,7,
2014-09-24,44,
2014-09-25,8,
2014-09-26,33,
2014-09-27,15,
2014-09-28,9,
2014-09-29,29,
2014-09-30,15,
2014-10-01,4,
2014-10-07,13,
2014-10-08,4,
2014-10-09,15,
2014-10-10,9,
2014-10-11,22,
2014-10-14,7,
2014-10-15,27,
2014-10-16,20,
2014-10-17,14,
2014-10-18,4,
2014-10-19,3,
2014-10-21,16,
2014-10-22,60,
2014-10-23,25,
2014-10-24,66,
2014-10-25,4,
2014-10-26,1,
2014-10-27,2,
2014-10-28,3,
2014-10-29,2,
