Date,Count,Unnamed: 0.1
2013-09-24,3,6.0
2013-09-25,9,5.0
2013-09-26,1,
2013-09-29,2,
2013-09-30,6,
2013-10-01,2,
2013-10-04,1,2.0
2013-10-06,1,1.0
2013-10-08,6,4.0
2013-10-09,1,3.0
2013-10-10,2,0.0
2013-10-11,8,
2013-10-12,5,
2013-10-13,5,
2013-10-14,1,
2013-10-18,2,
2013-10-19,5,
2013-10-20,4,
2013-10-22,4,
2013-10-23,1,
2013-10-27,3,
2013-10-28,3,
2013-10-29,1,
2013-10-30,1,
2013-11-01,1,
2013-11-03,2,
2013-11-04,2,
2013-11-05,1,
2013-11-06,3,
2013-11-07,1,
2013-11-12,2,
2013-11-13,2,
2013-11-14,2,
2013-11-15,1,
2013-11-16,1,
2013-11-17,3,
2013-11-20,1,
2013-11-25,1,
2013-11-28,1,
2013-11-30,1,
2013-12-02,2,
2013-12-04,1,
2013-12-05,1,
2013-12-06,2,
2013-12-07,1,
2013-12-09,1,
2013-12-11,2,
2013-12-12,3,
2013-12-15,3,
2013-12-18,2,
2013-12-23,2,
2013-12-24,2,
2013-12-25,2,
2014-01-03,4,
2014-01-04,2,
2014-01-05,2,
2014-01-07,4,
2014-01-09,2,
2014-01-10,4,
2014-01-12,2,
2014-01-21,1,
2014-01-22,1,
2014-01-24,2,
2014-01-28,1,
2014-01-31,2,
2014-02-01,1,
2014-02-03,1,
2014-02-06,1,
2014-02-11,3,
2014-02-13,3,
2014-02-14,2,
2014-02-15,1,
2014-02-16,1,
2014-02-21,1,
2014-02-23,1,
2014-02-24,6,
2014-02-25,4,
2014-02-26,1,
2014-02-28,2,
2014-03-01,2,
2014-03-04,1,
2014-03-05,1,
2014-03-06,2,
2014-03-11,4,
2014-03-13,6,
2014-03-16,4,
2014-03-21,1,
2014-03-22,2,
2014-03-25,3,
2014-03-26,3,
2014-03-29,2,
2014-04-01,3,
2014-04-02,3,
2014-04-03,1,
2014-04-05,2,
2014-04-06,2,
2014-04-08,1,
2014-04-10,1,
2014-04-16,15,
2014-04-17,73,
2014-04-18,41,
2014-04-19,3,
2014-04-23,2,
2014-04-24,37,
2014-04-25,14,
2014-04-26,6,
2014-04-27,3,
2014-04-28,1,
2014-04-29,3,
2014-04-30,1,
2014-05-01,5,
2014-05-02,14,
2014-05-03,5,
2014-05-04,1,
2014-05-05,1,
2014-05-06,3,
2014-05-07,8,
2014-05-08,2,
2014-05-09,4,
2014-05-22,3,
2014-05-23,9,
2014-05-24,6,
2014-05-25,1,
2014-05-26,1,
2014-05-28,6,
2014-05-29,8,
2014-05-30,9,
2014-05-31,12,
2014-06-01,12,
2014-06-02,2,
2014-06-03,5,
2014-06-04,23,
2014-06-06,1,
2014-06-07,1,
2014-06-08,3,
2014-06-09,7,
2014-06-10,2,
2014-06-11,22,
2014-06-12,2,
2014-06-13,5,
2014-06-14,8,
2014-06-15,2,
2014-06-17,2,
2014-09-15,4,
2014-09-16,11,
2014-09-17,1,
2014-09-20,4,
2014-09-23,7,
2014-09-24,9,
2014-09-25,7,
2014-09-26,17,
2014-09-27,4,
2014-09-28,5,
2014-09-29,3,
2014-09-30,4,
2014-10-01,1,
2014-10-07,1,
2014-10-08,1,
